"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"649","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-NW","00+","seasonal_influenza",765,739,750,760,775,817,FALSE
"657","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-NW","00+","seasonal_influenza",643,628,634,640,649,674,FALSE
"665","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-NW","00+","seasonal_influenza",585,577,580,583,588,601,FALSE
"673","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-NW","00+","seasonal_influenza",503,500,501,502,504,511,FALSE
"681","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-RP","00+","seasonal_influenza",210,201,203,207,213,235,FALSE
"689","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-RP","00+","seasonal_influenza",213,212,212,212,213,217,FALSE
"697","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-RP","00+","seasonal_influenza",177,177,177,177,177,179,FALSE
"705","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-RP","00+","seasonal_influenza",133,133,133,133,133,134,FALSE
"713","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-RP","00+","seasonal_influenza",184,184,184,184,184,185,FALSE
"721","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-SH","00+","seasonal_influenza",58,54,55,57,60,68,FALSE
"729","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-SH","00+","seasonal_influenza",34,33,33,33,34,36,FALSE
"737","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-SH","00+","seasonal_influenza",30,30,30,30,30,32,FALSE
"745","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-SH","00+","seasonal_influenza",30,30,30,30,30,31,FALSE
"753","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"761","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-SL","00+","seasonal_influenza",18,17,17,18,19,22,FALSE
"769","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"777","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-SL","00+","seasonal_influenza",12,12,12,12,12,13,FALSE
"785","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-SL","00+","seasonal_influenza",14,14,14,14,14,15,FALSE
"793","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"801","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-SN","00+","seasonal_influenza",145,124,133,142,153,183,FALSE
"809","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-SN","00+","seasonal_influenza",124,119,119,121,125,141,FALSE
"817","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-SN","00+","seasonal_influenza",99,96,96,97,100,108,FALSE
"825","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-SN","00+","seasonal_influenza",109,108,108,109,110,114,FALSE
"833","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-SN","00+","seasonal_influenza",87,87,87,87,88,89,FALSE
"841","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-ST","00+","seasonal_influenza",108,102,105,107,110,116,FALSE
"849","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-ST","00+","seasonal_influenza",62,62,62,62,62,64,FALSE
"857","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-ST","00+","seasonal_influenza",70,70,70,70,70,71,FALSE
"865","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-ST","00+","seasonal_influenza",55,55,55,55,55,56,FALSE
"873","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-ST","00+","seasonal_influenza",66,66,66,66,66,67,FALSE
"881","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-TH","00+","seasonal_influenza",73,59,61,67,78,118,FALSE
"889","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-TH","00+","seasonal_influenza",71,65,65,66,71,102,FALSE
"897","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-TH","00+","seasonal_influenza",53,50,50,51,54,71,FALSE
"905","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-TH","00+","seasonal_influenza",43,41,41,41,43,52,FALSE
"913","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-TH","00+","seasonal_influenza",29,28,28,28,29,32,FALSE
"11","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","00-04","rsv_infection",23,8,11,17,29,73,FALSE
"91","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","00-04","rsv_infection",45,32,32,32,41,142,FALSE
"171","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","00-04","rsv_infection",48,39,39,39,45,119,FALSE
"251","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","00-04","rsv_infection",41,36,36,36,41,76,FALSE
"331","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","00-04","rsv_infection",45,43,43,43,45,57,FALSE
"411","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","05-14","rsv_infection",9,5,5,7,11,28,FALSE
"491","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","05-14","rsv_infection",10,7,7,7,8,34,FALSE
"571","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","05-14","rsv_infection",7,5,5,5,6,23,FALSE
"651","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","05-14","rsv_infection",11,10,10,10,10,23,FALSE
"731","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","05-14","rsv_infection",10,10,10,10,10,15,FALSE
"811","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","15-34","rsv_infection",7,5,6,7,8,13,FALSE
"891","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","15-34","rsv_infection",14,13,13,14,15,20,FALSE
"971","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","15-34","rsv_infection",11,10,10,10,11,15,FALSE
"1051","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","15-34","rsv_infection",18,17,17,17,18,21,FALSE
"1131","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","15-34","rsv_infection",13,13,13,13,13,15,FALSE
"1211","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","35-59","rsv_infection",17,12,14,16,20,30,FALSE
"1291","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","35-59","rsv_infection",22,19,19,19,20,47,FALSE
"1371","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","35-59","rsv_infection",22,20,20,20,21,40,FALSE
"1451","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","35-59","rsv_infection",27,26,26,26,27,35,FALSE
"1531","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","35-59","rsv_infection",36,35,35,35,36,38,FALSE
"1611","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","60-79","rsv_infection",24,15,18,21,27,45,FALSE
"1691","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","60-79","rsv_infection",27,22,22,22,24,73,FALSE
"1771","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","60-79","rsv_infection",39,35,35,36,40,61,FALSE
"1851","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","60-79","rsv_infection",44,42,42,43,45,54,FALSE
"1931","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","60-79","rsv_infection",44,43,43,43,44,48,FALSE
"2011","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","80+","rsv_infection",29,21,24,27,32,45,FALSE
"2091","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","80+","rsv_infection",30,27,27,28,31,44,FALSE
"2171","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","80+","rsv_infection",25,23,23,23,25,35,FALSE
"2251","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","80+","rsv_infection",34,33,33,33,34,40,FALSE
"2331","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","80+","rsv_infection",39,39,39,39,39,42,FALSE
"2411","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","00+","rsv_infection",115,67,80,100,134,245,FALSE
"2491","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","00+","rsv_infection",153,120,120,123,148,373,FALSE
"2571","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","00+","rsv_infection",155,132,132,133,149,325,FALSE
"2651","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","00+","rsv_infection",178,164,164,166,178,267,FALSE
"2731","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","00+","rsv_infection",188,183,183,185,190,215,FALSE
"2811","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-SN","00+","rsv_infection",115,67,80,100,134,245,FALSE
"2891","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-SN","00+","rsv_infection",153,120,120,123,148,373,FALSE
"2971","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-SN","00+","rsv_infection",155,132,132,133,149,325,FALSE
"3051","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-SN","00+","rsv_infection",178,164,164,166,178,267,FALSE
"3131","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-SN","00+","rsv_infection",188,183,183,185,190,215,FALSE
"12","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","00-04","pneumococcal_disease",3,2,2,2,3,5,FALSE
"92","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","00-04","pneumococcal_disease",7,7,7,7,8,9,FALSE
"172","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","00-04","pneumococcal_disease",3,3,3,3,3,5,FALSE
"252","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","00-04","pneumococcal_disease",4,4,4,4,4,6,FALSE
"332","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","00-04","pneumococcal_disease",8,8,8,8,8,9,FALSE
"412","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","05-14","pneumococcal_disease",2,2,2,2,2,3,FALSE
"492","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"572","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"652","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"732","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"812","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","15-34","pneumococcal_disease",3,2,2,2,3,6,FALSE
"892","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","15-34","pneumococcal_disease",2,2,2,2,3,5,FALSE
"972","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","15-34","pneumococcal_disease",6,6,6,6,6,9,FALSE
"1052","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","15-34","pneumococcal_disease",4,4,4,4,4,5,FALSE
"1132","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","15-34","pneumococcal_disease",5,5,5,5,5,6,FALSE
"1212","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","35-59","pneumococcal_disease",56,50,53,56,59,67,FALSE
"1292","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","35-59","pneumococcal_disease",42,40,40,42,43,48,FALSE
"1372","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","35-59","pneumococcal_disease",38,37,37,38,39,43,FALSE
"1452","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","35-59","pneumococcal_disease",30,29,29,29,30,33,FALSE
"1532","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","35-59","pneumococcal_disease",34,34,34,34,35,36,FALSE
"1612","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","60-79","pneumococcal_disease",77,67,71,75,80,93,FALSE
"1692","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","60-79","pneumococcal_disease",59,54,55,57,61,70,FALSE
"1772","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","60-79","pneumococcal_disease",68,65,66,67,70,77,FALSE
"1852","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","60-79","pneumococcal_disease",91,89,89,91,92,97,FALSE
"1932","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","60-79","pneumococcal_disease",85,84,84,85,85,88,FALSE
"2012","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","80+","pneumococcal_disease",46,39,42,45,48,57,FALSE
"2092","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","80+","pneumococcal_disease",51,48,49,50,53,59,FALSE
"2172","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","80+","pneumococcal_disease",45,43,43,44,46,50,FALSE
"2252","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","80+","pneumococcal_disease",50,49,49,50,51,54,FALSE
"2332","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","80+","pneumococcal_disease",49,48,48,48,49,51,FALSE
"2412","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","00+","pneumococcal_disease",186,167,177,184,192,213,FALSE
"2492","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","00+","pneumococcal_disease",166,157,160,164,169,184,FALSE
"2572","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","00+","pneumococcal_disease",162,156,158,161,165,175,FALSE
"2652","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","00+","pneumococcal_disease",183,179,180,182,184,191,FALSE
"2732","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","00+","pneumococcal_disease",185,183,183,184,186,190,FALSE
"2812","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-BB","00+","pneumococcal_disease",2,1,1,1,2,5,FALSE
"2892","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-BB","00+","pneumococcal_disease",9,8,8,8,9,12,FALSE
"2972","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"3052","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-BB","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"3132","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-BB","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"3211","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-BE","00+","pneumococcal_disease",16,15,16,16,17,19,FALSE
"3291","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-BE","00+","pneumococcal_disease",8,7,7,7,8,9,FALSE
"3371","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-BE","00+","pneumococcal_disease",3,3,3,3,4,5,FALSE
"3451","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"3531","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-BE","00+","pneumococcal_disease",11,11,11,11,11,12,FALSE
"3611","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-BW","00+","pneumococcal_disease",21,20,20,20,21,24,FALSE
"3691","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-BW","00+","pneumococcal_disease",18,18,18,18,18,19,FALSE
"3771","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-BW","00+","pneumococcal_disease",19,19,19,19,19,19,FALSE
"3851","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-BW","00+","pneumococcal_disease",28,28,28,28,28,28,FALSE
"3931","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-BW","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"4011","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-BY","00+","pneumococcal_disease",34,29,31,33,37,45,FALSE
