"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"473","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-HB","00+","seasonal_influenza",8.453,8,8,8,9,10,FALSE
"481","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-HE","00+","seasonal_influenza",198,198,198,198,198,198,FALSE
"489","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-HE","00+","seasonal_influenza",248.486,248,248,248,249,251,FALSE
"497","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-HE","00+","seasonal_influenza",258.172,257,257,258,259,261,FALSE
"505","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-HE","00+","seasonal_influenza",298.22,296,297,298,299,302,FALSE
"513","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-HE","00+","seasonal_influenza",252.703,247,250,253,255,260,FALSE
"521","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-HH","00+","seasonal_influenza",94,94,94,94,94,94,FALSE
"529","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-HH","00+","seasonal_influenza",58.178,58,58,58,58,59,FALSE
"537","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-HH","00+","seasonal_influenza",59.492,59,59,59,60,61,FALSE
"545","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-HH","00+","seasonal_influenza",109.894,109,109,110,110,113,FALSE
"553","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-HH","00+","seasonal_influenza",71.839,68,70,72,73,77,FALSE
"561","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-MV","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"569","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-MV","00+","seasonal_influenza",34.062,34,34,34,34,35,FALSE
"577","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-MV","00+","seasonal_influenza",31.153,31,31,31,31,32,FALSE
"585","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-MV","00+","seasonal_influenza",32.323,32,32,32,33,34,FALSE
"593","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-MV","00+","seasonal_influenza",55.101,52,54,55,56,60,FALSE
"601","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-NI","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"609","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-NI","00+","seasonal_influenza",172.335,172,172,172,173,174,FALSE
"617","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-NI","00+","seasonal_influenza",153.58,153,153,153,154,156,FALSE
"625","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-NI","00+","seasonal_influenza",188.336,187,187,188,189,191,FALSE
"633","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-NI","00+","seasonal_influenza",235.126,225,231,235,238,248,FALSE
"641","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-NW","00+","seasonal_influenza",500,500,500,500,500,500,FALSE
"649","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-NW","00+","seasonal_influenza",579.354,577,578,579,580,583,FALSE
"657","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-NW","00+","seasonal_influenza",631.83,628,630,631,633,638,FALSE
"665","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-NW","00+","seasonal_influenza",747.24,741,745,747,749,755,FALSE
"673","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-NW","00+","seasonal_influenza",850.733,828,842,851,859,876,FALSE
"681","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-RP","00+","seasonal_influenza",184,184,184,184,184,184,FALSE
"689","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-RP","00+","seasonal_influenza",133.253,133,133,133,133,135,FALSE
"697","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-RP","00+","seasonal_influenza",177.459,177,177,177,178,179,FALSE
"705","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-RP","00+","seasonal_influenza",212.943,212,212,213,213,216,FALSE
"713","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-RP","00+","seasonal_influenza",210.307,204,208,210,212,218,FALSE
"721","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,23,23,FALSE
"729","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-SH","00+","seasonal_influenza",30.066,30,30,30,30,31,FALSE
"737","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-SH","00+","seasonal_influenza",30.141,30,30,30,30,31,FALSE
"745","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-SH","00+","seasonal_influenza",33.276,33,33,33,33,35,FALSE
"753","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-SH","00+","seasonal_influenza",56.911,54,55,57,58,61,FALSE
"761","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"769","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-SL","00+","seasonal_influenza",14.067,14,14,14,14,15,FALSE
"777","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-SL","00+","seasonal_influenza",12.104,12,12,12,12,13,FALSE
"785","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-SL","00+","seasonal_influenza",17.242,17,17,17,17,18,FALSE
"793","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-SL","00+","seasonal_influenza",18.586,17,18,18,19,22,FALSE
"801","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-SN","00+","seasonal_influenza",87,87,87,87,87,87,FALSE
"809","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-SN","00+","seasonal_influenza",108.199,108,108,108,108,110,FALSE
"817","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-SN","00+","seasonal_influenza",96.278,96,96,96,96,98,FALSE
"825","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-SN","00+","seasonal_influenza",119.569,119,119,119,120,122,FALSE
"833","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-SN","00+","seasonal_influenza",134.282,127,131,134,137,143,FALSE
"841","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-ST","00+","seasonal_influenza",66,66,66,66,66,66,FALSE
"849","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-ST","00+","seasonal_influenza",55.178,55,55,55,55,56,FALSE
"857","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-ST","00+","seasonal_influenza",70.313,70,70,70,71,72,FALSE
"865","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-ST","00+","seasonal_influenza",62.737,62,62,63,63,65,FALSE
"873","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-ST","00+","seasonal_influenza",107.75,102,106,108,110,115,FALSE
"881","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-TH","00+","seasonal_influenza",28,28,28,28,28,28,FALSE
"889","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-TH","00+","seasonal_influenza",41.092,41,41,41,41,42,FALSE
"897","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-TH","00+","seasonal_influenza",50.183,50,50,50,50,51,FALSE
"905","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-TH","00+","seasonal_influenza",65.366,65,65,65,66,67,FALSE
"913","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-TH","00+","seasonal_influenza",62.57,59,61,62,64,67,FALSE
