model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-MV,00+,seasonal_influenza_survstat,34,34,34,34,34,37,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-MV,00+,seasonal_influenza_survstat,30,30,30,30,30,32,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-MV,00+,seasonal_influenza_survstat,17,17,17,17,17,18,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-NI,00+,seasonal_influenza_survstat,182,161,171,179,190,220,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-NI,00+,seasonal_influenza_survstat,157,153,154,156,158,167,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-NI,00+,seasonal_influenza_survstat,173,172,172,173,174,178,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-NI,00+,seasonal_influenza_survstat,178,177,177,177,178,181,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-NI,00+,seasonal_influenza_survstat,110,110,110,110,110,112,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-NW,00+,seasonal_influenza_survstat,755,678,714,744,785,890,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-NW,00+,seasonal_influenza_survstat,650,626,636,646,660,699,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-NW,00+,seasonal_influenza_survstat,592,577,583,589,598,622,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-NW,00+,seasonal_influenza_survstat,508,500,503,506,511,524,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-NW,00+,seasonal_influenza_survstat,496,493,494,496,498,504,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-RP,00+,seasonal_influenza_survstat,216,203,206,211,221,251,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-RP,00+,seasonal_influenza_survstat,180,177,177,178,181,191,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-RP,00+,seasonal_influenza_survstat,134,133,133,133,134,140,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-RP,00+,seasonal_influenza_survstat,184,184,184,184,184,185,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-RP,00+,seasonal_influenza_survstat,135,135,135,135,135,136,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-SH,00+,seasonal_influenza_survstat,34,31,32,33,35,41,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,31,33,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,30,32,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,24,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,24,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-SL,00+,seasonal_influenza_survstat,17,16,16,17,18,21,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-SL,00+,seasonal_influenza_survstat,10,10,10,10,10,12,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-SL,00+,seasonal_influenza_survstat,14,14,14,14,14,15,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-SL,00+,seasonal_influenza_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-SL,00+,seasonal_influenza_survstat,13,13,13,13,13,13,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-SN,00+,seasonal_influenza_survstat,130,111,120,128,138,166,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-SN,00+,seasonal_influenza_survstat,100,96,97,98,102,115,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-SN,00+,seasonal_influenza_survstat,111,108,108,110,112,120,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-SN,00+,seasonal_influenza_survstat,88,87,87,88,89,93,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-SN,00+,seasonal_influenza_survstat,130,129,129,129,130,132,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-ST,00+,seasonal_influenza_survstat,62,58,60,62,64,68,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-ST,00+,seasonal_influenza_survstat,70,70,70,70,70,71,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-ST,00+,seasonal_influenza_survstat,55,55,55,55,55,56,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-ST,00+,seasonal_influenza_survstat,66,66,66,66,66,67,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-ST,00+,seasonal_influenza_survstat,59,59,59,59,59,60,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-TH,00+,seasonal_influenza_survstat,78,64,67,73,83,120,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-TH,00+,seasonal_influenza_survstat,54,50,50,51,55,78,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-TH,00+,seasonal_influenza_survstat,43,41,41,41,44,57,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-TH,00+,seasonal_influenza_survstat,29,28,28,28,29,36,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-TH,00+,seasonal_influenza_survstat,37,36,36,36,37,40,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,00-04,rsv_infection_survstat,48,26,30,39,56,118,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,00-04,rsv_infection_survstat,53,39,39,39,47,165,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,00-04,rsv_infection_survstat,46,36,36,36,40,132,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,00-04,rsv_infection_survstat,50,43,43,43,47,99,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,00-04,rsv_infection_survstat,75,72,72,72,75,95,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,05-14,rsv_infection_survstat,12,7,7,9,14,33,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,05-14,rsv_infection_survstat,8,5,5,5,6,33,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,05-14,rsv_infection_survstat,12,10,10,10,11,32,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,05-14,rsv_infection_survstat,11,10,10,10,10,22,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,05-14,rsv_infection_survstat,11,11,11,11,11,15,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,15-34,rsv_infection_survstat,17,13,14,15,18,27,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,15-34,rsv_infection_survstat,11,10,10,10,11,20,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,15-34,rsv_infection_survstat,18,17,17,17,18,25,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,15-34,rsv_infection_survstat,14,13,13,13,13,18,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,15-34,rsv_infection_survstat,32,32,32,32,32,35,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,35-59,rsv_infection_survstat,22,16,18,20,25,38,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,35-59,rsv_infection_survstat,23,20,20,20,21,48,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,35-59,rsv_infection_survstat,28,26,26,26,27,47,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,35-59,rsv_infection_survstat,36,35,35,35,35,47,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,35-59,rsv_infection_survstat,39,39,39,39,39,43,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,60-79,rsv_infection_survstat,29,19,22,26,33,57,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,60-79,rsv_infection_survstat,41,35,35,35,37,95,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,60-79,rsv_infection_survstat,46,42,42,42,46,76,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,60-79,rsv_infection_survstat,45,43,43,43,46,59,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,60-79,rsv_infection_survstat,47,46,46,46,47,52,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,80+,rsv_infection_survstat,30,22,25,28,33,49,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,80+,rsv_infection_survstat,26,23,23,23,26,48,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,80+,rsv_infection_survstat,35,33,33,33,35,51,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,80+,rsv_infection_survstat,40,39,39,39,40,49,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,80+,rsv_infection_survstat,50,50,50,50,50,54,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,00+,rsv_infection_survstat,165,104,121,146,190,333,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,00+,rsv_infection_survstat,168,132,132,133,155,446,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,00+,rsv_infection_survstat,191,164,164,164,174,423,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,00+,rsv_infection_survstat,199,183,183,183,193,322,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,00+,rsv_infection_survstat,257,250,250,251,257,298,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-SN,00+,rsv_infection_survstat,165,104,121,146,190,333,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-SN,00+,rsv_infection_survstat,168,132,132,133,155,446,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-SN,00+,rsv_infection_survstat,191,164,164,164,174,423,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-SN,00+,rsv_infection_survstat,199,183,183,183,193,322,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-SN,00+,rsv_infection_survstat,257,250,250,251,257,298,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,00-04,pneumococcal_disease_survstat,8,7,7,8,9,11,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,00-04,pneumococcal_disease_survstat,4,3,3,3,4,5,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,00-04,pneumococcal_disease_survstat,4,4,4,4,5,6,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,00-04,pneumococcal_disease_survstat,8,8,8,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,00-04,pneumococcal_disease_survstat,10,10,10,10,10,12,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,15-34,pneumococcal_disease_survstat,3,2,2,2,3,6,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,15-34,pneumococcal_disease_survstat,6,5,5,5,6,9,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,15-34,pneumococcal_disease_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,15-34,pneumococcal_disease_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,15-34,pneumococcal_disease_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,35-59,pneumococcal_disease_survstat,43,38,41,43,45,52,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,35-59,pneumococcal_disease_survstat,39,37,38,39,40,44,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,35-59,pneumococcal_disease_survstat,30,29,29,30,31,34,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,35-59,pneumococcal_disease_survstat,35,34,34,34,35,38,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,35-59,pneumococcal_disease_survstat,34,34,34,34,35,36,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,60-79,pneumococcal_disease_survstat,63,54,59,62,67,79,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,60-79,pneumococcal_disease_survstat,69,64,65,67,71,82,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,60-79,pneumococcal_disease_survstat,92,89,90,91,93,102,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,60-79,pneumococcal_disease_survstat,84,82,82,83,85,89,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,60-79,pneumococcal_disease_survstat,63,62,62,62,63,66,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,80+,pneumococcal_disease_survstat,53,45,49,52,56,66,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,80+,pneumococcal_disease_survstat,47,43,44,46,48,55,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,80+,pneumococcal_disease_survstat,52,49,50,51,53,57,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,80+,pneumococcal_disease_survstat,49,48,48,49,50,54,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,80+,pneumococcal_disease_survstat,49,48,48,48,49,51,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,00+,pneumococcal_disease_survstat,172,154,163,170,179,200,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,00+,pneumococcal_disease_survstat,164,154,158,162,168,185,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,00+,pneumococcal_disease_survstat,186,179,181,184,188,201,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,00+,pneumococcal_disease_survstat,185,181,182,184,186,194,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,00+,pneumococcal_disease_survstat,164,162,162,163,165,169,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-BB,00+,pneumococcal_disease_survstat,10,8,8,9,10,16,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-BB,00+,pneumococcal_disease_survstat,4,3,3,3,4,7,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-BB,00+,pneumococcal_disease_survstat,9,9,9,9,9,13,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-BB,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-BB,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-BE,00+,pneumococcal_disease_survstat,8,7,7,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-BE,00+,pneumococcal_disease_survstat,4,3,3,3,4,5,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-BE,00+,pneumococcal_disease_survstat,6,6,6,6,7,8,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-BE,00+,pneumococcal_disease_survstat,11,11,11,11,11,13,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-BE,00+,pneumococcal_disease_survstat,8,8,8,8,8,9,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-BW,00+,pneumococcal_disease_survstat,19,18,18,19,20,23,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-BW,00+,pneumococcal_disease_survstat,19,19,19,19,19,20,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-BW,00+,pneumococcal_disease_survstat,28,28,28,28,28,28,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-BW,00+,pneumococcal_disease_survstat,21,21,21,21,21,21,FALSE
