"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"105","KIT-KEW","inc case","2022-12-25","2022-12-18","DE","05-14","seasonal_influenza",12423.467,12240,12339,12406,12483,12715,FALSE
"113","KIT-KEW","inc case","2022-12-25","2022-12-25","DE","05-14","seasonal_influenza",7899.777,6845,7338,7728,8243,9895,FALSE
"121","KIT-KEW","inc case","2022-12-25","2022-11-27","DE","15-34","seasonal_influenza",3535,3535,3535,3535,3535,3535,FALSE
"129","KIT-KEW","inc case","2022-12-25","2022-12-04","DE","15-34","seasonal_influenza",7515.672,7495,7504,7512,7524,7554,FALSE
"137","KIT-KEW","inc case","2022-12-25","2022-12-11","DE","15-34","seasonal_influenza",13028.503,12960,12993,13019,13054,13139,FALSE
"145","KIT-KEW","inc case","2022-12-25","2022-12-18","DE","15-34","seasonal_influenza",16009.783,15813,15905,15980,16082,16372,FALSE
"153","KIT-KEW","inc case","2022-12-25","2022-12-25","DE","15-34","seasonal_influenza",14956.452,13572,14116,14610,15459,18425,FALSE
"161","KIT-KEW","inc case","2022-12-25","2022-11-27","DE","35-59","seasonal_influenza",2970,2970,2970,2970,2970,2970,FALSE
"169","KIT-KEW","inc case","2022-12-25","2022-12-04","DE","35-59","seasonal_influenza",6584.284,6571,6577,6583,6590,6607,FALSE
"177","KIT-KEW","inc case","2022-12-25","2022-12-11","DE","35-59","seasonal_influenza",11319.727,11291,11304,11316,11329,11379,FALSE
"185","KIT-KEW","inc case","2022-12-25","2022-12-18","DE","35-59","seasonal_influenza",14850.351,14761,14802,14836,14884,15020,FALSE
"193","KIT-KEW","inc case","2022-12-25","2022-12-25","DE","35-59","seasonal_influenza",20141.722,13737,15282,17538,21645,40360,FALSE
"201","KIT-KEW","inc case","2022-12-25","2022-11-27","DE","60-79","seasonal_influenza",932,932,932,932,932,932,FALSE
"209","KIT-KEW","inc case","2022-12-25","2022-12-04","DE","60-79","seasonal_influenza",2127.865,2121,2124,2127,2131,2141,FALSE
"217","KIT-KEW","inc case","2022-12-25","2022-12-11","DE","60-79","seasonal_influenza",4167.713,4147,4158,4165,4176,4202,FALSE
"225","KIT-KEW","inc case","2022-12-25","2022-12-18","DE","60-79","seasonal_influenza",6834.309,6771,6806,6829,6856,6925,FALSE
"233","KIT-KEW","inc case","2022-12-25","2022-12-25","DE","60-79","seasonal_influenza",8049.06,7621,7814,7980,8202,8902,FALSE
"241","KIT-KEW","inc case","2022-12-25","2022-11-27","DE","80+","seasonal_influenza",395,395,395,395,395,395,FALSE
"249","KIT-KEW","inc case","2022-12-25","2022-12-04","DE","80+","seasonal_influenza",870.607,867,869,870,872,877,FALSE
"257","KIT-KEW","inc case","2022-12-25","2022-12-11","DE","80+","seasonal_influenza",1850.626,1838,1845,1849,1855,1869,FALSE
"265","KIT-KEW","inc case","2022-12-25","2022-12-18","DE","80+","seasonal_influenza",3585.669,3545,3566,3581,3600,3653,FALSE
"273","KIT-KEW","inc case","2022-12-25","2022-12-25","DE","80+","seasonal_influenza",4931.822,4630,4766,4876,5045,5533,FALSE
"281","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-BB","00+","seasonal_influenza",377,377,377,377,377,377,FALSE
"289","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-BB","00+","seasonal_influenza",1187.213,1186,1186,1186,1188,1193,FALSE
"297","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-BB","00+","seasonal_influenza",2428.039,2423,2424,2426,2430,2443,FALSE
"305","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-BB","00+","seasonal_influenza",3304.109,3284,3291,3298,3310,3368,FALSE
"313","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-BB","00+","seasonal_influenza",2771.997,2648,2680,2723,2803,3201,FALSE
"321","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-BE","00+","seasonal_influenza",252,252,252,252,252,252,FALSE
"329","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-BE","00+","seasonal_influenza",794.352,793,793,794,795,801,FALSE
"337","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-BE","00+","seasonal_influenza",1484.055,1480,1480,1482,1485,1497,FALSE
"345","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-BE","00+","seasonal_influenza",2226.052,2210,2215,2220,2231,2280,FALSE
"353","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-BE","00+","seasonal_influenza",2809.353,1996,2051,2179,2657,7332,FALSE
"361","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-BW","00+","seasonal_influenza",1317,1317,1317,1317,1317,1317,FALSE
"369","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-BW","00+","seasonal_influenza",2231.715,2229,2229,2230,2232,2243,FALSE
"377","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-BW","00+","seasonal_influenza",3936.256,3922,3925,3930,3938,3994,FALSE
"385","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-BW","00+","seasonal_influenza",5181.204,5133,5147,5164,5191,5339,FALSE
"393","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-BW","00+","seasonal_influenza",5544.855,4838,4928,5078,5431,9912,FALSE
"401","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-BY","00+","seasonal_influenza",3849,3849,3849,3849,3849,3849,FALSE
"409","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-BY","00+","seasonal_influenza",6384.491,6367,6369,6376,6389,6448,FALSE
"417","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-BY","00+","seasonal_influenza",9792.278,9684,9705,9734,9798,10221,FALSE
"425","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-BY","00+","seasonal_influenza",11018.38,10674,10768,10888,11113,12185,FALSE
"433","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-BY","00+","seasonal_influenza",12710.453,9399,9938,10627,12476,33546,FALSE
"441","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"449","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-HB","00+","seasonal_influenza",27.296,27,27,27,27,29,FALSE
"457","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-HB","00+","seasonal_influenza",40.786,40,40,40,41,44,FALSE
"465","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-HB","00+","seasonal_influenza",56.321,53,54,55,58,67,FALSE
"473","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-HB","00+","seasonal_influenza",119.497,68,76,92,130,335,FALSE
"481","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-HE","00+","seasonal_influenza",980,980,980,980,980,980,FALSE
"489","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-HE","00+","seasonal_influenza",1686.262,1682,1682,1684,1687,1704,FALSE
"497","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-HE","00+","seasonal_influenza",2052.32,2035,2040,2046,2057,2111,FALSE
"505","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-HE","00+","seasonal_influenza",2307.793,2256,2274,2292,2324,2457,FALSE
"513","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-HE","00+","seasonal_influenza",2520.522,2268,2328,2416,2569,3486,FALSE
"521","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-HH","00+","seasonal_influenza",262,262,262,262,262,262,FALSE
"529","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-HH","00+","seasonal_influenza",523.194,521,521,522,524,534,FALSE
"537","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-HH","00+","seasonal_influenza",856.739,850,852,855,859,877,FALSE
"545","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-HH","00+","seasonal_influenza",1098.217,1069,1077,1088,1108,1181,FALSE
"553","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-HH","00+","seasonal_influenza",1279.591,810,889,1051,1429,2886,FALSE
"561","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-MV","00+","seasonal_influenza",473,473,473,473,473,473,FALSE
"569","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-MV","00+","seasonal_influenza",1420.223,1419,1419,1419,1421,1426,FALSE
"577","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-MV","00+","seasonal_influenza",2681.14,2678,2678,2680,2682,2692,FALSE
"585","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-MV","00+","seasonal_influenza",2900.504,2890,2894,2897,2904,2928,FALSE
"593","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-MV","00+","seasonal_influenza",2021.245,1926,1947,1979,2043,2396,FALSE
"601","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-NI","00+","seasonal_influenza",731,731,731,731,731,731,FALSE
"609","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-NI","00+","seasonal_influenza",1711.255,1706,1706,1708,1713,1734,FALSE
"617","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-NI","00+","seasonal_influenza",3207.034,3192,3196,3202,3211,3255,FALSE
"625","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-NI","00+","seasonal_influenza",3733.477,3672,3693,3716,3756,3897,FALSE
"633","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-NI","00+","seasonal_influenza",4149.377,3338,3492,3750,4342,7268,FALSE
"641","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-NW","00+","seasonal_influenza",2066,2066,2066,2066,2066,2066,FALSE
"649","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-NW","00+","seasonal_influenza",3687.773,3675,3676,3681,3691,3739,FALSE
"657","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-NW","00+","seasonal_influenza",5548.717,5506,5519,5536,5563,5667,FALSE
"665","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-NW","00+","seasonal_influenza",7457.34,7319,7368,7422,7504,7778,FALSE
"673","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-NW","00+","seasonal_influenza",7966.413,7063,7314,7646,8212,10766,FALSE
"681","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-RP","00+","seasonal_influenza",557,557,557,557,557,557,FALSE
"689","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-RP","00+","seasonal_influenza",930.386,924,925,927,932,958,FALSE
"697","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-RP","00+","seasonal_influenza",1424.157,1399,1406,1416,1433,1496,FALSE
"705","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-RP","00+","seasonal_influenza",2452.279,2379,2402,2430,2477,2648,FALSE
"713","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-RP","00+","seasonal_influenza",2895.875,2462,2579,2704,2996,4384,FALSE
"721","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-SH","00+","seasonal_influenza",254,254,254,254,254,254,FALSE
"729","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-SH","00+","seasonal_influenza",682.139,680,680,681,683,691,FALSE
"737","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-SH","00+","seasonal_influenza",1113.991,1108,1109,1112,1116,1133,FALSE
"745","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-SH","00+","seasonal_influenza",1330.663,1310,1316,1324,1336,1388,FALSE
"753","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-SH","00+","seasonal_influenza",1386.192,1042,1103,1214,1458,2771,FALSE
"761","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-SL","00+","seasonal_influenza",73,73,73,73,73,73,FALSE
"769","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-SL","00+","seasonal_influenza",179.585,179,179,179,180,183,FALSE
"777","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-SL","00+","seasonal_influenza",289.266,287,287,288,290,297,FALSE
"785","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-SL","00+","seasonal_influenza",456.145,445,448,452,459,491,FALSE
"793","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-SL","00+","seasonal_influenza",616.277,501,523,558,651,1061,FALSE
"801","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-SN","00+","seasonal_influenza",789,789,789,789,789,789,FALSE
"809","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-SN","00+","seasonal_influenza",2375.339,2373,2373,2374,2376,2386,FALSE
"817","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-SN","00+","seasonal_influenza",5432.281,5425,5427,5430,5435,5453,FALSE
"825","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-SN","00+","seasonal_influenza",7790.678,7765,7774,7783,7798,7863,FALSE
"833","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-SN","00+","seasonal_influenza",6255.651,6046,6104,6172,6318,6972,FALSE
"841","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-ST","00+","seasonal_influenza",1271,1271,1271,1271,1271,1271,FALSE
"849","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-ST","00+","seasonal_influenza",3007.76,3007,3007,3007,3008,3012,FALSE
"857","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-ST","00+","seasonal_influenza",4119.32,4112,4113,4116,4122,4142,FALSE
"865","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-ST","00+","seasonal_influenza",3834.491,3810,3817,3827,3842,3907,FALSE
"873","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-ST","00+","seasonal_influenza",2798.161,2718,2746,2775,2823,3019,FALSE
"881","KIT-KEW","inc case","2022-12-25","2022-11-27","DE-TH","00+","seasonal_influenza",1680,1680,1680,1680,1680,1680,FALSE
"889","KIT-KEW","inc case","2022-12-25","2022-12-04","DE-TH","00+","seasonal_influenza",3710.368,3695,3697,3702,3714,3775,FALSE
"897","KIT-KEW","inc case","2022-12-25","2022-12-11","DE-TH","00+","seasonal_influenza",4156.25,4107,4121,4140,4168,4301,FALSE
"905","KIT-KEW","inc case","2022-12-25","2022-12-18","DE-TH","00+","seasonal_influenza",5278.01,5103,5157,5226,5350,5750,FALSE
"913","KIT-KEW","inc case","2022-12-25","2022-12-25","DE-TH","00+","seasonal_influenza",5041.353,3093,3520,4118,5424,12052,FALSE
"12","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","00-04","seasonal_influenza",6199,5797,6030,6178,6344,6716,FALSE
"91","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","00-04","seasonal_influenza",6613,6446,6519,6586,6678,6930,FALSE
"171","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","00-04","seasonal_influenza",5421,5354,5382,5409,5448,5557,FALSE
"251","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","00-04","seasonal_influenza",3479,3452,3459,3471,3489,3552,FALSE
"331","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","00-04","seasonal_influenza",1805,1798,1798,1801,1807,1835,FALSE
"411","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","05-14","seasonal_influenza",8017,7000,7533,7924,8400,9567,FALSE
"491","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","05-14","seasonal_influenza",12766,12121,12225,12478,13004,15009,FALSE
"571","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","05-14","seasonal_influenza",12955,12630,12674,12798,13070,14148,FALSE
"651","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","05-14","seasonal_influenza",10047,9900,9929,9988,10103,10520,FALSE
"731","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","05-14","seasonal_influenza",5303,5264,5277,5294,5319,5394,FALSE
"811","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","15-34","seasonal_influenza",15340,14276,14892,15284,15727,16720,FALSE
"891","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","15-34","seasonal_influenza",16401,15844,16104,16325,16616,17387,FALSE
"971","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","15-34","seasonal_influenza",13265,12988,13111,13222,13373,13781,FALSE
"1051","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","15-34","seasonal_influenza",7612,7506,7551,7594,7654,7820,FALSE
"1131","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","15-34","seasonal_influenza",3573,3543,3554,3567,3586,3642,FALSE
"1211","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","35-59","seasonal_influenza",14997,14031,14591,14947,15348,16246,FALSE
"1291","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","35-59","seasonal_influenza",15339,14839,15067,15267,15533,16245,FALSE
"1371","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","35-59","seasonal_influenza",11572,11328,11435,11533,11667,12033,FALSE
"1451","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","35-59","seasonal_influenza",6675,6580,6619,6658,6713,6868,FALSE
"1531","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","35-59","seasonal_influenza",2999,2978,2988,2997,3007,3035,FALSE
"1611","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","60-79","seasonal_influenza",8535,8079,8348,8515,8700,9109,FALSE
"1691","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","60-79","seasonal_influenza",6926,6769,6843,6905,6987,7204,FALSE
"1771","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","60-79","seasonal_influenza",4201,4144,4167,4191,4224,4317,FALSE
"1851","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","60-79","seasonal_influenza",2137,2120,2125,2132,2144,2184,FALSE
"1931","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","60-79","seasonal_influenza",936,932,934,935,938,945,FALSE
"2011","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","80+","seasonal_influenza",5252,4879,5093,5231,5388,5744,FALSE
"2091","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","80+","seasonal_influenza",3669,3534,3588,3643,3722,3948,FALSE
"2171","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","80+","seasonal_influenza",1885,1834,1846,1866,1905,2040,FALSE
"2251","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","80+","seasonal_influenza",878,867,867,871,881,934,FALSE
"2331","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","80+","seasonal_influenza",397,394,394,395,398,412,FALSE
"2411","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","00+","seasonal_influenza",58430,54704,56890,58255,59779,63149,FALSE
"2491","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","00+","seasonal_influenza",61718,59906,60811,61518,62408,64663,FALSE
"2571","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","00+","seasonal_influenza",49288,48416,48832,49176,49624,50792,FALSE
"2651","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","00+","seasonal_influenza",30827,30483,30643,30780,30960,31439,FALSE
"2731","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","00+","seasonal_influenza",15014,14927,14969,15003,15047,15161,FALSE
"2811","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BB","00+","seasonal_influenza",2940,2648,2731,2853,3056,3719,FALSE
"2891","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BB","00+","seasonal_influenza",3285,3283,3283,3283,3284,3297,FALSE
"2971","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BB","00+","seasonal_influenza",2423,2423,2423,2423,2423,2423,FALSE
"3051","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BB","00+","seasonal_influenza",1186,1186,1186,1186,1186,1186,FALSE
"3131","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BB","00+","seasonal_influenza",377,377,377,377,377,377,FALSE
"3211","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BE","00+","seasonal_influenza",2087,2006,2044,2076,2118,2228,FALSE
"3291","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BE","00+","seasonal_influenza",2240,2210,2218,2231,2252,2324,FALSE
"3371","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BE","00+","seasonal_influenza",1492,1480,1485,1489,1496,1516,FALSE
"3451","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BE","00+","seasonal_influenza",796,793,793,794,797,809,FALSE
"3531","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BE","00+","seasonal_influenza",253,253,253,253,253,258,FALSE
"3611","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BW","00+","seasonal_influenza",5254,4934,5094,5219,5375,5771,FALSE
"3691","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BW","00+","seasonal_influenza",5192,5130,5144,5169,5216,5380,FALSE
"3771","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BW","00+","seasonal_influenza",3951,3922,3925,3936,3960,4064,FALSE
"3851","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BW","00+","seasonal_influenza",2241,2229,2229,2233,2244,2302,FALSE
"3931","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BW","00+","seasonal_influenza",1320,1315,1315,1316,1321,1341,FALSE
"4011","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BY","00+","seasonal_influenza",10686,9910,10343,10634,10973,11762,FALSE
"4091","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BY","00+","seasonal_influenza",11069,10715,10871,11013,11207,11738,FALSE
"4171","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BY","00+","seasonal_influenza",9875,9690,9749,9826,9949,10335,FALSE
"4251","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BY","00+","seasonal_influenza",6454,6370,6395,6430,6487,6669,FALSE
"4331","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BY","00+","seasonal_influenza",3879,3853,3859,3870,3890,3959,FALSE
"4411","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-HB","00+","seasonal_influenza",74,67,67,67,69,132,FALSE
"4491","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-HB","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"4571","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"4651","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-HB","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"4731","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"4811","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-HE","00+","seasonal_influenza",2483,2332,2413,2471,2539,2704,FALSE
"4891","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-HE","00+","seasonal_influenza",2349,2270,2307,2338,2380,2491,FALSE
"4971","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-HE","00+","seasonal_influenza",2078,2038,2053,2070,2094,2167,FALSE
"5051","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-HE","00+","seasonal_influenza",1703,1684,1691,1699,1710,1743,FALSE
"5131","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-HE","00+","seasonal_influenza",987,981,984,986,989,997,FALSE
"5211","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-HH","00+","seasonal_influenza",1000,827,906,975,1067,1314,FALSE
"5291","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-HH","00+","seasonal_influenza",1183,1079,1120,1163,1224,1400,FALSE
"5371","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-HH","00+","seasonal_influenza",904,852,868,890,925,1035,FALSE
"5451","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-HH","00+","seasonal_influenza",543,521,526,535,551,605,FALSE
"5531","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-HH","00+","seasonal_influenza",268,262,263,265,271,292,FALSE
"5611","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-MV","00+","seasonal_influenza",2259,1925,2004,2142,2390,3249,FALSE
"5691","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-MV","00+","seasonal_influenza",3030,2890,2890,2891,2939,4259,FALSE
"5771","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-MV","00+","seasonal_influenza",2755,2671,2671,2671,2701,3488,FALSE
"5851","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-MV","00+","seasonal_influenza",1451,1419,1419,1419,1433,1722,FALSE
"5931","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-MV","00+","seasonal_influenza",482,476,476,476,478,531,FALSE
"6011","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-NI","00+","seasonal_influenza",3992,3528,3769,3948,4167,4707,FALSE
