"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"369","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-BW","00+","seasonal_influenza",2231.715,2229,2229,2230,2232,2243,FALSE
"377","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-BW","00+","seasonal_influenza",3936.256,3922,3925,3930,3938,3994,FALSE
"385","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-BW","00+","seasonal_influenza",5181.204,5133,5147,5164,5191,5339,FALSE
"393","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-BW","00+","seasonal_influenza",5544.855,4838,4928,5078,5431,9912,FALSE
"401","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-BY","00+","seasonal_influenza",3849,3849,3849,3849,3849,3849,FALSE
"409","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-BY","00+","seasonal_influenza",6384.491,6367,6369,6376,6389,6448,FALSE
"417","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-BY","00+","seasonal_influenza",9792.278,9684,9705,9734,9798,10221,FALSE
"425","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-BY","00+","seasonal_influenza",11018.38,10674,10768,10888,11113,12185,FALSE
"433","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-BY","00+","seasonal_influenza",12710.453,9399,9938,10627,12476,33546,FALSE
"441","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"449","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-HB","00+","seasonal_influenza",27.296,27,27,27,27,29,FALSE
"457","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-HB","00+","seasonal_influenza",40.786,40,40,40,41,44,FALSE
"465","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-HB","00+","seasonal_influenza",56.321,53,54,55,58,67,FALSE
"473","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-HB","00+","seasonal_influenza",119.497,68,76,92,130,335,FALSE
"481","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-HE","00+","seasonal_influenza",980,980,980,980,980,980,FALSE
"489","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-HE","00+","seasonal_influenza",1686.262,1682,1682,1684,1687,1704,FALSE
"497","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-HE","00+","seasonal_influenza",2052.32,2035,2040,2046,2057,2111,FALSE
"505","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-HE","00+","seasonal_influenza",2307.793,2256,2274,2292,2324,2457,FALSE
"513","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-HE","00+","seasonal_influenza",2520.522,2268,2328,2416,2569,3486,FALSE
"521","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-HH","00+","seasonal_influenza",262,262,262,262,262,262,FALSE
"529","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-HH","00+","seasonal_influenza",523.194,521,521,522,524,534,FALSE
"537","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-HH","00+","seasonal_influenza",856.739,850,852,855,859,877,FALSE
"545","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-HH","00+","seasonal_influenza",1098.217,1069,1077,1088,1108,1181,FALSE
"553","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-HH","00+","seasonal_influenza",1279.591,810,889,1051,1429,2886,FALSE
"561","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-MV","00+","seasonal_influenza",473,473,473,473,473,473,FALSE
"569","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-MV","00+","seasonal_influenza",1420.223,1419,1419,1419,1421,1426,FALSE
"577","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-MV","00+","seasonal_influenza",2681.14,2678,2678,2680,2682,2692,FALSE
"585","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-MV","00+","seasonal_influenza",2900.504,2890,2894,2897,2904,2928,FALSE
"593","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-MV","00+","seasonal_influenza",2021.245,1926,1947,1979,2043,2396,FALSE
"601","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-NI","00+","seasonal_influenza",731,731,731,731,731,731,FALSE
"609","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-NI","00+","seasonal_influenza",1711.255,1706,1706,1708,1713,1734,FALSE
"617","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-NI","00+","seasonal_influenza",3207.034,3192,3196,3202,3211,3255,FALSE
"625","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-NI","00+","seasonal_influenza",3733.477,3672,3693,3716,3756,3897,FALSE
"633","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-NI","00+","seasonal_influenza",4149.377,3338,3492,3750,4342,7268,FALSE
"641","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-NW","00+","seasonal_influenza",2066,2066,2066,2066,2066,2066,FALSE
"649","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-NW","00+","seasonal_influenza",3687.773,3675,3676,3681,3691,3739,FALSE
"657","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-NW","00+","seasonal_influenza",5548.717,5506,5519,5536,5563,5667,FALSE
"665","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-NW","00+","seasonal_influenza",7457.34,7319,7368,7422,7504,7778,FALSE
"673","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-NW","00+","seasonal_influenza",7966.413,7063,7314,7646,8212,10766,FALSE
"681","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-RP","00+","seasonal_influenza",557,557,557,557,557,557,FALSE
"689","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-RP","00+","seasonal_influenza",930.386,924,925,927,932,958,FALSE
"697","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-RP","00+","seasonal_influenza",1424.157,1399,1406,1416,1433,1496,FALSE
"705","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-RP","00+","seasonal_influenza",2452.279,2379,2402,2430,2477,2648,FALSE
"713","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-RP","00+","seasonal_influenza",2895.875,2462,2579,2704,2996,4384,FALSE
"721","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-SH","00+","seasonal_influenza",254,254,254,254,254,254,FALSE
"729","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-SH","00+","seasonal_influenza",682.139,680,680,681,683,691,FALSE
"737","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-SH","00+","seasonal_influenza",1113.991,1108,1109,1112,1116,1133,FALSE
"745","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-SH","00+","seasonal_influenza",1330.663,1310,1316,1324,1336,1388,FALSE
"753","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-SH","00+","seasonal_influenza",1386.192,1042,1103,1214,1458,2771,FALSE
"761","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-SL","00+","seasonal_influenza",73,73,73,73,73,73,FALSE
"769","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-SL","00+","seasonal_influenza",179.585,179,179,179,180,183,FALSE
"777","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-SL","00+","seasonal_influenza",289.266,287,287,288,290,297,FALSE
"785","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-SL","00+","seasonal_influenza",456.145,445,448,452,459,491,FALSE
"793","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-SL","00+","seasonal_influenza",616.277,501,523,558,651,1061,FALSE
"801","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-SN","00+","seasonal_influenza",789,789,789,789,789,789,FALSE
"809","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-SN","00+","seasonal_influenza",2375.339,2373,2373,2374,2376,2386,FALSE
"817","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-SN","00+","seasonal_influenza",5432.281,5425,5427,5430,5435,5453,FALSE
"825","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-SN","00+","seasonal_influenza",7790.678,7765,7774,7783,7798,7863,FALSE
"833","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-SN","00+","seasonal_influenza",6255.651,6046,6104,6172,6318,6972,FALSE
"841","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-ST","00+","seasonal_influenza",1271,1271,1271,1271,1271,1271,FALSE
"849","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-ST","00+","seasonal_influenza",3007.76,3007,3007,3007,3008,3012,FALSE
"857","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-ST","00+","seasonal_influenza",4119.32,4112,4113,4116,4122,4142,FALSE
"865","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-ST","00+","seasonal_influenza",3834.491,3810,3817,3827,3842,3907,FALSE
"873","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-ST","00+","seasonal_influenza",2798.161,2718,2746,2775,2823,3019,FALSE
"881","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-TH","00+","seasonal_influenza",1680,1680,1680,1680,1680,1680,FALSE
"889","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-TH","00+","seasonal_influenza",3710.368,3695,3697,3702,3714,3775,FALSE
"897","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-TH","00+","seasonal_influenza",4156.25,4107,4121,4140,4168,4301,FALSE
"905","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-TH","00+","seasonal_influenza",5278.01,5103,5157,5226,5350,5750,FALSE
"913","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-TH","00+","seasonal_influenza",5041.353,3093,3520,4118,5424,12052,FALSE
"11","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","00-04","seasonal_influenza",6168,5694,5957,6135,6343,6827,FALSE
"91","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","00-04","seasonal_influenza",6590,6430,6489,6555,6654,6944,FALSE
"171","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","00-04","seasonal_influenza",5407,5347,5365,5390,5431,5563,FALSE
"251","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","00-04","seasonal_influenza",3472,3452,3456,3465,3480,3536,FALSE
"331","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","00-04","seasonal_influenza",1799,1794,1794,1796,1801,1821,FALSE
"411","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","05-14","seasonal_influenza",8036,6991,7535,7937,8430,9641,FALSE
"491","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","05-14","seasonal_influenza",12788,12119,12210,12464,13024,15254,FALSE
"571","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","05-14","seasonal_influenza",12979,12630,12678,12812,13104,14259,FALSE
"651","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","05-14","seasonal_influenza",10073,9899,9917,9978,10129,10771,FALSE
"731","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","05-14","seasonal_influenza",5320,5253,5253,5253,5277,5913,FALSE
"811","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","15-34","seasonal_influenza",15259,14423,14922,15226,15559,16283,FALSE
"891","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","15-34","seasonal_influenza",16346,15879,16112,16294,16523,17105,FALSE
"971","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","15-34","seasonal_influenza",13237,12986,13100,13200,13334,13696,FALSE
"1051","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","15-34","seasonal_influenza",7607,7503,7546,7588,7648,7818,FALSE
"1131","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","15-34","seasonal_influenza",3575,3538,3552,3567,3590,3658,FALSE
"1211","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","35-59","seasonal_influenza",14867,13867,14436,14808,15234,16205,FALSE
"1291","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","35-59","seasonal_influenza",15249,14768,14949,15148,15440,16302,FALSE
"1371","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","35-59","seasonal_influenza",11524,11287,11344,11441,11617,12220,FALSE
"1451","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","35-59","seasonal_influenza",6659,6568,6571,6595,6678,7112,FALSE
"1531","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","35-59","seasonal_influenza",2999,2970,2971,2978,3004,3144,FALSE
"1611","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","60-79","seasonal_influenza",8476,7884,8211,8434,8696,9309,FALSE
"1691","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","60-79","seasonal_influenza",6889,6748,6806,6864,6945,7173,FALSE
"1771","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","60-79","seasonal_influenza",4182,4137,4149,4167,4200,4310,FALSE
"1851","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","60-79","seasonal_influenza",2130,2120,2120,2123,2132,2178,FALSE
"1931","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","60-79","seasonal_influenza",934,932,932,932,934,946,FALSE
"2011","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","80+","seasonal_influenza",5255,4953,5132,5243,5364,5631,FALSE
"2091","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","80+","seasonal_influenza",3671,3540,3597,3649,3722,3923,FALSE
"2171","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","80+","seasonal_influenza",1886,1834,1842,1863,1905,2069,FALSE
"2251","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","80+","seasonal_influenza",879,867,867,868,876,964,FALSE
"2331","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","80+","seasonal_influenza",399,395,395,396,400,421,FALSE
"2411","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","00+","seasonal_influenza",58163,55216,56991,58057,59219,61715,FALSE
"2491","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","00+","seasonal_influenza",61538,60049,60837,61407,62096,63770,FALSE
"2571","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","00+","seasonal_influenza",49200,48405,48788,49101,49506,50556,FALSE
"2651","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","00+","seasonal_influenza",30813,30457,30610,30754,30953,31503,FALSE
"2731","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","00+","seasonal_influenza",15025,14895,14947,15000,15076,15293,FALSE
"2811","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BB","00+","seasonal_influenza",2940,2661,2762,2877,3051,3570,FALSE
"2891","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BB","00+","seasonal_influenza",3285,3283,3283,3283,3284,3295,FALSE
"2971","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BB","00+","seasonal_influenza",2423,2423,2423,2423,2423,2423,FALSE
"3051","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BB","00+","seasonal_influenza",1186,1186,1186,1186,1186,1186,FALSE
"3131","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BB","00+","seasonal_influenza",377,377,377,377,377,377,FALSE
"3211","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BE","00+","seasonal_influenza",2092,2010,2049,2081,2123,2231,FALSE
"3291","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BE","00+","seasonal_influenza",2244,2211,2222,2235,2257,2324,FALSE
"3371","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BE","00+","seasonal_influenza",1494,1480,1484,1490,1499,1530,FALSE
"3451","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BE","00+","seasonal_influenza",797,793,793,795,799,812,FALSE
"3531","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BE","00+","seasonal_influenza",253,252,252,252,253,258,FALSE
"3611","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BW","00+","seasonal_influenza",5385,4909,5122,5313,5570,6269,FALSE
"3691","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BW","00+","seasonal_influenza",5288,5137,5186,5249,5348,5657,FALSE
"3771","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BW","00+","seasonal_influenza",4011,3923,3945,3981,4046,4265,FALSE
"3851","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BW","00+","seasonal_influenza",2275,2229,2240,2259,2293,2410,FALSE
"3931","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BW","00+","seasonal_influenza",1340,1317,1322,1332,1349,1409,FALSE
"4011","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BY","00+","seasonal_influenza",10627,9892,10303,10578,10898,11641,FALSE
"4091","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BY","00+","seasonal_influenza",11028,10696,10833,10969,11159,11694,FALSE
"4171","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BY","00+","seasonal_influenza",9853,9687,9738,9807,9920,10281,FALSE
"4251","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BY","00+","seasonal_influenza",6449,6369,6393,6426,6481,6658,FALSE
"4331","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BY","00+","seasonal_influenza",3882,3849,3858,3872,3895,3973,FALSE
"4411","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-HB","00+","seasonal_influenza",74,67,67,67,69,132,FALSE
"4491","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-HB","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"4571","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"4651","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-HB","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"4731","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"4811","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-HE","00+","seasonal_influenza",2450,2305,2380,2436,2505,2675,FALSE
"4891","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-HE","00+","seasonal_influenza",2325,2260,2287,2313,2350,2455,FALSE
"4971","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-HE","00+","seasonal_influenza",2062,2035,2043,2054,2073,2131,FALSE
"5051","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-HE","00+","seasonal_influenza",1694,1682,1684,1689,1698,1734,FALSE
"5131","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-HE","00+","seasonal_influenza",983,980,980,981,983,998,FALSE
"5211","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-HH","00+","seasonal_influenza",1066,849,952,1038,1149,1440,FALSE
"5291","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-HH","00+","seasonal_influenza",1235,1072,1119,1187,1300,1667,FALSE
"5371","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-HH","00+","seasonal_influenza",939,850,862,896,971,1264,FALSE
"5451","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-HH","00+","seasonal_influenza",564,521,523,537,576,762,FALSE
"5531","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-HH","00+","seasonal_influenza",282,262,262,265,281,410,FALSE
"5611","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-MV","00+","seasonal_influenza",2421,1921,1986,2174,2596,4291,FALSE
"5691","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-MV","00+","seasonal_influenza",3159,2890,2890,2892,2985,5519,FALSE
"5771","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-MV","00+","seasonal_influenza",2843,2677,2677,2678,2736,4298,FALSE
"5851","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-MV","00+","seasonal_influenza",1493,1419,1419,1430,1493,1943,FALSE
"5931","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-MV","00+","seasonal_influenza",499,475,485,494,508,548,FALSE
"6011","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-NI","00+","seasonal_influenza",4003,3557,3794,3964,4170,4668,FALSE
"6091","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-NI","00+","seasonal_influenza",3801,3686,3735,3782,3846,4024,FALSE
