model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-RP,00+,seasonal_influenza_survstat,2934,2479,2657,2844,3114,3898,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2567,2379,2434,2513,2642,3061,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-RP,00+,seasonal_influenza_survstat,1460,1398,1410,1435,1484,1661,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-RP,00+,seasonal_influenza_survstat,931,924,926,929,934,950,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-RP,00+,seasonal_influenza_survstat,559,557,558,559,560,564,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-SH,00+,seasonal_influenza_survstat,1213,1067,1136,1194,1269,1469,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1369,1310,1327,1352,1392,1522,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-SH,00+,seasonal_influenza_survstat,1138,1108,1115,1128,1150,1226,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-SH,00+,seasonal_influenza_survstat,692,680,682,687,697,733,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-SH,00+,seasonal_influenza_survstat,257,254,254,256,258,268,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-SL,00+,seasonal_influenza_survstat,586,508,541,572,616,737,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,485,447,460,475,500,575,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-SL,00+,seasonal_influenza_survstat,304,288,294,300,310,339,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-SL,00+,seasonal_influenza_survstat,185,179,180,182,188,209,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-SL,00+,seasonal_influenza_survstat,76,75,75,75,76,84,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-SN,00+,seasonal_influenza_survstat,7358,6751,7103,7326,7579,8146,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,7824,7765,7779,7804,7848,7998,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-SN,00+,seasonal_influenza_survstat,5448,5425,5429,5438,5457,5524,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-SN,00+,seasonal_influenza_survstat,2381,2373,2374,2377,2384,2410,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-SN,00+,seasonal_influenza_survstat,792,790,790,791,792,800,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-ST,00+,seasonal_influenza_survstat,2935,2750,2834,2908,3007,3273,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3822,3809,3809,3812,3824,3889,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-ST,00+,seasonal_influenza_survstat,4121,4112,4112,4114,4121,4170,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-ST,00+,seasonal_influenza_survstat,3010,3006,3006,3007,3011,3036,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-ST,00+,seasonal_influenza_survstat,1272,1271,1271,1271,1272,1281,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-TH,00+,seasonal_influenza_survstat,4149,2976,3177,3642,4585,8136,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5662,5084,5084,5087,5288,10732,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-TH,00+,seasonal_influenza_survstat,4381,4106,4106,4123,4316,6340,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-TH,00+,seasonal_influenza_survstat,3830,3695,3698,3728,3850,4550,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-TH,00+,seasonal_influenza_survstat,1717,1683,1692,1706,1730,1814,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,00-04,rsv_infection_survstat,376,338,359,373,390,431,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,00-04,rsv_infection_survstat,517,515,515,515,517,530,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,00-04,rsv_infection_survstat,634,634,634,634,634,634,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,00-04,rsv_infection_survstat,473,473,473,473,473,473,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,00-04,rsv_infection_survstat,360,360,360,360,360,360,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,05-14,rsv_infection_survstat,96,88,93,96,99,105,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,05-14,rsv_infection_survstat,110,109,109,109,111,118,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,05-14,rsv_infection_survstat,120,120,120,120,120,120,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,05-14,rsv_infection_survstat,53,53,53,53,53,53,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,05-14,rsv_infection_survstat,25,25,25,25,25,25,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,15-34,rsv_infection_survstat,125,114,121,124,128,137,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,15-34,rsv_infection_survstat,138,137,137,137,137,143,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,15-34,rsv_infection_survstat,112,112,112,112,112,112,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,15-34,rsv_infection_survstat,45,45,45,45,45,45,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,15-34,rsv_infection_survstat,25,25,25,25,25,25,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,35-59,rsv_infection_survstat,175,158,168,174,181,198,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,35-59,rsv_infection_survstat,157,157,157,157,157,157,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,35-59,rsv_infection_survstat,110,110,110,110,110,110,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,35-59,rsv_infection_survstat,62,62,62,62,62,62,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,35-59,rsv_infection_survstat,26,26,26,26,26,26,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,60-79,rsv_infection_survstat,174,152,163,172,182,207,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,60-79,rsv_infection_survstat,100,100,100,100,100,100,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,60-79,rsv_infection_survstat,55,55,55,55,55,55,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,60-79,rsv_infection_survstat,36,36,36,36,36,36,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,60-79,rsv_infection_survstat,21,21,21,21,21,21,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,80+,rsv_infection_survstat,126,112,120,125,131,144,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,80+,rsv_infection_survstat,57,57,57,57,57,57,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,80+,rsv_infection_survstat,46,46,46,46,46,46,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,80+,rsv_infection_survstat,22,22,22,22,22,22,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,80+,rsv_infection_survstat,13,13,13,13,13,13,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,00+,rsv_infection_survstat,1067,988,1035,1064,1096,1168,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,00+,rsv_infection_survstat,1079,1075,1075,1075,1078,1110,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,00+,rsv_infection_survstat,1077,1077,1077,1077,1077,1077,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,00+,rsv_infection_survstat,691,691,691,691,691,691,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,00+,rsv_infection_survstat,470,470,470,470,470,470,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-SN,00+,rsv_infection_survstat,1067,988,1035,1064,1096,1168,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-SN,00+,rsv_infection_survstat,1079,1075,1075,1075,1078,1110,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-SN,00+,rsv_infection_survstat,1077,1077,1077,1077,1077,1077,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-SN,00+,rsv_infection_survstat,691,691,691,691,691,691,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-SN,00+,rsv_infection_survstat,470,470,470,470,470,470,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,00-04,pneumococcal_disease_survstat,7,6,6,6,7,13,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,00-04,pneumococcal_disease_survstat,10,9,9,9,10,13,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,00-04,pneumococcal_disease_survstat,6,6,6,6,6,9,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,00-04,pneumococcal_disease_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,00-04,pneumococcal_disease_survstat,5,5,5,5,5,7,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,05-14,pneumococcal_disease_survstat,12,11,11,11,12,13,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,05-14,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,15-34,pneumococcal_disease_survstat,11,10,10,10,11,15,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,15-34,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,15-34,pneumococcal_disease_survstat,17,17,17,17,17,17,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,15-34,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,15-34,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,35-59,pneumococcal_disease_survstat,67,59,63,66,70,81,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,35-59,pneumococcal_disease_survstat,46,44,44,45,47,56,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,35-59,pneumococcal_disease_survstat,38,37,37,37,38,45,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,35-59,pneumococcal_disease_survstat,40,39,39,39,40,43,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,35-59,pneumococcal_disease_survstat,15,15,15,15,15,17,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,60-79,pneumococcal_disease_survstat,111,99,105,109,115,129,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,60-79,pneumococcal_disease_survstat,110,106,107,109,112,120,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,60-79,pneumococcal_disease_survstat,72,70,70,71,73,79,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,60-79,pneumococcal_disease_survstat,67,66,66,66,67,73,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,60-79,pneumococcal_disease_survstat,47,47,47,47,48,50,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,80+,pneumococcal_disease_survstat,80,71,76,80,84,92,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,80+,pneumococcal_disease_survstat,60,53,57,59,63,72,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,80+,pneumococcal_disease_survstat,42,38,39,41,44,53,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,80+,pneumococcal_disease_survstat,44,42,42,43,45,55,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,80+,pneumococcal_disease_survstat,21,21,21,21,22,24,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,00+,pneumococcal_disease_survstat,288,266,279,287,296,316,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,00+,pneumococcal_disease_survstat,243,229,235,240,248,268,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,00+,pneumococcal_disease_survstat,179,171,174,177,182,196,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,00+,pneumococcal_disease_survstat,163,159,160,162,165,175,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,00+,pneumococcal_disease_survstat,99,98,98,99,100,104,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-BB,00+,pneumococcal_disease_survstat,16,14,14,14,16,26,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-BB,00+,pneumococcal_disease_survstat,8,8,8,8,9,10,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-BB,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-BB,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-BB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-BE,00+,pneumococcal_disease_survstat,12,11,11,12,13,15,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-BE,00+,pneumococcal_disease_survstat,19,18,18,18,19,21,FALSE
