"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"113","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","15-34","seasonal_influenza",509,507,508,509,511,514,FALSE
"121","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","35-59","seasonal_influenza",773,721,748,769,793,853,FALSE
"129","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","35-59","seasonal_influenza",757,742,749,755,763,784,FALSE
"137","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","35-59","seasonal_influenza",725,716,720,724,728,741,FALSE
"145","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","35-59","seasonal_influenza",615,610,612,614,617,624,FALSE
"153","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","35-59","seasonal_influenza",649,647,648,649,650,654,FALSE
"161","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","60-79","seasonal_influenza",201,183,191,199,208,234,FALSE
"169","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","60-79","seasonal_influenza",180,175,177,179,182,191,FALSE
"177","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","60-79","seasonal_influenza",242,239,240,242,244,250,FALSE
"185","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","60-79","seasonal_influenza",241,239,240,241,242,245,FALSE
"193","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","60-79","seasonal_influenza",268,267,267,268,268,271,FALSE
"201","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","80+","seasonal_influenza",96,87,91,95,100,112,FALSE
"209","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","80+","seasonal_influenza",109,106,107,108,110,116,FALSE
"217","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","80+","seasonal_influenza",123,121,121,122,123,128,FALSE
"225","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","80+","seasonal_influenza",130,129,129,130,131,133,FALSE
"233","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","80+","seasonal_influenza",152,152,152,152,153,154,FALSE
"241","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","00+","seasonal_influenza",3007,2765,2889,2983,3098,3386,FALSE
"249","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","00+","seasonal_influenza",2710,2634,2667,2698,2739,2854,FALSE
"257","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","00+","seasonal_influenza",2584,2541,2560,2578,2600,2662,FALSE
"265","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","00+","seasonal_influenza",2297,2274,2284,2293,2306,2338,FALSE
"273","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","00+","seasonal_influenza",2097,2088,2093,2096,2101,2112,FALSE
"281","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-BB","00+","seasonal_influenza",72,63,65,68,75,99,FALSE
"289","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-BB","00+","seasonal_influenza",55,52,52,52,53,77,FALSE
"297","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-BB","00+","seasonal_influenza",59,57,57,57,58,78,FALSE
"305","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-BB","00+","seasonal_influenza",74,73,73,73,73,88,FALSE
"313","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-BB","00+","seasonal_influenza",115,114,114,114,114,122,FALSE
"321","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-BE","00+","seasonal_influenza",130,127,128,129,132,138,FALSE
"329","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-BE","00+","seasonal_influenza",149,148,148,148,149,152,FALSE
"337","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-BE","00+","seasonal_influenza",122,122,122,122,122,124,FALSE
"345","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-BE","00+","seasonal_influenza",92,92,92,92,92,94,FALSE
"353","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-BE","00+","seasonal_influenza",111,111,111,111,111,112,FALSE
"361","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-BW","00+","seasonal_influenza",449,424,435,445,459,498,FALSE
"369","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-BW","00+","seasonal_influenza",437,434,434,436,439,448,FALSE
"377","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-BW","00+","seasonal_influenza",366,364,364,365,367,373,FALSE
"385","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-BW","00+","seasonal_influenza",329,328,328,328,329,333,FALSE
"393","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-BW","00+","seasonal_influenza",293,293,293,293,294,295,FALSE
"401","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-BY","00+","seasonal_influenza",665,623,646,662,681,725,FALSE
"409","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-BY","00+","seasonal_influenza",534,518,525,531,541,566,FALSE
"417","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-BY","00+","seasonal_influenza",608,597,601,606,612,630,FALSE
"425","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-BY","00+","seasonal_influenza",534,528,530,533,536,547,FALSE
"433","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-BY","00+","seasonal_influenza",469,466,467,468,470,475,FALSE
"441","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-HB","00+","seasonal_influenza",5,5,5,5,5,10,FALSE
"449","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-HB","00+","seasonal_influenza",4,4,4,4,4,5,FALSE
"457","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"465","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"473","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"481","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-HE","00+","seasonal_influenza",262,247,254,260,268,292,FALSE
"489","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-HE","00+","seasonal_influenza",253,248,249,252,255,266,FALSE
"497","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-HE","00+","seasonal_influenza",200,198,199,200,201,207,FALSE
"505","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-HE","00+","seasonal_influenza",183,182,182,183,184,187,FALSE
"513","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-HE","00+","seasonal_influenza",159,158,158,158,159,161,FALSE
"521","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-HH","00+","seasonal_influenza",69,59,63,67,72,88,FALSE
"529","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-HH","00+","seasonal_influenza",61,57,58,60,63,72,FALSE
"537","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-HH","00+","seasonal_influenza",96,93,94,95,97,103,FALSE
"545","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-HH","00+","seasonal_influenza",61,60,60,61,62,65,FALSE
"553","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-HH","00+","seasonal_influenza",58,57,57,57,58,60,FALSE
"561","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-MV","00+","seasonal_influenza",31,29,29,30,33,40,FALSE
"569","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-MV","00+","seasonal_influenza",34,34,34,34,35,37,FALSE
"577","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-MV","00+","seasonal_influenza",30,30,30,30,30,33,FALSE
"585","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-MV","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"593","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-MV","00+","seasonal_influenza",25,25,25,25,25,26,FALSE
"601","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-NI","00+","seasonal_influenza",157,137,147,155,165,193,FALSE
"609","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-NI","00+","seasonal_influenza",176,172,173,175,178,186,FALSE
"617","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-NI","00+","seasonal_influenza",178,177,177,178,179,182,FALSE
"625","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-NI","00+","seasonal_influenza",111,110,110,110,111,113,FALSE
"633","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-NI","00+","seasonal_influenza",119,119,119,119,119,121,FALSE
"641","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-NW","00+","seasonal_influenza",665,592,625,654,693,795,FALSE
"649","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-NW","00+","seasonal_influenza",599,576,584,594,608,650,FALSE
"657","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-NW","00+","seasonal_influenza",514,500,505,511,520,546,FALSE
"665","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-NW","00+","seasonal_influenza",491,483,486,489,494,508,FALSE
"673","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-NW","00+","seasonal_influenza",351,348,349,350,352,358,FALSE
"681","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-RP","00+","seasonal_influenza",181,169,172,176,185,216,FALSE
"689","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-RP","00+","seasonal_influenza",136,133,133,134,137,147,FALSE
"697","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-RP","00+","seasonal_influenza",185,184,184,184,186,192,FALSE
"705","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-RP","00+","seasonal_influenza",135,135,135,135,135,136,FALSE
"713","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-RP","00+","seasonal_influenza",81,81,81,81,81,82,FALSE
"721","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-SH","00+","seasonal_influenza",32,29,30,31,33,39,FALSE
"729","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-SH","00+","seasonal_influenza",31,30,30,30,31,33,FALSE
"737","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"745","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"753","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"761","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-SL","00+","seasonal_influenza",11,10,10,10,11,14,FALSE
"769","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-SL","00+","seasonal_influenza",14,14,14,14,14,16,FALSE
"777","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"785","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-SL","00+","seasonal_influenza",13,13,13,13,13,14,FALSE
"793","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-SL","00+","seasonal_influenza",16,16,16,16,16,17,FALSE
"801","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-SN","00+","seasonal_influenza",104,87,95,101,110,134,FALSE
"809","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-SN","00+","seasonal_influenza",113,108,109,111,115,127,FALSE
"817","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-SN","00+","seasonal_influenza",90,87,87,89,91,99,FALSE
"825","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-SN","00+","seasonal_influenza",131,129,129,130,132,137,FALSE
"833","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-SN","00+","seasonal_influenza",146,145,145,145,146,148,FALSE
"841","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-ST","00+","seasonal_influenza",71,67,69,70,72,77,FALSE
"849","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-ST","00+","seasonal_influenza",55,55,55,55,55,56,FALSE
"857","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-ST","00+","seasonal_influenza",64,64,64,64,64,65,FALSE
"865","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-ST","00+","seasonal_influenza",59,59,59,59,59,60,FALSE
"873","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-ST","00+","seasonal_influenza",68,68,68,68,68,69,FALSE
"881","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-TH","00+","seasonal_influenza",56,45,47,52,60,89,FALSE
"889","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-TH","00+","seasonal_influenza",45,41,41,42,46,70,FALSE
"897","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-TH","00+","seasonal_influenza",31,28,28,28,31,45,FALSE
"905","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-TH","00+","seasonal_influenza",38,36,36,36,38,47,FALSE
"913","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-TH","00+","seasonal_influenza",58,57,57,57,58,63,FALSE
"11","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","00-04","rsv_infection",57,32,37,47,66,133,FALSE
"91","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","00-04","rsv_infection",51,36,36,36,46,167,FALSE
"171","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","00-04","rsv_infection",55,43,43,43,48,155,FALSE
"251","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","00-04","rsv_infection",80,72,72,72,78,140,FALSE
"331","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","00-04","rsv_infection",76,73,73,73,76,94,FALSE
"411","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","05-14","rsv_infection",9,4,4,6,11,36,FALSE
"491","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","05-14","rsv_infection",14,10,10,10,11,50,FALSE
"571","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","05-14","rsv_infection",13,10,10,10,11,39,FALSE
"651","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","05-14","rsv_infection",13,11,11,11,12,30,FALSE
"731","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","05-14","rsv_infection",30,29,29,29,29,40,FALSE
"811","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","15-34","rsv_infection",12,9,10,11,14,23,FALSE
"891","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","15-34","rsv_infection",19,17,17,17,19,30,FALSE
"971","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","15-34","rsv_infection",14,13,13,13,14,23,FALSE
"1051","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","15-34","rsv_infection",33,32,32,32,33,40,FALSE
"1131","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","15-34","rsv_infection",36,36,36,36,36,39,FALSE
"1211","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","35-59","rsv_infection",28,20,23,26,31,46,FALSE
"1291","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","35-59","rsv_infection",30,26,26,26,27,63,FALSE
"1371","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","35-59","rsv_infection",38,35,35,35,36,63,FALSE
"1451","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","35-59","rsv_infection",41,39,39,39,40,55,FALSE
"1531","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","35-59","rsv_infection",65,64,64,64,65,70,FALSE
"1611","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","60-79","rsv_infection",46,32,36,42,52,83,FALSE
"1691","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","60-79","rsv_infection",49,42,42,42,44,110,FALSE
"1771","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","60-79","rsv_infection",48,43,43,43,47,79,FALSE
"1851","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","60-79","rsv_infection",49,46,46,47,49,63,FALSE
"1931","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","60-79","rsv_infection",54,53,53,53,54,60,FALSE
"2011","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","80+","rsv_infection",31,22,26,29,35,51,FALSE
"2091","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","80+","rsv_infection",37,33,33,33,37,63,FALSE
"2171","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","80+","rsv_infection",42,39,39,39,41,59,FALSE
"2251","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","80+","rsv_infection",51,50,50,50,51,61,FALSE
"2331","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","80+","rsv_infection",44,44,44,44,44,48,FALSE
"2411","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","00+","rsv_infection",193,121,142,172,221,380,FALSE
"2491","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","00+","rsv_infection",207,164,164,166,196,523,FALSE
"2571","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","00+","rsv_infection",215,183,183,183,195,492,FALSE
"2651","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","00+","rsv_infection",270,250,250,251,264,421,FALSE
"2731","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","00+","rsv_infection",307,299,299,300,308,353,FALSE
"2811","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-SN","00+","rsv_infection",193,121,142,172,221,380,FALSE
"2891","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-SN","00+","rsv_infection",207,164,164,166,196,523,FALSE
"2971","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-SN","00+","rsv_infection",215,183,183,183,195,492,FALSE
"3051","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-SN","00+","rsv_infection",270,250,250,251,264,421,FALSE
"3131","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-SN","00+","rsv_infection",307,299,299,300,308,353,FALSE
"12","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","00-04","pneumococcal_disease",4,3,3,4,4,6,FALSE
"92","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","00-04","pneumococcal_disease",5,4,4,4,5,7,FALSE
"172","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","00-04","pneumococcal_disease",9,8,8,8,9,10,FALSE
"252","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","00-04","pneumococcal_disease",10,10,10,10,10,12,FALSE
"332","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","00-04","pneumococcal_disease",6,6,6,6,6,7,FALSE
"412","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","05-14","pneumococcal_disease",2,2,2,2,2,3,FALSE
"492","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"572","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"652","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"732","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"812","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","15-34","pneumococcal_disease",5,4,4,4,5,9,FALSE
"892","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","15-34","pneumococcal_disease",4,4,4,4,5,7,FALSE
"972","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","15-34","pneumococcal_disease",5,5,5,5,5,8,FALSE
"1052","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","15-34","pneumococcal_disease",5,5,5,5,5,6,FALSE
"1132","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","15-34","pneumococcal_disease",3,3,3,3,3,4,FALSE
"1212","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","35-59","pneumococcal_disease",44,39,42,44,46,51,FALSE
"1292","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","35-59","pneumococcal_disease",31,29,30,31,32,36,FALSE
"1372","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","35-59","pneumococcal_disease",36,34,34,35,36,40,FALSE
"1452","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","35-59","pneumococcal_disease",35,34,34,35,36,39,FALSE
"1532","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","35-59","pneumococcal_disease",31,31,31,31,32,33,FALSE
"1612","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","60-79","pneumococcal_disease",68,58,63,66,71,84,FALSE
"1692","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","60-79","pneumococcal_disease",92,87,88,90,94,105,FALSE
"1772","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","60-79","pneumococcal_disease",84,81,81,83,85,92,FALSE
"1852","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","60-79","pneumococcal_disease",63,62,62,63,64,68,FALSE
"1932","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","60-79","pneumococcal_disease",58,57,57,57,58,60,FALSE
"2012","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","80+","pneumococcal_disease",50,42,46,50,53,63,FALSE
"2092","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","80+","pneumococcal_disease",53,49,51,53,55,62,FALSE
"2172","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","80+","pneumococcal_disease",51,48,49,50,52,57,FALSE
"2252","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","80+","pneumococcal_disease",49,48,48,49,50,53,FALSE
"2332","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","80+","pneumococcal_disease",25,25,25,25,26,27,FALSE
"2412","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","00+","pneumococcal_disease",170,152,162,169,177,199,FALSE
"2492","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","00+","pneumococcal_disease",188,177,181,185,192,211,FALSE
"2572","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","00+","pneumococcal_disease",186,180,182,185,189,203,FALSE
"2652","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","00+","pneumococcal_disease",165,162,163,164,167,174,FALSE
"2732","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","00+","pneumococcal_disease",123,122,122,123,124,127,FALSE
"2812","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-BB","00+","pneumococcal_disease",3,2,2,2,3,7,FALSE
"2892","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-BB","00+","pneumococcal_disease",9,8,8,8,9,13,FALSE
"2972","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-BB","00+","pneumococcal_disease",6,6,6,6,6,9,FALSE
"3052","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-BB","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"3132","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-BB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"3211","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-BE","00+","pneumococcal_disease",4,3,3,4,4,6,FALSE
"3291","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-BE","00+","pneumococcal_disease",7,6,6,6,7,9,FALSE
"3371","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-BE","00+","pneumococcal_disease",11,11,11,11,12,13,FALSE
"3451","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-BE","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
"3531","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"3611","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-BW","00+","pneumococcal_disease",20,19,19,20,20,23,FALSE
"3691","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-BW","00+","pneumococcal_disease",27,27,27,27,27,27,FALSE
"3771","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-BW","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"3851","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-BW","00+","pneumococcal_disease",23,23,23,23,23,23,FALSE
"3931","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-BW","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"4011","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-BY","00+","pneumococcal_disease",29,25,26,28,31,39,FALSE
