"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"529","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-HH","00+","seasonal_influenza",327.462,327,327,327,328,330,FALSE
"537","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-HH","00+","seasonal_influenza",162.306,162,162,162,162,164,FALSE
"545","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-HH","00+","seasonal_influenza",65.413,65,65,65,66,67,FALSE
"553","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-HH","00+","seasonal_influenza",75.486,72,73,74,77,88,FALSE
"561","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-MV","00+","seasonal_influenza",768,768,768,768,768,768,FALSE
"569","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-MV","00+","seasonal_influenza",446.446,446,446,446,447,449,FALSE
"577","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-MV","00+","seasonal_influenza",162.24,162,162,162,162,164,FALSE
"585","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-MV","00+","seasonal_influenza",83.243,83,83,83,83,85,FALSE
"593","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-MV","00+","seasonal_influenza",51.251,49,49,50,52,61,FALSE
"601","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-NI","00+","seasonal_influenza",1500,1500,1500,1500,1500,1500,FALSE
"609","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-NI","00+","seasonal_influenza",994.353,993,993,994,995,999,FALSE
"617","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-NI","00+","seasonal_influenza",324.154,323,323,324,325,328,FALSE
"625","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-NI","00+","seasonal_influenza",160.478,159,159,160,161,165,FALSE
"633","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-NI","00+","seasonal_influenza",122.869,116,118,120,125,144,FALSE
"641","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-NW","00+","seasonal_influenza",2972,2972,2972,2972,2972,2972,FALSE
"649","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-NW","00+","seasonal_influenza",2240.447,2237,2238,2239,2242,2252,FALSE
"657","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-NW","00+","seasonal_influenza",817.918,815,816,817,819,826,FALSE
"665","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-NW","00+","seasonal_influenza",431.917,428,429,431,433,441,FALSE
"673","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-NW","00+","seasonal_influenza",255.178,237,242,249,261,309,FALSE
"681","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-RP","00+","seasonal_influenza",914,914,914,914,914,914,FALSE
"689","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-RP","00+","seasonal_influenza",1056.371,1056,1056,1056,1057,1059,FALSE
"697","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-RP","00+","seasonal_influenza",331.327,331,331,331,331,333,FALSE
"705","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-RP","00+","seasonal_influenza",100.48,100,100,100,101,103,FALSE
"713","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-RP","00+","seasonal_influenza",89.007,86,86,88,90,100,FALSE
"721","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-SH","00+","seasonal_influenza",517,517,517,517,517,517,FALSE
"729","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-SH","00+","seasonal_influenza",319.574,319,319,319,320,322,FALSE
"737","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-SH","00+","seasonal_influenza",124.416,124,124,124,125,126,FALSE
"745","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-SH","00+","seasonal_influenza",56.588,56,56,56,57,59,FALSE
"753","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-SH","00+","seasonal_influenza",40.37,38,38,39,41,48,FALSE
"761","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-SL","00+","seasonal_influenza",173,173,173,173,173,173,FALSE
"769","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-SL","00+","seasonal_influenza",198.133,198,198,198,198,199,FALSE
"777","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-SL","00+","seasonal_influenza",49.129,49,49,49,49,50,FALSE
"785","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-SL","00+","seasonal_influenza",18.237,18,18,18,18,20,FALSE
"793","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-SL","00+","seasonal_influenza",18.49,16,16,17,20,28,FALSE
"801","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-SN","00+","seasonal_influenza",2492,2492,2492,2492,2492,2492,FALSE
"809","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-SN","00+","seasonal_influenza",1661.596,1659,1659,1661,1663,1670,FALSE
"817","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-SN","00+","seasonal_influenza",543.072,541,541,542,544,548,FALSE
"825","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-SN","00+","seasonal_influenza",232.769,230,231,232,234,240,FALSE
"833","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-SN","00+","seasonal_influenza",177.388,160,164,171,182,230,FALSE
"841","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-ST","00+","seasonal_influenza",906,906,906,906,906,906,FALSE
"849","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-ST","00+","seasonal_influenza",557.31,557,557,557,557,559,FALSE
"857","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-ST","00+","seasonal_influenza",234.342,234,234,234,235,236,FALSE
"865","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-ST","00+","seasonal_influenza",54.374,54,54,54,55,56,FALSE
"873","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-ST","00+","seasonal_influenza",44.87,43,43,44,46,51,FALSE
"881","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-TH","00+","seasonal_influenza",899,899,899,899,899,899,FALSE
"889","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-TH","00+","seasonal_influenza",660.727,660,660,660,661,664,FALSE
"897","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-TH","00+","seasonal_influenza",196.475,196,196,196,197,199,FALSE
"905","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-TH","00+","seasonal_influenza",94.553,94,94,94,95,97,FALSE
"913","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-TH","00+","seasonal_influenza",55.151,52,53,54,56,67,FALSE
"12","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE","00-04","seasonal_influenza",292,248,270,287,308,362,FALSE
"91","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE","00-04","seasonal_influenza",366,337,349,361,378,423,FALSE
"171","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE","00-04","seasonal_influenza",655,630,640,650,665,706,FALSE
"251","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE","00-04","seasonal_influenza",1388,1367,1375,1383,1396,1434,FALSE
"331","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE","00-04","seasonal_influenza",2378,2366,2370,2375,2383,2407,FALSE
"411","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE","05-14","seasonal_influenza",349,305,328,345,365,413,FALSE
"491","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE","05-14","seasonal_influenza",335,305,318,330,347,396,FALSE
"571","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE","05-14","seasonal_influenza",458,434,444,454,468,507,FALSE
"651","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE","05-14","seasonal_influenza",842,824,831,839,850,880,FALSE
"731","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE","05-14","seasonal_influenza",1773,1762,1767,1771,1778,1795,FALSE
"811","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE","15-34","seasonal_influenza",508,442,475,501,533,616,FALSE
"891","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE","15-34","seasonal_influenza",630,589,607,624,647,708,FALSE
"971","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE","15-34","seasonal_influenza",1336,1301,1317,1331,1350,1401,FALSE
"1051","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE","15-34","seasonal_influenza",2915,2889,2901,2911,2926,2965,FALSE
"1131","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE","15-34","seasonal_influenza",4462,4448,4454,4460,4468,4490,FALSE
"1211","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE","35-59","seasonal_influenza",701,631,667,694,728,813,FALSE
"1291","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE","35-59","seasonal_influenza",782,742,758,774,797,862,FALSE
"1371","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE","35-59","seasonal_influenza",1598,1565,1579,1592,1611,1664,FALSE
"1451","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE","35-59","seasonal_influenza",3592,3567,3578,3588,3602,3642,FALSE
"1531","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE","35-59","seasonal_influenza",5111,5099,5105,5109,5116,5134,FALSE
"1611","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE","60-79","seasonal_influenza",340,288,313,333,359,427,FALSE
"1691","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE","60-79","seasonal_influenza",482,443,458,474,497,565,FALSE
"1771","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE","60-79","seasonal_influenza",1228,1193,1205,1220,1242,1310,FALSE
"1851","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE","60-79","seasonal_influenza",3274,3246,3256,3267,3285,3339,FALSE
"1931","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE","60-79","seasonal_influenza",4857,4842,4848,4854,4863,4890,FALSE
"2011","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE","80+","seasonal_influenza",183,154,168,180,195,232,FALSE
"2091","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE","80+","seasonal_influenza",354,331,339,349,364,407,FALSE
"2171","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE","80+","seasonal_influenza",885,865,872,880,893,933,FALSE
"2251","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE","80+","seasonal_influenza",2436,2420,2426,2432,2443,2476,FALSE
"2331","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE","80+","seasonal_influenza",3594,3586,3588,3592,3597,3617,FALSE
"2411","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE","00+","seasonal_influenza",2420,2109,2271,2391,2538,2899,FALSE
"2491","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE","00+","seasonal_influenza",2995,2790,2889,2970,3074,3343,FALSE
"2571","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE","00+","seasonal_influenza",6200,6024,6109,6178,6267,6497,FALSE
"2651","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE","00+","seasonal_influenza",14480,14346,14411,14464,14531,14705,FALSE
"2731","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE","00+","seasonal_influenza",22192,22125,22159,22185,22217,22300,FALSE
"2811","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-BB","00+","seasonal_influenza",128,116,122,127,133,150,FALSE
"2891","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-BB","00+","seasonal_influenza",128,123,123,123,125,165,FALSE
"2971","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-BB","00+","seasonal_influenza",257,253,253,253,254,292,FALSE
"3051","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-BB","00+","seasonal_influenza",562,559,559,559,560,588,FALSE
"3131","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-BB","00+","seasonal_influenza",960,958,958,958,958,974,FALSE
"3211","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-BE","00+","seasonal_influenza",110,104,106,108,112,124,FALSE
"3291","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-BE","00+","seasonal_influenza",105,102,102,103,107,120,FALSE
"3371","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-BE","00+","seasonal_influenza",285,282,282,283,286,298,FALSE
"3451","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-BE","00+","seasonal_influenza",561,558,558,559,561,572,FALSE
"3531","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-BE","00+","seasonal_influenza",1201,1199,1199,1199,1201,1209,FALSE
"3611","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-BW","00+","seasonal_influenza",252,232,242,250,260,286,FALSE
"3691","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-BW","00+","seasonal_influenza",352,342,345,349,356,377,FALSE
"3771","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-BW","00+","seasonal_influenza",729,720,723,726,732,751,FALSE
"3851","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-BW","00+","seasonal_influenza",1338,1331,1333,1336,1341,1356,FALSE
"3931","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-BW","00+","seasonal_influenza",2769,2765,2766,2768,2771,2780,FALSE
"4011","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-BY","00+","seasonal_influenza",598,538,568,591,621,698,FALSE
"4091","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-BY","00+","seasonal_influenza",747,714,727,741,760,815,FALSE
"4171","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-BY","00+","seasonal_influenza",1421,1394,1404,1415,1432,1485,FALSE
"4251","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-BY","00+","seasonal_influenza",2593,2572,2579,2588,2601,2643,FALSE
"4331","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-BY","00+","seasonal_influenza",4418,4407,4410,4415,4423,4450,FALSE
"4411","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-HB","00+","seasonal_influenza",3,2,2,2,2,11,FALSE
"4491","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-HB","00+","seasonal_influenza",6,5,5,5,6,11,FALSE
"4571","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-HB","00+","seasonal_influenza",13,12,12,12,13,18,FALSE
"4651","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-HB","00+","seasonal_influenza",66,65,65,65,66,69,FALSE
"4731","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-HB","00+","seasonal_influenza",105,105,105,105,106,107,FALSE
"4811","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-HE","00+","seasonal_influenza",144,127,135,141,151,175,FALSE
"4891","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-HE","00+","seasonal_influenza",172,159,164,169,177,199,FALSE
"4971","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-HE","00+","seasonal_influenza",387,375,380,384,391,410,FALSE
"5051","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-HE","00+","seasonal_influenza",793,784,788,791,797,811,FALSE
"5131","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-HE","00+","seasonal_influenza",1156,1151,1153,1155,1157,1164,FALSE
"5211","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-HH","00+","seasonal_influenza",92,73,81,88,100,133,FALSE
"5291","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-HH","00+","seasonal_influenza",79,65,69,75,84,112,FALSE
"5371","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-HH","00+","seasonal_influenza",174,162,166,171,178,203,FALSE
"5451","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-HH","00+","seasonal_influenza",335,326,328,332,338,358,FALSE
"5531","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-HH","00+","seasonal_influenza",426,422,422,424,428,442,FALSE
"5611","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-MV","00+","seasonal_influenza",60,49,51,56,64,96,FALSE
"5691","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-MV","00+","seasonal_influenza",91,83,83,83,88,147,FALSE
"5771","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-MV","00+","seasonal_influenza",168,161,161,161,165,226,FALSE
"5851","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-MV","00+","seasonal_influenza",452,446,446,447,452,492,FALSE
"5931","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-MV","00+","seasonal_influenza",770,766,766,766,769,797,FALSE
"6011","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-NI","00+","seasonal_influenza",144,123,133,142,152,178,FALSE
"6091","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-NI","00+","seasonal_influenza",170,160,164,168,174,189,FALSE
"6171","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-NI","00+","seasonal_influenza",331,323,326,329,334,350,FALSE
"6251","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-NI","00+","seasonal_influenza",1000,993,994,997,1002,1020,FALSE
"6331","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-NI","00+","seasonal_influenza",1503,1500,1500,1502,1504,1513,FALSE
"6411","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-NW","00+","seasonal_influenza",319,248,279,308,347,455,FALSE
"6491","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-NW","00+","seasonal_influenza",484,432,452,473,505,597,FALSE
"6571","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-NW","00+","seasonal_influenza",865,819,837,855,883,962,FALSE
"6651","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-NW","00+","seasonal_influenza",2275,2240,2253,2268,2290,2354,FALSE
