"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"169","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE","35-59","seasonal_influenza",3568.389,3565,3566,3568,3570,3576,FALSE
"177","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE","35-59","seasonal_influenza",1564.414,1561,1563,1564,1566,1570,FALSE
"185","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE","35-59","seasonal_influenza",740.68,737,739,740,742,746,FALSE
"193","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE","35-59","seasonal_influenza",627.643,608,617,624,635,669,FALSE
"201","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE","60-79","seasonal_influenza",4842,4842,4842,4842,4842,4842,FALSE
"209","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE","60-79","seasonal_influenza",3249.737,3245,3247,3249,3251,3258,FALSE
"217","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE","60-79","seasonal_influenza",1194.521,1191,1193,1194,1196,1201,FALSE
"225","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE","60-79","seasonal_influenza",443.096,440,442,443,444,448,FALSE
"233","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE","60-79","seasonal_influenza",289.525,277,282,288,295,313,FALSE
"241","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE","80+","seasonal_influenza",3581,3581,3581,3581,3581,3581,FALSE
"249","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE","80+","seasonal_influenza",2424.651,2420,2422,2424,2426,2433,FALSE
"257","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE","80+","seasonal_influenza",867.7,864,866,867,869,874,FALSE
"265","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE","80+","seasonal_influenza",333.939,331,332,334,335,339,FALSE
"273","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE","80+","seasonal_influenza",157.656,148,153,156,161,175,FALSE
"281","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-BB","00+","seasonal_influenza",957,957,957,957,957,957,FALSE
"289","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-BB","00+","seasonal_influenza",561.033,560,560,561,561,565,FALSE
"297","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-BB","00+","seasonal_influenza",253.784,253,253,253,254,257,FALSE
"305","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-BB","00+","seasonal_influenza",124.088,123,123,124,125,127,FALSE
"313","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-BB","00+","seasonal_influenza",121.99,114,116,119,124,149,FALSE
"321","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-BE","00+","seasonal_influenza",1199,1199,1199,1199,1199,1199,FALSE
"329","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-BE","00+","seasonal_influenza",558.24,558,558,558,558,560,FALSE
"337","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-BE","00+","seasonal_influenza",282.249,282,282,282,282,284,FALSE
"345","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-BE","00+","seasonal_influenza",102.435,102,102,102,103,105,FALSE
"353","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-BE","00+","seasonal_influenza",106.625,104,104,106,108,115,FALSE
"361","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-BW","00+","seasonal_influenza",2764,2764,2764,2764,2764,2764,FALSE
"369","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-BW","00+","seasonal_influenza",1331.874,1331,1331,1331,1332,1336,FALSE
"377","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-BW","00+","seasonal_influenza",720.958,720,720,720,721,725,FALSE
"385","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-BW","00+","seasonal_influenza",343.327,342,342,343,344,348,FALSE
"393","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-BW","00+","seasonal_influenza",236.932,227,229,231,236,285,FALSE
"401","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-BY","00+","seasonal_influenza",4406,4406,4406,4406,4406,4406,FALSE
"409","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-BY","00+","seasonal_influenza",2574.712,2572,2572,2574,2576,2585,FALSE
"417","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-BY","00+","seasonal_influenza",1394.839,1393,1393,1394,1395,1401,FALSE
"425","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-BY","00+","seasonal_influenza",713.55,710,711,712,715,724,FALSE
"433","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-BY","00+","seasonal_influenza",722.654,519,535,572,681,1938,FALSE
"441","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-HB","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"449","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-HB","00+","seasonal_influenza",65.041,65,65,65,65,66,FALSE
"457","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-HB","00+","seasonal_influenza",12.34,12,12,12,12,15,FALSE
"465","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-HB","00+","seasonal_influenza",5.299,5,5,5,5,7,FALSE
"473","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-HB","00+","seasonal_influenza",2.362,2,2,2,2,5,FALSE
"481","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-HE","00+","seasonal_influenza",1153,1153,1153,1153,1153,1153,FALSE
"489","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-HE","00+","seasonal_influenza",784.819,784,784,784,785,788,FALSE
"497","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-HE","00+","seasonal_influenza",375.597,375,375,375,376,378,FALSE
"505","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-HE","00+","seasonal_influenza",158.801,158,158,158,159,162,FALSE
"513","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-HE","00+","seasonal_influenza",128.24,124,125,127,130,142,FALSE
"521","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-HH","00+","seasonal_influenza",421,421,421,421,421,421,FALSE
"529","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-HH","00+","seasonal_influenza",327.462,327,327,327,328,330,FALSE
"537","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-HH","00+","seasonal_influenza",162.306,162,162,162,162,164,FALSE
"545","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-HH","00+","seasonal_influenza",65.413,65,65,65,66,67,FALSE
"553","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-HH","00+","seasonal_influenza",75.486,72,73,74,77,88,FALSE
"561","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-MV","00+","seasonal_influenza",768,768,768,768,768,768,FALSE
"569","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-MV","00+","seasonal_influenza",446.446,446,446,446,447,449,FALSE
"577","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-MV","00+","seasonal_influenza",162.24,162,162,162,162,164,FALSE
"585","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-MV","00+","seasonal_influenza",83.243,83,83,83,83,85,FALSE
"593","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-MV","00+","seasonal_influenza",51.251,49,49,50,52,61,FALSE
"601","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-NI","00+","seasonal_influenza",1500,1500,1500,1500,1500,1500,FALSE
"609","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-NI","00+","seasonal_influenza",994.353,993,993,994,995,999,FALSE
"617","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-NI","00+","seasonal_influenza",324.154,323,323,324,325,328,FALSE
"625","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-NI","00+","seasonal_influenza",160.478,159,159,160,161,165,FALSE
"633","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-NI","00+","seasonal_influenza",122.869,116,118,120,125,144,FALSE
"641","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-NW","00+","seasonal_influenza",2972,2972,2972,2972,2972,2972,FALSE
"649","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-NW","00+","seasonal_influenza",2240.447,2237,2238,2239,2242,2252,FALSE
"657","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-NW","00+","seasonal_influenza",817.918,815,816,817,819,826,FALSE
"665","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-NW","00+","seasonal_influenza",431.917,428,429,431,433,441,FALSE
"673","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-NW","00+","seasonal_influenza",255.178,237,242,249,261,309,FALSE
"681","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-RP","00+","seasonal_influenza",914,914,914,914,914,914,FALSE
"689","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-RP","00+","seasonal_influenza",1056.371,1056,1056,1056,1057,1059,FALSE
"697","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-RP","00+","seasonal_influenza",331.327,331,331,331,331,333,FALSE
"705","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-RP","00+","seasonal_influenza",100.48,100,100,100,101,103,FALSE
"713","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-RP","00+","seasonal_influenza",89.007,86,86,88,90,100,FALSE
"721","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-SH","00+","seasonal_influenza",517,517,517,517,517,517,FALSE
"729","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-SH","00+","seasonal_influenza",319.574,319,319,319,320,322,FALSE
"737","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-SH","00+","seasonal_influenza",124.416,124,124,124,125,126,FALSE
"745","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-SH","00+","seasonal_influenza",56.588,56,56,56,57,59,FALSE
"753","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-SH","00+","seasonal_influenza",40.37,38,38,39,41,48,FALSE
"761","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-SL","00+","seasonal_influenza",173,173,173,173,173,173,FALSE
"769","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-SL","00+","seasonal_influenza",198.133,198,198,198,198,199,FALSE
"777","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-SL","00+","seasonal_influenza",49.129,49,49,49,49,50,FALSE
"785","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-SL","00+","seasonal_influenza",18.237,18,18,18,18,20,FALSE
"793","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-SL","00+","seasonal_influenza",18.49,16,16,17,20,28,FALSE
"801","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-SN","00+","seasonal_influenza",2492,2492,2492,2492,2492,2492,FALSE
"809","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-SN","00+","seasonal_influenza",1661.596,1659,1659,1661,1663,1670,FALSE
"817","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-SN","00+","seasonal_influenza",543.072,541,541,542,544,548,FALSE
"825","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-SN","00+","seasonal_influenza",232.769,230,231,232,234,240,FALSE
"833","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-SN","00+","seasonal_influenza",177.388,160,164,171,182,230,FALSE
"841","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-ST","00+","seasonal_influenza",906,906,906,906,906,906,FALSE
"849","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-ST","00+","seasonal_influenza",557.31,557,557,557,557,559,FALSE
"857","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-ST","00+","seasonal_influenza",234.342,234,234,234,235,236,FALSE
"865","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-ST","00+","seasonal_influenza",54.374,54,54,54,55,56,FALSE
"873","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-ST","00+","seasonal_influenza",44.87,43,43,44,46,51,FALSE
"881","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE-TH","00+","seasonal_influenza",899,899,899,899,899,899,FALSE
"889","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE-TH","00+","seasonal_influenza",660.727,660,660,660,661,664,FALSE
"897","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE-TH","00+","seasonal_influenza",196.475,196,196,196,197,199,FALSE
"905","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE-TH","00+","seasonal_influenza",94.553,94,94,94,95,97,FALSE
"913","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE-TH","00+","seasonal_influenza",55.151,52,53,54,56,67,FALSE
