model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,35-59,seasonal_influenza_survstat,3592,3567,3578,3588,3602,3642,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,35-59,seasonal_influenza_survstat,5111,5099,5105,5109,5116,5134,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,60-79,seasonal_influenza_survstat,340,288,313,333,359,427,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,60-79,seasonal_influenza_survstat,482,443,458,474,497,565,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,60-79,seasonal_influenza_survstat,1228,1193,1205,1220,1242,1310,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,60-79,seasonal_influenza_survstat,3274,3246,3256,3267,3285,3339,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,60-79,seasonal_influenza_survstat,4857,4842,4848,4854,4863,4890,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,80+,seasonal_influenza_survstat,183,154,168,180,195,232,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,80+,seasonal_influenza_survstat,354,331,339,349,364,407,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,80+,seasonal_influenza_survstat,885,865,872,880,893,933,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,80+,seasonal_influenza_survstat,2436,2420,2426,2432,2443,2476,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,80+,seasonal_influenza_survstat,3594,3586,3588,3592,3597,3617,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,00+,seasonal_influenza_survstat,2420,2109,2271,2391,2538,2899,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,00+,seasonal_influenza_survstat,2995,2790,2889,2970,3074,3343,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,00+,seasonal_influenza_survstat,6200,6024,6109,6178,6267,6497,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,00+,seasonal_influenza_survstat,14480,14346,14411,14464,14531,14705,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,00+,seasonal_influenza_survstat,22192,22125,22159,22185,22217,22300,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-BB,00+,seasonal_influenza_survstat,128,116,122,127,133,150,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-BB,00+,seasonal_influenza_survstat,128,123,123,123,125,165,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-BB,00+,seasonal_influenza_survstat,257,253,253,253,254,292,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-BB,00+,seasonal_influenza_survstat,562,559,559,559,560,588,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-BB,00+,seasonal_influenza_survstat,960,958,958,958,958,974,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-BE,00+,seasonal_influenza_survstat,110,104,106,108,112,124,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-BE,00+,seasonal_influenza_survstat,105,102,102,103,107,120,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-BE,00+,seasonal_influenza_survstat,285,282,282,283,286,298,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-BE,00+,seasonal_influenza_survstat,561,558,558,559,561,572,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-BE,00+,seasonal_influenza_survstat,1201,1199,1199,1199,1201,1209,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-BW,00+,seasonal_influenza_survstat,252,232,242,250,260,286,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-BW,00+,seasonal_influenza_survstat,352,342,345,349,356,377,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-BW,00+,seasonal_influenza_survstat,729,720,723,726,732,751,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-BW,00+,seasonal_influenza_survstat,1338,1331,1333,1336,1341,1356,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-BW,00+,seasonal_influenza_survstat,2769,2765,2766,2768,2771,2780,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-BY,00+,seasonal_influenza_survstat,598,538,568,591,621,698,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-BY,00+,seasonal_influenza_survstat,747,714,727,741,760,815,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-BY,00+,seasonal_influenza_survstat,1421,1394,1404,1415,1432,1485,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-BY,00+,seasonal_influenza_survstat,2593,2572,2579,2588,2601,2643,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-BY,00+,seasonal_influenza_survstat,4418,4407,4410,4415,4423,4450,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-HB,00+,seasonal_influenza_survstat,3,2,2,2,2,11,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-HB,00+,seasonal_influenza_survstat,6,5,5,5,6,11,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-HB,00+,seasonal_influenza_survstat,13,12,12,12,13,18,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-HB,00+,seasonal_influenza_survstat,66,65,65,65,66,69,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-HB,00+,seasonal_influenza_survstat,105,105,105,105,106,107,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-HE,00+,seasonal_influenza_survstat,144,127,135,141,151,175,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-HE,00+,seasonal_influenza_survstat,172,159,164,169,177,199,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-HE,00+,seasonal_influenza_survstat,387,375,380,384,391,410,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-HE,00+,seasonal_influenza_survstat,793,784,788,791,797,811,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-HE,00+,seasonal_influenza_survstat,1156,1151,1153,1155,1157,1164,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-HH,00+,seasonal_influenza_survstat,92,73,81,88,100,133,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-HH,00+,seasonal_influenza_survstat,79,65,69,75,84,112,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-HH,00+,seasonal_influenza_survstat,174,162,166,171,178,203,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-HH,00+,seasonal_influenza_survstat,335,326,328,332,338,358,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-HH,00+,seasonal_influenza_survstat,426,422,422,424,428,442,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-MV,00+,seasonal_influenza_survstat,60,49,51,56,64,96,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-MV,00+,seasonal_influenza_survstat,91,83,83,83,88,147,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-MV,00+,seasonal_influenza_survstat,168,161,161,161,165,226,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-MV,00+,seasonal_influenza_survstat,452,446,446,447,452,492,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-MV,00+,seasonal_influenza_survstat,770,766,766,766,769,797,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-NI,00+,seasonal_influenza_survstat,144,123,133,142,152,178,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-NI,00+,seasonal_influenza_survstat,170,160,164,168,174,189,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-NI,00+,seasonal_influenza_survstat,331,323,326,329,334,350,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-NI,00+,seasonal_influenza_survstat,1000,993,994,997,1002,1020,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-NI,00+,seasonal_influenza_survstat,1503,1500,1500,1502,1504,1513,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-NW,00+,seasonal_influenza_survstat,319,248,279,308,347,455,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-NW,00+,seasonal_influenza_survstat,484,432,452,473,505,597,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-NW,00+,seasonal_influenza_survstat,865,819,837,855,883,962,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-NW,00+,seasonal_influenza_survstat,2275,2240,2253,2268,2290,2354,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-NW,00+,seasonal_influenza_survstat,2992,2974,2980,2988,2999,3034,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-RP,00+,seasonal_influenza_survstat,98,86,88,92,102,140,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-RP,00+,seasonal_influenza_survstat,107,100,100,102,108,138,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-RP,00+,seasonal_influenza_survstat,336,331,331,332,337,363,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-RP,00+,seasonal_influenza_survstat,1057,1055,1055,1056,1057,1066,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-RP,00+,seasonal_influenza_survstat,915,914,914,914,915,919,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-SH,00+,seasonal_influenza_survstat,45,38,41,44,48,58,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-SH,00+,seasonal_influenza_survstat,60,56,57,59,61,69,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-SH,00+,seasonal_influenza_survstat,127,124,125,126,129,136,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-SH,00+,seasonal_influenza_survstat,322,319,320,321,323,329,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-SH,00+,seasonal_influenza_survstat,518,517,517,518,519,523,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-SL,00+,seasonal_influenza_survstat,19,16,17,18,20,27,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-SL,00+,seasonal_influenza_survstat,20,18,18,19,21,27,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-SL,00+,seasonal_influenza_survstat,51,49,49,50,52,57,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-SL,00+,seasonal_influenza_survstat,199,198,198,198,200,206,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-SL,00+,seasonal_influenza_survstat,174,173,173,173,174,177,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-SN,00+,seasonal_influenza_survstat,225,175,199,219,245,310,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-SN,00+,seasonal_influenza_survstat,267,231,242,257,282,361,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-SN,00+,seasonal_influenza_survstat,575,541,551,564,588,664,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-SN,00+,seasonal_influenza_survstat,1686,1659,1666,1677,1696,1757,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-SN,00+,seasonal_influenza_survstat,2507,2495,2498,2504,2512,2541,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-ST,00+,seasonal_influenza_survstat,47,43,45,46,48,52,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-ST,00+,seasonal_influenza_survstat,55,54,54,54,55,58,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-ST,00+,seasonal_influenza_survstat,235,234,234,234,235,237,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-ST,00+,seasonal_influenza_survstat,558,557,557,557,558,560,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-ST,00+,seasonal_influenza_survstat,906,906,906,906,906,908,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-TH,00+,seasonal_influenza_survstat,92,52,60,76,107,221,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-TH,00+,seasonal_influenza_survstat,126,94,94,94,107,402,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-TH,00+,seasonal_influenza_survstat,217,189,189,195,220,378,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-TH,00+,seasonal_influenza_survstat,684,660,661,668,689,797,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-TH,00+,seasonal_influenza_survstat,912,900,901,906,916,959,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,00-04,rsv_infection_survstat,161,90,108,137,188,360,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,00-04,rsv_infection_survstat,149,104,104,107,141,456,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,00-04,rsv_infection_survstat,154,120,120,121,142,414,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,00-04,rsv_infection_survstat,201,178,178,181,201,341,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,00-04,rsv_infection_survstat,205,196,196,199,207,243,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,05-14,rsv_infection_survstat,43,23,23,28,46,151,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,05-14,rsv_infection_survstat,38,26,26,26,30,145,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,05-14,rsv_infection_survstat,33,25,25,25,28,108,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,05-14,rsv_infection_survstat,49,44,44,44,46,97,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,05-14,rsv_infection_survstat,27,26,26,26,26,39,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,15-34,rsv_infection_survstat,54,39,44,51,60,91,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,15-34,rsv_infection_survstat,40,32,33,37,43,66,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,15-34,rsv_infection_survstat,85,79,80,82,88,110,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,15-34,rsv_infection_survstat,91,88,88,89,92,106,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,15-34,rsv_infection_survstat,41,40,40,40,41,45,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,35-59,rsv_infection_survstat,91,61,74,86,103,151,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,35-59,rsv_infection_survstat,93,73,73,73,80,272,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,35-59,rsv_infection_survstat,134,118,118,118,124,276,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,35-59,rsv_infection_survstat,207,197,197,198,206,268,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,35-59,rsv_infection_survstat,88,86,86,87,88,96,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,60-79,rsv_infection_survstat,135,80,98,121,157,269,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,60-79,rsv_infection_survstat,123,86,86,86,99,448,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,60-79,rsv_infection_survstat,159,131,132,141,166,291,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,60-79,rsv_infection_survstat,183,167,170,177,189,233,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,60-79,rsv_infection_survstat,101,97,97,99,102,116,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,80+,rsv_infection_survstat,111,73,89,105,126,186,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,80+,rsv_infection_survstat,94,69,72,82,103,185,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,80+,rsv_infection_survstat,131,113,114,120,137,211,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,80+,rsv_infection_survstat,151,141,142,145,155,195,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,80+,rsv_infection_survstat,118,114,114,116,119,132,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,00+,rsv_infection_survstat,616,371,459,560,714,1175,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,00+,rsv_infection_survstat,554,390,390,402,522,1699,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,00+,rsv_infection_survstat,713,586,586,587,643,1785,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,00+,rsv_infection_survstat,892,815,815,823,884,1398,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,00+,rsv_infection_survstat,580,559,561,568,587,671,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-SN,00+,rsv_infection_survstat,616,371,459,560,714,1175,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-SN,00+,rsv_infection_survstat,554,390,390,402,522,1699,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-SN,00+,rsv_infection_survstat,713,586,586,587,643,1785,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-SN,00+,rsv_infection_survstat,892,815,815,823,884,1398,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-SN,00+,rsv_infection_survstat,580,559,561,568,587,671,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,00-04,pneumococcal_disease_survstat,4,3,3,3,4,7,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,00-04,pneumococcal_disease_survstat,3,2,2,2,3,5,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,00-04,pneumococcal_disease_survstat,6,6,6,6,7,9,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,00-04,pneumococcal_disease_survstat,8,8,8,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,00-04,pneumococcal_disease_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,05-14,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,05-14,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,15-34,pneumococcal_disease_survstat,5,4,4,5,6,9,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,15-34,pneumococcal_disease_survstat,10,9,9,9,10,13,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,15-34,pneumococcal_disease_survstat,5,5,5,5,5,7,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,15-34,pneumococcal_disease_survstat,10,10,10,10,10,10,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,15-34,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,35-59,pneumococcal_disease_survstat,27,23,25,27,29,33,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,35-59,pneumococcal_disease_survstat,27,25,26,27,28,31,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,35-59,pneumococcal_disease_survstat,55,53,53,54,55,59,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,35-59,pneumococcal_disease_survstat,51,50,50,51,51,54,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,35-59,pneumococcal_disease_survstat,70,70,70,70,71,73,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,60-79,pneumococcal_disease_survstat,54,40,46,52,60,82,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,60-79,pneumococcal_disease_survstat,76,64,69,73,80,100,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,60-79,pneumococcal_disease_survstat,120,110,114,117,123,140,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,60-79,pneumococcal_disease_survstat,203,196,199,202,205,215,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,60-79,pneumococcal_disease_survstat,136,133,134,135,137,140,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,80+,pneumococcal_disease_survstat,38,28,33,36,41,55,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,80+,pneumococcal_disease_survstat,32,24,27,30,35,49,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,80+,pneumococcal_disease_survstat,74,67,69,72,76,92,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,80+,pneumococcal_disease_survstat,136,132,132,134,138,154,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,80+,pneumococcal_disease_survstat,63,62,62,63,64,67,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,00+,pneumococcal_disease_survstat,126,103,115,124,135,162,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,00+,pneumococcal_disease_survstat,143,125,133,140,150,180,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,00+,pneumococcal_disease_survstat,262,247,253,259,267,291,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,00+,pneumococcal_disease_survstat,413,404,408,412,417,433,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,00+,pneumococcal_disease_survstat,291,287,289,290,292,298,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-BB,00+,pneumococcal_disease_survstat,7,6,6,6,7,13,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-BB,00+,pneumococcal_disease_survstat,2,2,2,2,2,5,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-BB,00+,pneumococcal_disease_survstat,6,6,6,6,6,9,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-BB,00+,pneumococcal_disease_survstat,14,14,14,14,14,14,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-BB,00+,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-BE,00+,pneumococcal_disease_survstat,9,7,8,9,10,15,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-BE,00+,pneumococcal_disease_survstat,10,8,9,9,11,14,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-BE,00+,pneumococcal_disease_survstat,11,10,10,11,12,15,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-BE,00+,pneumococcal_disease_survstat,23,22,22,23,24,25,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-BE,00+,pneumococcal_disease_survstat,25,24,24,24,25,27,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-BW,00+,pneumococcal_disease_survstat,12,10,10,11,13,17,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-BW,00+,pneumococcal_disease_survstat,26,25,25,25,26,36,FALSE
