location,age_group,year,week,date,value
DE-BB-BE,00+,2024,37,2024-09-15,2
DE-BB-BE,00+,2024,38,2024-09-22,3
DE-BB-BE,00+,2024,39,2024-09-29,3
DE-BB-BE,00+,2024,40,2024-10-06,1
DE-BB-BE,00+,2024,41,2024-10-13,1
DE-BW,00+,2024,21,2024-05-26,5
DE-BW,00+,2024,22,2024-06-02,3
DE-BW,00+,2024,23,2024-06-09,7
DE-BW,00+,2024,24,2024-06-16,2
DE-BW,00+,2024,25,2024-06-23,5
DE-BW,00+,2024,26,2024-06-30,4
DE-BW,00+,2024,27,2024-07-07,10
DE-BW,00+,2024,28,2024-07-14,4
DE-BW,00+,2024,29,2024-07-21,3
DE-BW,00+,2024,30,2024-07-28,3
DE-BW,00+,2024,31,2024-08-04,3
DE-BW,00+,2024,32,2024-08-11,4
DE-BW,00+,2024,33,2024-08-18,2
DE-BW,00+,2024,34,2024-08-25,1
DE-BW,00+,2024,35,2024-09-01,2
DE-BW,00+,2024,36,2024-09-08,2
DE-BW,00+,2024,37,2024-09-15,0
DE-BW,00+,2024,38,2024-09-22,3
DE-BW,00+,2024,39,2024-09-29,4
DE-BW,00+,2024,40,2024-10-06,4
DE-BW,00+,2024,41,2024-10-13,5
DE-BY,00+,2024,21,2024-05-26,6
DE-BY,00+,2024,22,2024-06-02,8
DE-BY,00+,2024,23,2024-06-09,3
DE-BY,00+,2024,24,2024-06-16,6
DE-BY,00+,2024,25,2024-06-23,3
DE-BY,00+,2024,26,2024-06-30,6
DE-BY,00+,2024,27,2024-07-07,4
DE-BY,00+,2024,28,2024-07-14,4
DE-BY,00+,2024,29,2024-07-21,6
DE-BY,00+,2024,30,2024-07-28,6
DE-BY,00+,2024,31,2024-08-04,5
DE-BY,00+,2024,32,2024-08-11,6
DE-BY,00+,2024,33,2024-08-18,5
DE-BY,00+,2024,34,2024-08-25,3
DE-BY,00+,2024,35,2024-09-01,2
DE-BY,00+,2024,36,2024-09-08,1
DE-BY,00+,2024,37,2024-09-15,4
DE-BY,00+,2024,38,2024-09-22,5
DE-BY,00+,2024,39,2024-09-29,5
DE-BY,00+,2024,40,2024-10-06,5
DE-BY,00+,2024,41,2024-10-13,2
DE-HE,00+,2024,21,2024-05-26,5
DE-HE,00+,2024,22,2024-06-02,3
DE-HE,00+,2024,23,2024-06-09,2
DE-HE,00+,2024,24,2024-06-16,2
DE-HE,00+,2024,25,2024-06-23,1
DE-HE,00+,2024,26,2024-06-30,0
DE-HE,00+,2024,27,2024-07-07,1
DE-HE,00+,2024,28,2024-07-14,0
DE-HE,00+,2024,29,2024-07-21,0
DE-HE,00+,2024,30,2024-07-28,1
DE-HE,00+,2024,31,2024-08-04,0
DE-HE,00+,2024,32,2024-08-11,1
DE-HE,00+,2024,33,2024-08-18,1
DE-HE,00+,2024,34,2024-08-25,2
DE-HE,00+,2024,35,2024-09-01,3
DE-HE,00+,2024,36,2024-09-08,2
DE-HE,00+,2024,37,2024-09-15,0
DE-HE,00+,2024,38,2024-09-22,0
DE-HE,00+,2024,39,2024-09-29,0
DE-HE,00+,2024,40,2024-10-06,0
DE-HE,00+,2024,41,2024-10-13,0
DE-MV,00+,2024,21,2024-05-26,1
DE-MV,00+,2024,22,2024-06-02,2
DE-MV,00+,2024,23,2024-06-09,1
DE-MV,00+,2024,24,2024-06-16,1
DE-MV,00+,2024,25,2024-06-23,0
DE-MV,00+,2024,26,2024-06-30,1
DE-MV,00+,2024,27,2024-07-07,0
DE-MV,00+,2024,28,2024-07-14,0
DE-MV,00+,2024,29,2024-07-21,2
DE-MV,00+,2024,30,2024-07-28,0
DE-MV,00+,2024,31,2024-08-04,0
DE-MV,00+,2024,32,2024-08-11,2
DE-MV,00+,2024,33,2024-08-18,0
DE-MV,00+,2024,34,2024-08-25,0
DE-MV,00+,2024,35,2024-09-01,0
DE-MV,00+,2024,36,2024-09-08,0
DE-MV,00+,2024,37,2024-09-15,0
DE-MV,00+,2024,38,2024-09-22,0
DE-MV,00+,2024,39,2024-09-29,2
DE-MV,00+,2024,40,2024-10-06,1
DE-MV,00+,2024,41,2024-10-13,0
DE-NI-HB,00+,2024,21,2024-05-26,4
DE-NI-HB,00+,2024,22,2024-06-02,4
DE-NI-HB,00+,2024,23,2024-06-09,1
DE-NI-HB,00+,2024,24,2024-06-16,3
DE-NI-HB,00+,2024,25,2024-06-23,1
DE-NI-HB,00+,2024,26,2024-06-30,1
DE-NI-HB,00+,2024,27,2024-07-07,0
DE-NI-HB,00+,2024,28,2024-07-14,1
DE-NI-HB,00+,2024,29,2024-07-21,0
DE-NI-HB,00+,2024,30,2024-07-28,1
DE-NI-HB,00+,2024,31,2024-08-04,0
DE-NI-HB,00+,2024,32,2024-08-11,2
DE-NI-HB,00+,2024,33,2024-08-18,1
DE-NI-HB,00+,2024,34,2024-08-25,0
DE-NI-HB,00+,2024,35,2024-09-01,0
DE-NI-HB,00+,2024,36,2024-09-08,0
DE-NI-HB,00+,2024,37,2024-09-15,1
DE-NI-HB,00+,2024,38,2024-09-22,0
DE-NI-HB,00+,2024,39,2024-09-29,0
DE-NI-HB,00+,2024,40,2024-10-06,0
DE-NI-HB,00+,2024,41,2024-10-13,0
DE-NW,00+,2024,21,2024-05-26,4
DE-NW,00+,2024,22,2024-06-02,4
DE-NW,00+,2024,23,2024-06-09,6
DE-NW,00+,2024,24,2024-06-16,4
DE-NW,00+,2024,25,2024-06-23,4
DE-NW,00+,2024,26,2024-06-30,1
DE-NW,00+,2024,27,2024-07-07,3
DE-NW,00+,2024,28,2024-07-14,5
DE-NW,00+,2024,29,2024-07-21,4
DE-NW,00+,2024,30,2024-07-28,1
DE-NW,00+,2024,31,2024-08-04,1
DE-NW,00+,2024,32,2024-08-11,3
DE-NW,00+,2024,33,2024-08-18,2
DE-NW,00+,2024,34,2024-08-25,3
DE-NW,00+,2024,35,2024-09-01,2
DE-NW,00+,2024,36,2024-09-08,3
DE-NW,00+,2024,37,2024-09-15,1
DE-NW,00+,2024,38,2024-09-22,5
DE-NW,00+,2024,39,2024-09-29,2
DE-NW,00+,2024,40,2024-10-06,1
DE-NW,00+,2024,41,2024-10-13,2
DE-RP-SL,00+,2024,21,2024-05-26,3
DE-RP-SL,00+,2024,22,2024-06-02,2
DE-RP-SL,00+,2024,23,2024-06-09,2
DE-RP-SL,00+,2024,24,2024-06-16,1
DE-RP-SL,00+,2024,25,2024-06-23,0
DE-RP-SL,00+,2024,26,2024-06-30,0
DE-RP-SL,00+,2024,27,2024-07-07,1
DE-RP-SL,00+,2024,28,2024-07-14,0
DE-RP-SL,00+,2024,29,2024-07-21,1
DE-RP-SL,00+,2024,30,2024-07-28,0
DE-RP-SL,00+,2024,31,2024-08-04,0
DE-RP-SL,00+,2024,32,2024-08-11,0
DE-RP-SL,00+,2024,33,2024-08-18,0
DE-RP-SL,00+,2024,34,2024-08-25,2
DE-RP-SL,00+,2024,35,2024-09-01,2
DE-RP-SL,00+,2024,36,2024-09-08,3
DE-RP-SL,00+,2024,37,2024-09-15,0
DE-RP-SL,00+,2024,38,2024-09-22,0
DE-RP-SL,00+,2024,39,2024-09-29,3
DE-RP-SL,00+,2024,40,2024-10-06,2
DE-RP-SL,00+,2024,41,2024-10-13,0
DE-SH-HH,00+,2024,21,2024-05-26,3
DE-SH-HH,00+,2024,22,2024-06-02,3
DE-SH-HH,00+,2024,23,2024-06-09,1
DE-SH-HH,00+,2024,24,2024-06-16,2
DE-SH-HH,00+,2024,25,2024-06-23,0
DE-SH-HH,00+,2024,26,2024-06-30,1
DE-SH-HH,00+,2024,27,2024-07-07,6
DE-SH-HH,00+,2024,28,2024-07-14,4
DE-SH-HH,00+,2024,29,2024-07-21,1
DE-SH-HH,00+,2024,30,2024-07-28,1
DE-SH-HH,00+,2024,31,2024-08-04,0
DE-SH-HH,00+,2024,32,2024-08-11,1
DE-SH-HH,00+,2024,33,2024-08-18,1
DE-SH-HH,00+,2024,34,2024-08-25,0
DE-SH-HH,00+,2024,35,2024-09-01,3
DE-SH-HH,00+,2024,36,2024-09-08,2
DE-SH-HH,00+,2024,37,2024-09-15,2
DE-SH-HH,00+,2024,38,2024-09-22,2
DE-SH-HH,00+,2024,39,2024-09-29,3
DE-SH-HH,00+,2024,40,2024-10-06,1
DE-SH-HH,00+,2024,41,2024-10-13,1
DE-SN,00+,2024,21,2024-05-26,9
DE-SN,00+,2024,22,2024-06-02,35
DE-SN,00+,2024,23,2024-06-09,22
DE-SN,00+,2024,24,2024-06-16,13
DE-SN,00+,2024,25,2024-06-23,13
DE-SN,00+,2024,26,2024-06-30,14
DE-SN,00+,2024,27,2024-07-07,17
DE-SN,00+,2024,28,2024-07-14,3
DE-SN,00+,2024,29,2024-07-21,1
DE-SN,00+,2024,30,2024-07-28,1
DE-SN,00+,2024,31,2024-08-04,3
DE-SN,00+,2024,32,2024-08-11,4
DE-SN,00+,2024,33,2024-08-18,15
DE-SN,00+,2024,34,2024-08-25,37
DE-SN,00+,2024,35,2024-09-01,18
DE-SN,00+,2024,36,2024-09-08,8
DE-SN,00+,2024,37,2024-09-15,11
DE-SN,00+,2024,38,2024-09-22,19
DE-SN,00+,2024,39,2024-09-29,36
DE-SN,00+,2024,40,2024-10-06,9
DE-SN,00+,2024,41,2024-10-13,3
DE-ST,00+,2024,21,2024-05-26,2
DE-ST,00+,2024,22,2024-06-02,3
DE-ST,00+,2024,23,2024-06-09,6
DE-ST,00+,2024,24,2024-06-16,2
DE-ST,00+,2024,25,2024-06-23,0
DE-ST,00+,2024,26,2024-06-30,1
DE-ST,00+,2024,27,2024-07-07,0
DE-ST,00+,2024,28,2024-07-14,0
DE-ST,00+,2024,29,2024-07-21,2
DE-ST,00+,2024,30,2024-07-28,1
DE-ST,00+,2024,31,2024-08-04,2
DE-ST,00+,2024,32,2024-08-11,0
DE-ST,00+,2024,33,2024-08-18,2
DE-ST,00+,2024,34,2024-08-25,0
DE-ST,00+,2024,35,2024-09-01,2
DE-ST,00+,2024,36,2024-09-08,3
DE-ST,00+,2024,37,2024-09-15,1
DE-ST,00+,2024,38,2024-09-22,1
DE-ST,00+,2024,39,2024-09-29,0
DE-ST,00+,2024,40,2024-10-06,0
DE-ST,00+,2024,41,2024-10-13,0
DE-TH,00+,2024,21,2024-05-26,1
DE-TH,00+,2024,22,2024-06-02,3
DE-TH,00+,2024,23,2024-06-09,5
DE-TH,00+,2024,24,2024-06-16,2
DE-TH,00+,2024,25,2024-06-23,0
DE-TH,00+,2024,26,2024-06-30,0
DE-TH,00+,2024,27,2024-07-07,0
DE-TH,00+,2024,28,2024-07-14,0
DE-TH,00+,2024,29,2024-07-21,1
DE-TH,00+,2024,30,2024-07-28,0
DE-TH,00+,2024,31,2024-08-04,0
DE-TH,00+,2024,32,2024-08-11,0
DE-TH,00+,2024,33,2024-08-18,1
DE-TH,00+,2024,34,2024-08-25,3
DE-TH,00+,2024,35,2024-09-01,0
DE-TH,00+,2024,36,2024-09-08,1
DE-TH,00+,2024,37,2024-09-15,0
DE-TH,00+,2024,38,2024-09-22,1
DE-TH,00+,2024,39,2024-09-29,0
DE-TH,00+,2024,40,2024-10-06,0
DE-TH,00+,2024,41,2024-10-13,1
