location,age_group,year,week,date,value
DE,15-34,2024,52,2024-12-29,21
DE,15-34,2025,1,2025-01-05,48
DE,15-34,2025,2,2025-01-12,123
DE,15-34,2025,3,2025-01-19,125
DE,15-34,2025,4,2025-01-26,213
DE,15-34,2025,5,2025-02-02,286
DE,15-34,2025,6,2025-02-09,328
DE,15-34,2025,7,2025-02-16,388
DE,15-34,2025,8,2025-02-23,461
DE,15-34,2025,9,2025-03-02,458
DE,15-34,2025,10,2025-03-09,448
DE,15-34,2025,11,2025-03-16,460
DE,15-34,2025,12,2025-03-23,378
DE,15-34,2025,13,2025-03-30,166
DE,35-59,2024,21,2024-05-26,6
DE,35-59,2024,22,2024-06-02,10
DE,35-59,2024,23,2024-06-09,12
DE,35-59,2024,24,2024-06-16,7
DE,35-59,2024,25,2024-06-23,8
DE,35-59,2024,26,2024-06-30,5
DE,35-59,2024,27,2024-07-07,10
DE,35-59,2024,28,2024-07-14,6
DE,35-59,2024,29,2024-07-21,8
DE,35-59,2024,30,2024-07-28,2
DE,35-59,2024,31,2024-08-04,5
DE,35-59,2024,32,2024-08-11,5
DE,35-59,2024,33,2024-08-18,8
DE,35-59,2024,34,2024-08-25,13
DE,35-59,2024,35,2024-09-01,7
DE,35-59,2024,36,2024-09-08,5
DE,35-59,2024,37,2024-09-15,7
DE,35-59,2024,38,2024-09-22,5
DE,35-59,2024,39,2024-09-29,10
DE,35-59,2024,40,2024-10-06,6
DE,35-59,2024,41,2024-10-13,3
DE,35-59,2024,42,2024-10-20,9
DE,35-59,2024,43,2024-10-27,15
DE,35-59,2024,44,2024-11-03,13
DE,35-59,2024,45,2024-11-10,10
DE,35-59,2024,46,2024-11-17,23
DE,35-59,2024,47,2024-11-24,23
DE,35-59,2024,48,2024-12-01,30
DE,35-59,2024,49,2024-12-08,47
DE,35-59,2024,50,2024-12-15,51
DE,35-59,2024,51,2024-12-22,92
DE,35-59,2024,52,2024-12-29,38
DE,35-59,2025,1,2025-01-05,79
DE,35-59,2025,2,2025-01-12,191
DE,35-59,2025,3,2025-01-19,215
DE,35-59,2025,4,2025-01-26,355
DE,35-59,2025,5,2025-02-02,463
DE,35-59,2025,6,2025-02-09,585
DE,35-59,2025,7,2025-02-16,654
DE,35-59,2025,8,2025-02-23,807
DE,35-59,2025,9,2025-03-02,828
DE,35-59,2025,10,2025-03-09,827
DE,35-59,2025,11,2025-03-16,834
DE,35-59,2025,12,2025-03-23,650
DE,35-59,2025,13,2025-03-30,335
DE,60-79,2024,21,2024-05-26,10
DE,60-79,2024,22,2024-06-02,11
DE,60-79,2024,23,2024-06-09,12
DE,60-79,2024,24,2024-06-16,12
DE,60-79,2024,25,2024-06-23,7
DE,60-79,2024,26,2024-06-30,10
DE,60-79,2024,27,2024-07-07,11
DE,60-79,2024,28,2024-07-14,8
DE,60-79,2024,29,2024-07-21,7
DE,60-79,2024,30,2024-07-28,5
DE,60-79,2024,31,2024-08-04,3
DE,60-79,2024,32,2024-08-11,5
DE,60-79,2024,33,2024-08-18,5
DE,60-79,2024,34,2024-08-25,3
DE,60-79,2024,35,2024-09-01,3
DE,60-79,2024,36,2024-09-08,5
DE,60-79,2024,37,2024-09-15,2
DE,60-79,2024,38,2024-09-22,4
DE,60-79,2024,39,2024-09-29,10
DE,60-79,2024,40,2024-10-06,6
DE,60-79,2024,41,2024-10-13,6
DE,60-79,2024,42,2024-10-20,11
DE,60-79,2024,43,2024-10-27,8
DE,60-79,2024,44,2024-11-03,11
DE,60-79,2024,45,2024-11-10,14
DE,60-79,2024,46,2024-11-17,14
DE,60-79,2024,47,2024-11-24,13
DE,60-79,2024,48,2024-12-01,36
DE,60-79,2024,49,2024-12-08,24
DE,60-79,2024,50,2024-12-15,67
DE,60-79,2024,51,2024-12-22,80
DE,60-79,2024,52,2024-12-29,68
DE,60-79,2025,1,2025-01-05,157
DE,60-79,2025,2,2025-01-12,302
DE,60-79,2025,3,2025-01-19,293
DE,60-79,2025,4,2025-01-26,344
DE,60-79,2025,5,2025-02-02,525
DE,60-79,2025,6,2025-02-09,638
DE,60-79,2025,7,2025-02-16,810
DE,60-79,2025,8,2025-02-23,892
DE,60-79,2025,9,2025-03-02,1052
DE,60-79,2025,10,2025-03-09,1032
DE,60-79,2025,11,2025-03-16,1085
DE,60-79,2025,12,2025-03-23,958
DE,60-79,2025,13,2025-03-30,491
DE,80+,2024,21,2024-05-26,11
DE,80+,2024,22,2024-06-02,14
DE,80+,2024,23,2024-06-09,9
DE,80+,2024,24,2024-06-16,7
DE,80+,2024,25,2024-06-23,7
DE,80+,2024,26,2024-06-30,9
DE,80+,2024,27,2024-07-07,9
DE,80+,2024,28,2024-07-14,5
DE,80+,2024,29,2024-07-21,2
DE,80+,2024,30,2024-07-28,3
DE,80+,2024,31,2024-08-04,3
DE,80+,2024,32,2024-08-11,1
DE,80+,2024,33,2024-08-18,2
DE,80+,2024,34,2024-08-25,4
DE,80+,2024,35,2024-09-01,1
DE,80+,2024,36,2024-09-08,3
DE,80+,2024,37,2024-09-15,0
DE,80+,2024,38,2024-09-22,5
DE,80+,2024,39,2024-09-29,9
DE,80+,2024,40,2024-10-06,4
DE,80+,2024,41,2024-10-13,2
DE,80+,2024,42,2024-10-20,7
DE,80+,2024,43,2024-10-27,3
DE,80+,2024,44,2024-11-03,7
DE,80+,2024,45,2024-11-10,6
DE,80+,2024,46,2024-11-17,8
DE,80+,2024,47,2024-11-24,12
DE,80+,2024,48,2024-12-01,16
DE,80+,2024,49,2024-12-08,28
DE,80+,2024,50,2024-12-15,24
DE,80+,2024,51,2024-12-22,55
DE,80+,2024,52,2024-12-29,61
DE,80+,2025,1,2025-01-05,120
DE,80+,2025,2,2025-01-12,201
DE,80+,2025,3,2025-01-19,253
DE,80+,2025,4,2025-01-26,304
DE,80+,2025,5,2025-02-02,393
DE,80+,2025,6,2025-02-09,464
DE,80+,2025,7,2025-02-16,578
DE,80+,2025,8,2025-02-23,721
DE,80+,2025,9,2025-03-02,845
DE,80+,2025,10,2025-03-09,804
DE,80+,2025,11,2025-03-16,786
DE,80+,2025,12,2025-03-23,710
DE,80+,2025,13,2025-03-30,420
DE-BB-BE,00+,2024,21,2024-05-26,21
DE-BB-BE,00+,2024,22,2024-06-02,16
DE-BB-BE,00+,2024,23,2024-06-09,5
DE-BB-BE,00+,2024,24,2024-06-16,2
DE-BB-BE,00+,2024,25,2024-06-23,8
DE-BB-BE,00+,2024,26,2024-06-30,7
DE-BB-BE,00+,2024,27,2024-07-07,7
DE-BB-BE,00+,2024,28,2024-07-14,9
DE-BB-BE,00+,2024,29,2024-07-21,3
DE-BB-BE,00+,2024,30,2024-07-28,3
DE-BB-BE,00+,2024,31,2024-08-04,0
DE-BB-BE,00+,2024,32,2024-08-11,6
DE-BB-BE,00+,2024,33,2024-08-18,3
DE-BB-BE,00+,2024,34,2024-08-25,2
DE-BB-BE,00+,2024,35,2024-09-01,1
DE-BB-BE,00+,2024,36,2024-09-08,2
DE-BB-BE,00+,2024,37,2024-09-15,2
DE-BB-BE,00+,2024,38,2024-09-22,3
DE-BB-BE,00+,2024,39,2024-09-29,3
DE-BB-BE,00+,2024,40,2024-10-06,1
DE-BB-BE,00+,2024,41,2024-10-13,2
DE-BB-BE,00+,2024,42,2024-10-20,5
DE-BB-BE,00+,2024,43,2024-10-27,6
DE-BB-BE,00+,2024,44,2024-11-03,10
DE-BB-BE,00+,2024,45,2024-11-10,11
DE-BB-BE,00+,2024,46,2024-11-17,16
DE-BB-BE,00+,2024,47,2024-11-24,14
DE-BB-BE,00+,2024,48,2024-12-01,20
DE-BB-BE,00+,2024,49,2024-12-08,30
DE-BB-BE,00+,2024,50,2024-12-15,47
DE-BB-BE,00+,2024,51,2024-12-22,74
DE-BB-BE,00+,2024,52,2024-12-29,56
DE-BB-BE,00+,2025,1,2025-01-05,59
DE-BB-BE,00+,2025,2,2025-01-12,123
DE-BB-BE,00+,2025,3,2025-01-19,154
DE-BB-BE,00+,2025,4,2025-01-26,282
DE-BB-BE,00+,2025,5,2025-02-02,366
DE-BB-BE,00+,2025,6,2025-02-09,367
DE-BB-BE,00+,2025,7,2025-02-16,421
DE-BB-BE,00+,2025,8,2025-02-23,426
DE-BB-BE,00+,2025,9,2025-03-02,486
DE-BB-BE,00+,2025,10,2025-03-09,466
DE-BB-BE,00+,2025,11,2025-03-16,410
DE-BB-BE,00+,2025,12,2025-03-23,378
DE-BB-BE,00+,2025,13,2025-03-30,222
DE-BW,00+,2024,21,2024-05-26,5
DE-BW,00+,2024,22,2024-06-02,3
DE-BW,00+,2024,23,2024-06-09,7
DE-BW,00+,2024,24,2024-06-16,2
DE-BW,00+,2024,25,2024-06-23,5
DE-BW,00+,2024,26,2024-06-30,4
DE-BW,00+,2024,27,2024-07-07,10
DE-BW,00+,2024,28,2024-07-14,4
DE-BW,00+,2024,29,2024-07-21,3
DE-BW,00+,2024,30,2024-07-28,3
DE-BW,00+,2024,31,2024-08-04,3
DE-BW,00+,2024,32,2024-08-11,4
DE-BW,00+,2024,33,2024-08-18,2
DE-BW,00+,2024,34,2024-08-25,1
DE-BW,00+,2024,35,2024-09-01,2
DE-BW,00+,2024,36,2024-09-08,2
DE-BW,00+,2024,37,2024-09-15,0
DE-BW,00+,2024,38,2024-09-22,3
DE-BW,00+,2024,39,2024-09-29,4
DE-BW,00+,2024,40,2024-10-06,4
DE-BW,00+,2024,41,2024-10-13,8
DE-BW,00+,2024,42,2024-10-20,4
DE-BW,00+,2024,43,2024-10-27,4
DE-BW,00+,2024,44,2024-11-03,7
DE-BW,00+,2024,45,2024-11-10,9
DE-BW,00+,2024,46,2024-11-17,11
DE-BW,00+,2024,47,2024-11-24,14
DE-BW,00+,2024,48,2024-12-01,63
DE-BW,00+,2024,49,2024-12-08,45
DE-BW,00+,2024,50,2024-12-15,77
DE-BW,00+,2024,51,2024-12-22,72
DE-BW,00+,2024,52,2024-12-29,57
DE-BW,00+,2025,1,2025-01-05,109
DE-BW,00+,2025,2,2025-01-12,109
DE-BW,00+,2025,3,2025-01-19,153
DE-BW,00+,2025,4,2025-01-26,217
DE-BW,00+,2025,5,2025-02-02,354
DE-BW,00+,2025,6,2025-02-09,326
DE-BW,00+,2025,7,2025-02-16,416
DE-BW,00+,2025,8,2025-02-23,431
DE-BW,00+,2025,9,2025-03-02,427
DE-BW,00+,2025,10,2025-03-09,384
DE-BW,00+,2025,11,2025-03-16,404
DE-BW,00+,2025,12,2025-03-23,334
DE-BW,00+,2025,13,2025-03-30,181
DE-BY,00+,2024,21,2024-05-26,6
DE-BY,00+,2024,22,2024-06-02,8
DE-BY,00+,2024,23,2024-06-09,3
DE-BY,00+,2024,24,2024-06-16,6
DE-BY,00+,2024,25,2024-06-23,3
DE-BY,00+,2024,26,2024-06-30,6
DE-BY,00+,2024,27,2024-07-07,4
DE-BY,00+,2024,28,2024-07-14,4
DE-BY,00+,2024,29,2024-07-21,6
DE-BY,00+,2024,30,2024-07-28,6
DE-BY,00+,2024,31,2024-08-04,5
DE-BY,00+,2024,32,2024-08-11,6
DE-BY,00+,2024,33,2024-08-18,5
DE-BY,00+,2024,34,2024-08-25,3
DE-BY,00+,2024,35,2024-09-01,2
DE-BY,00+,2024,36,2024-09-08,1
DE-BY,00+,2024,37,2024-09-15,4
DE-BY,00+,2024,38,2024-09-22,5
DE-BY,00+,2024,39,2024-09-29,5
DE-BY,00+,2024,40,2024-10-06,5
DE-BY,00+,2024,41,2024-10-13,4
DE-BY,00+,2024,42,2024-10-20,16
DE-BY,00+,2024,43,2024-10-27,12
DE-BY,00+,2024,44,2024-11-03,6
DE-BY,00+,2024,45,2024-11-10,19
DE-BY,00+,2024,46,2024-11-17,22
DE-BY,00+,2024,47,2024-11-24,22
DE-BY,00+,2024,48,2024-12-01,55
DE-BY,00+,2024,49,2024-12-08,49
DE-BY,00+,2024,50,2024-12-15,107
DE-BY,00+,2024,51,2024-12-22,129
DE-BY,00+,2024,52,2024-12-29,104
DE-BY,00+,2025,1,2025-01-05,160
DE-BY,00+,2025,2,2025-01-12,208
DE-BY,00+,2025,3,2025-01-19,299
DE-BY,00+,2025,4,2025-01-26,468
DE-BY,00+,2025,5,2025-02-02,588
DE-BY,00+,2025,6,2025-02-09,785
DE-BY,00+,2025,7,2025-02-16,858
DE-BY,00+,2025,8,2025-02-23,947
DE-BY,00+,2025,9,2025-03-02,925
DE-BY,00+,2025,10,2025-03-09,959
DE-BY,00+,2025,11,2025-03-16,868
DE-BY,00+,2025,12,2025-03-23,755
DE-BY,00+,2025,13,2025-03-30,452
DE-HE,00+,2024,21,2024-05-26,5
DE-HE,00+,2024,22,2024-06-02,3
DE-HE,00+,2024,23,2024-06-09,2
DE-HE,00+,2024,24,2024-06-16,2
DE-HE,00+,2024,25,2024-06-23,1
DE-HE,00+,2024,26,2024-06-30,0
DE-HE,00+,2024,27,2024-07-07,1
DE-HE,00+,2024,28,2024-07-14,0
DE-HE,00+,2024,29,2024-07-21,0
DE-HE,00+,2024,30,2024-07-28,1
DE-HE,00+,2024,31,2024-08-04,0
DE-HE,00+,2024,32,2024-08-11,1
DE-HE,00+,2024,33,2024-08-18,1
DE-HE,00+,2024,34,2024-08-25,2
DE-HE,00+,2024,35,2024-09-01,3
DE-HE,00+,2024,36,2024-09-08,2
DE-HE,00+,2024,37,2024-09-15,0
DE-HE,00+,2024,38,2024-09-22,0
DE-HE,00+,2024,39,2024-09-29,0
DE-HE,00+,2024,40,2024-10-06,0
DE-HE,00+,2024,41,2024-10-13,2
DE-HE,00+,2024,42,2024-10-20,2
DE-HE,00+,2024,43,2024-10-27,1
DE-HE,00+,2024,44,2024-11-03,8
DE-HE,00+,2024,45,2024-11-10,3
DE-HE,00+,2024,46,2024-11-17,14
DE-HE,00+,2024,47,2024-11-24,14
DE-HE,00+,2024,48,2024-12-01,29
DE-HE,00+,2024,49,2024-12-08,33
DE-HE,00+,2024,50,2024-12-15,59
DE-HE,00+,2024,51,2024-12-22,96
DE-HE,00+,2024,52,2024-12-29,57
DE-HE,00+,2025,1,2025-01-05,136
DE-HE,00+,2025,2,2025-01-12,104
DE-HE,00+,2025,3,2025-01-19,94
DE-HE,00+,2025,4,2025-01-26,186
DE-HE,00+,2025,5,2025-02-02,204
DE-HE,00+,2025,6,2025-02-09,188
DE-HE,00+,2025,7,2025-02-16,265
DE-HE,00+,2025,8,2025-02-23,265
DE-HE,00+,2025,9,2025-03-02,320
DE-HE,00+,2025,10,2025-03-09,305
DE-HE,00+,2025,11,2025-03-16,250
DE-HE,00+,2025,12,2025-03-23,234
DE-HE,00+,2025,13,2025-03-30,133
DE-MV,00+,2024,21,2024-05-26,1
DE-MV,00+,2024,22,2024-06-02,2
DE-MV,00+,2024,23,2024-06-09,1
DE-MV,00+,2024,24,2024-06-16,1
DE-MV,00+,2024,25,2024-06-23,0
DE-MV,00+,2024,26,2024-06-30,1
DE-MV,00+,2024,27,2024-07-07,0
DE-MV,00+,2024,28,2024-07-14,0
DE-MV,00+,2024,29,2024-07-21,2
DE-MV,00+,2024,30,2024-07-28,0
DE-MV,00+,2024,31,2024-08-04,0
DE-MV,00+,2024,32,2024-08-11,2
DE-MV,00+,2024,33,2024-08-18,0
DE-MV,00+,2024,34,2024-08-25,0
DE-MV,00+,2024,35,2024-09-01,0
DE-MV,00+,2024,36,2024-09-08,0
DE-MV,00+,2024,37,2024-09-15,0
DE-MV,00+,2024,38,2024-09-22,0
DE-MV,00+,2024,39,2024-09-29,2
DE-MV,00+,2024,40,2024-10-06,1
DE-MV,00+,2024,41,2024-10-13,0
DE-MV,00+,2024,42,2024-10-20,0
DE-MV,00+,2024,43,2024-10-27,0
DE-MV,00+,2024,44,2024-11-03,0
DE-MV,00+,2024,45,2024-11-10,0
DE-MV,00+,2024,46,2024-11-17,2
DE-MV,00+,2024,47,2024-11-24,0
DE-MV,00+,2024,48,2024-12-01,2
DE-MV,00+,2024,49,2024-12-08,7
DE-MV,00+,2024,50,2024-12-15,12
DE-MV,00+,2024,51,2024-12-22,13
DE-MV,00+,2024,52,2024-12-29,10
DE-MV,00+,2025,1,2025-01-05,12
DE-MV,00+,2025,2,2025-01-12,34
DE-MV,00+,2025,3,2025-01-19,50
DE-MV,00+,2025,4,2025-01-26,71
DE-MV,00+,2025,5,2025-02-02,137
DE-MV,00+,2025,6,2025-02-09,104
DE-MV,00+,2025,7,2025-02-16,151
DE-MV,00+,2025,8,2025-02-23,210
DE-MV,00+,2025,9,2025-03-02,265
DE-MV,00+,2025,10,2025-03-09,270
DE-MV,00+,2025,11,2025-03-16,212
DE-MV,00+,2025,12,2025-03-23,201
DE-MV,00+,2025,13,2025-03-30,72
DE-NI-HB,00+,2024,21,2024-05-26,4
DE-NI-HB,00+,2024,22,2024-06-02,4
DE-NI-HB,00+,2024,23,2024-06-09,1
DE-NI-HB,00+,2024,24,2024-06-16,3
DE-NI-HB,00+,2024,25,2024-06-23,1
DE-NI-HB,00+,2024,26,2024-06-30,1
DE-NI-HB,00+,2024,27,2024-07-07,0
DE-NI-HB,00+,2024,28,2024-07-14,1
DE-NI-HB,00+,2024,29,2024-07-21,0
DE-NI-HB,00+,2024,30,2024-07-28,1
DE-NI-HB,00+,2024,31,2024-08-04,0
DE-NI-HB,00+,2024,32,2024-08-11,2
DE-NI-HB,00+,2024,33,2024-08-18,1
DE-NI-HB,00+,2024,34,2024-08-25,0
DE-NI-HB,00+,2024,35,2024-09-01,0
DE-NI-HB,00+,2024,36,2024-09-08,0
DE-NI-HB,00+,2024,37,2024-09-15,1
DE-NI-HB,00+,2024,38,2024-09-22,0
DE-NI-HB,00+,2024,39,2024-09-29,0
DE-NI-HB,00+,2024,40,2024-10-06,0
DE-NI-HB,00+,2024,41,2024-10-13,0
DE-NI-HB,00+,2024,42,2024-10-20,3
DE-NI-HB,00+,2024,43,2024-10-27,6
DE-NI-HB,00+,2024,44,2024-11-03,7
DE-NI-HB,00+,2024,45,2024-11-10,7
DE-NI-HB,00+,2024,46,2024-11-17,8
DE-NI-HB,00+,2024,47,2024-11-24,23
DE-NI-HB,00+,2024,48,2024-12-01,34
DE-NI-HB,00+,2024,49,2024-12-08,33
DE-NI-HB,00+,2024,50,2024-12-15,67
DE-NI-HB,00+,2024,51,2024-12-22,81
DE-NI-HB,00+,2024,52,2024-12-29,56
DE-NI-HB,00+,2025,1,2025-01-05,63
DE-NI-HB,00+,2025,2,2025-01-12,92
DE-NI-HB,00+,2025,3,2025-01-19,135
DE-NI-HB,00+,2025,4,2025-01-26,226
DE-NI-HB,00+,2025,5,2025-02-02,280
DE-NI-HB,00+,2025,6,2025-02-09,279
DE-NI-HB,00+,2025,7,2025-02-16,337
DE-NI-HB,00+,2025,8,2025-02-23,383
DE-NI-HB,00+,2025,9,2025-03-02,470
DE-NI-HB,00+,2025,10,2025-03-09,479
DE-NI-HB,00+,2025,11,2025-03-16,424
DE-NI-HB,00+,2025,12,2025-03-23,322
DE-NI-HB,00+,2025,13,2025-03-30,132
DE-NW,00+,2024,21,2024-05-26,4
DE-NW,00+,2024,22,2024-06-02,4
DE-NW,00+,2024,23,2024-06-09,6
DE-NW,00+,2024,24,2024-06-16,4
DE-NW,00+,2024,25,2024-06-23,4
DE-NW,00+,2024,26,2024-06-30,1
DE-NW,00+,2024,27,2024-07-07,3
DE-NW,00+,2024,28,2024-07-14,5
DE-NW,00+,2024,29,2024-07-21,4
DE-NW,00+,2024,30,2024-07-28,1
DE-NW,00+,2024,31,2024-08-04,1
DE-NW,00+,2024,32,2024-08-11,3
DE-NW,00+,2024,33,2024-08-18,2
DE-NW,00+,2024,34,2024-08-25,3
DE-NW,00+,2024,35,2024-09-01,2
DE-NW,00+,2024,36,2024-09-08,3
DE-NW,00+,2024,37,2024-09-15,1
DE-NW,00+,2024,38,2024-09-22,5
DE-NW,00+,2024,39,2024-09-29,2
DE-NW,00+,2024,40,2024-10-06,1
DE-NW,00+,2024,41,2024-10-13,2
DE-NW,00+,2024,42,2024-10-20,7
DE-NW,00+,2024,43,2024-10-27,6
DE-NW,00+,2024,44,2024-11-03,14
DE-NW,00+,2024,45,2024-11-10,13
DE-NW,00+,2024,46,2024-11-17,27
DE-NW,00+,2024,47,2024-11-24,38
DE-NW,00+,2024,48,2024-12-01,53
DE-NW,00+,2024,49,2024-12-08,58
DE-NW,00+,2024,50,2024-12-15,98
DE-NW,00+,2024,51,2024-12-22,166
DE-NW,00+,2024,52,2024-12-29,126
DE-NW,00+,2025,1,2025-01-05,245
DE-NW,00+,2025,2,2025-01-12,308
DE-NW,00+,2025,3,2025-01-19,362
DE-NW,00+,2025,4,2025-01-26,549
DE-NW,00+,2025,5,2025-02-02,802
DE-NW,00+,2025,6,2025-02-09,938
DE-NW,00+,2025,7,2025-02-16,897
DE-NW,00+,2025,8,2025-02-23,975
