location,age_group,year,week,date,value
DE,80+,2024,25,2024-06-23,7
DE,80+,2024,26,2024-06-30,9
DE,80+,2024,27,2024-07-07,9
DE,80+,2024,28,2024-07-14,5
DE,80+,2024,29,2024-07-21,2
DE,80+,2024,30,2024-07-28,3
DE,80+,2024,31,2024-08-04,3
DE,80+,2024,32,2024-08-11,1
DE,80+,2024,33,2024-08-18,2
DE,80+,2024,34,2024-08-25,4
DE,80+,2024,35,2024-09-01,1
DE,80+,2024,36,2024-09-08,3
DE,80+,2024,37,2024-09-15,0
DE,80+,2024,38,2024-09-22,5
DE,80+,2024,39,2024-09-29,9
DE,80+,2024,40,2024-10-06,4
DE,80+,2024,41,2024-10-13,2
DE,80+,2024,42,2024-10-20,7
DE,80+,2024,43,2024-10-27,3
DE,80+,2024,44,2024-11-03,7
DE,80+,2024,45,2024-11-10,6
DE,80+,2024,46,2024-11-17,8
DE,80+,2024,47,2024-11-24,7
DE-BB-BE,00+,2024,21,2024-05-26,21
DE-BB-BE,00+,2024,22,2024-06-02,16
DE-BB-BE,00+,2024,23,2024-06-09,5
DE-BB-BE,00+,2024,24,2024-06-16,2
DE-BB-BE,00+,2024,25,2024-06-23,8
DE-BB-BE,00+,2024,26,2024-06-30,7
DE-BB-BE,00+,2024,27,2024-07-07,7
DE-BB-BE,00+,2024,28,2024-07-14,9
DE-BB-BE,00+,2024,29,2024-07-21,3
DE-BB-BE,00+,2024,30,2024-07-28,3
DE-BB-BE,00+,2024,31,2024-08-04,0
DE-BB-BE,00+,2024,32,2024-08-11,6
DE-BB-BE,00+,2024,33,2024-08-18,3
DE-BB-BE,00+,2024,34,2024-08-25,2
DE-BB-BE,00+,2024,35,2024-09-01,1
DE-BB-BE,00+,2024,36,2024-09-08,2
DE-BB-BE,00+,2024,37,2024-09-15,2
DE-BB-BE,00+,2024,38,2024-09-22,3
DE-BB-BE,00+,2024,39,2024-09-29,3
DE-BB-BE,00+,2024,40,2024-10-06,1
DE-BB-BE,00+,2024,41,2024-10-13,2
DE-BB-BE,00+,2024,42,2024-10-20,5
DE-BB-BE,00+,2024,43,2024-10-27,6
DE-BB-BE,00+,2024,44,2024-11-03,10
DE-BB-BE,00+,2024,45,2024-11-10,10
DE-BB-BE,00+,2024,46,2024-11-17,15
DE-BB-BE,00+,2024,47,2024-11-24,6
DE-BW,00+,2024,21,2024-05-26,5
DE-BW,00+,2024,22,2024-06-02,3
DE-BW,00+,2024,23,2024-06-09,7
DE-BW,00+,2024,24,2024-06-16,2
DE-BW,00+,2024,25,2024-06-23,5
DE-BW,00+,2024,26,2024-06-30,4
DE-BW,00+,2024,27,2024-07-07,10
DE-BW,00+,2024,28,2024-07-14,4
DE-BW,00+,2024,29,2024-07-21,3
DE-BW,00+,2024,30,2024-07-28,3
DE-BW,00+,2024,31,2024-08-04,3
DE-BW,00+,2024,32,2024-08-11,4
DE-BW,00+,2024,33,2024-08-18,2
DE-BW,00+,2024,34,2024-08-25,1
DE-BW,00+,2024,35,2024-09-01,2
DE-BW,00+,2024,36,2024-09-08,2
DE-BW,00+,2024,37,2024-09-15,0
DE-BW,00+,2024,38,2024-09-22,3
DE-BW,00+,2024,39,2024-09-29,4
DE-BW,00+,2024,40,2024-10-06,4
DE-BW,00+,2024,41,2024-10-13,8
DE-BW,00+,2024,42,2024-10-20,4
DE-BW,00+,2024,43,2024-10-27,4
DE-BW,00+,2024,44,2024-11-03,7
DE-BW,00+,2024,45,2024-11-10,9
DE-BW,00+,2024,46,2024-11-17,11
DE-BW,00+,2024,47,2024-11-24,8
DE-BY,00+,2024,21,2024-05-26,6
DE-BY,00+,2024,22,2024-06-02,8
DE-BY,00+,2024,23,2024-06-09,3
DE-BY,00+,2024,24,2024-06-16,6
DE-BY,00+,2024,25,2024-06-23,3
DE-BY,00+,2024,26,2024-06-30,6
DE-BY,00+,2024,27,2024-07-07,4
DE-BY,00+,2024,28,2024-07-14,4
DE-BY,00+,2024,29,2024-07-21,6
DE-BY,00+,2024,30,2024-07-28,6
DE-BY,00+,2024,31,2024-08-04,5
DE-BY,00+,2024,32,2024-08-11,6
DE-BY,00+,2024,33,2024-08-18,5
DE-BY,00+,2024,34,2024-08-25,3
DE-BY,00+,2024,35,2024-09-01,2
DE-BY,00+,2024,36,2024-09-08,1
DE-BY,00+,2024,37,2024-09-15,4
DE-BY,00+,2024,38,2024-09-22,5
DE-BY,00+,2024,39,2024-09-29,5
DE-BY,00+,2024,40,2024-10-06,5
DE-BY,00+,2024,41,2024-10-13,4
DE-BY,00+,2024,42,2024-10-20,16
DE-BY,00+,2024,43,2024-10-27,12
DE-BY,00+,2024,44,2024-11-03,6
DE-BY,00+,2024,45,2024-11-10,19
DE-BY,00+,2024,46,2024-11-17,22
DE-BY,00+,2024,47,2024-11-24,9
DE-HE,00+,2024,21,2024-05-26,5
DE-HE,00+,2024,22,2024-06-02,3
DE-HE,00+,2024,23,2024-06-09,2
DE-HE,00+,2024,24,2024-06-16,2
DE-HE,00+,2024,25,2024-06-23,1
DE-HE,00+,2024,26,2024-06-30,0
DE-HE,00+,2024,27,2024-07-07,1
DE-HE,00+,2024,28,2024-07-14,0
DE-HE,00+,2024,29,2024-07-21,0
DE-HE,00+,2024,30,2024-07-28,1
DE-HE,00+,2024,31,2024-08-04,0
DE-HE,00+,2024,32,2024-08-11,1
DE-HE,00+,2024,33,2024-08-18,1
DE-HE,00+,2024,34,2024-08-25,2
DE-HE,00+,2024,35,2024-09-01,3
DE-HE,00+,2024,36,2024-09-08,2
DE-HE,00+,2024,37,2024-09-15,0
DE-HE,00+,2024,38,2024-09-22,0
DE-HE,00+,2024,39,2024-09-29,0
DE-HE,00+,2024,40,2024-10-06,0
DE-HE,00+,2024,41,2024-10-13,2
DE-HE,00+,2024,42,2024-10-20,2
DE-HE,00+,2024,43,2024-10-27,1
DE-HE,00+,2024,44,2024-11-03,8
DE-HE,00+,2024,45,2024-11-10,3
DE-HE,00+,2024,46,2024-11-17,14
DE-HE,00+,2024,47,2024-11-24,9
DE-MV,00+,2024,21,2024-05-26,1
DE-MV,00+,2024,22,2024-06-02,2
DE-MV,00+,2024,23,2024-06-09,1
DE-MV,00+,2024,24,2024-06-16,1
DE-MV,00+,2024,25,2024-06-23,0
DE-MV,00+,2024,26,2024-06-30,1
DE-MV,00+,2024,27,2024-07-07,0
DE-MV,00+,2024,28,2024-07-14,0
DE-MV,00+,2024,29,2024-07-21,2
DE-MV,00+,2024,30,2024-07-28,0
DE-MV,00+,2024,31,2024-08-04,0
DE-MV,00+,2024,32,2024-08-11,2
DE-MV,00+,2024,33,2024-08-18,0
DE-MV,00+,2024,34,2024-08-25,0
DE-MV,00+,2024,35,2024-09-01,0
DE-MV,00+,2024,36,2024-09-08,0
DE-MV,00+,2024,37,2024-09-15,0
DE-MV,00+,2024,38,2024-09-22,0
DE-MV,00+,2024,39,2024-09-29,2
DE-MV,00+,2024,40,2024-10-06,1
DE-MV,00+,2024,41,2024-10-13,0
DE-MV,00+,2024,42,2024-10-20,0
DE-MV,00+,2024,43,2024-10-27,0
DE-MV,00+,2024,44,2024-11-03,0
DE-MV,00+,2024,45,2024-11-10,0
DE-MV,00+,2024,46,2024-11-17,2
DE-MV,00+,2024,47,2024-11-24,0
DE-NI-HB,00+,2024,21,2024-05-26,4
DE-NI-HB,00+,2024,22,2024-06-02,4
DE-NI-HB,00+,2024,23,2024-06-09,1
DE-NI-HB,00+,2024,24,2024-06-16,3
DE-NI-HB,00+,2024,25,2024-06-23,1
DE-NI-HB,00+,2024,26,2024-06-30,1
DE-NI-HB,00+,2024,27,2024-07-07,0
DE-NI-HB,00+,2024,28,2024-07-14,1
DE-NI-HB,00+,2024,29,2024-07-21,0
DE-NI-HB,00+,2024,30,2024-07-28,1
DE-NI-HB,00+,2024,31,2024-08-04,0
DE-NI-HB,00+,2024,32,2024-08-11,2
DE-NI-HB,00+,2024,33,2024-08-18,1
DE-NI-HB,00+,2024,34,2024-08-25,0
DE-NI-HB,00+,2024,35,2024-09-01,0
DE-NI-HB,00+,2024,36,2024-09-08,0
DE-NI-HB,00+,2024,37,2024-09-15,1
DE-NI-HB,00+,2024,38,2024-09-22,0
DE-NI-HB,00+,2024,39,2024-09-29,0
DE-NI-HB,00+,2024,40,2024-10-06,0
DE-NI-HB,00+,2024,41,2024-10-13,0
DE-NI-HB,00+,2024,42,2024-10-20,3
DE-NI-HB,00+,2024,43,2024-10-27,6
DE-NI-HB,00+,2024,44,2024-11-03,7
DE-NI-HB,00+,2024,45,2024-11-10,7
DE-NI-HB,00+,2024,46,2024-11-17,8
DE-NI-HB,00+,2024,47,2024-11-24,12
DE-NW,00+,2024,21,2024-05-26,4
DE-NW,00+,2024,22,2024-06-02,4
DE-NW,00+,2024,23,2024-06-09,6
DE-NW,00+,2024,24,2024-06-16,4
DE-NW,00+,2024,25,2024-06-23,4
DE-NW,00+,2024,26,2024-06-30,1
DE-NW,00+,2024,27,2024-07-07,3
DE-NW,00+,2024,28,2024-07-14,5
DE-NW,00+,2024,29,2024-07-21,4
DE-NW,00+,2024,30,2024-07-28,1
DE-NW,00+,2024,31,2024-08-04,1
DE-NW,00+,2024,32,2024-08-11,3
DE-NW,00+,2024,33,2024-08-18,2
DE-NW,00+,2024,34,2024-08-25,3
DE-NW,00+,2024,35,2024-09-01,2
DE-NW,00+,2024,36,2024-09-08,3
DE-NW,00+,2024,37,2024-09-15,1
DE-NW,00+,2024,38,2024-09-22,5
DE-NW,00+,2024,39,2024-09-29,2
DE-NW,00+,2024,40,2024-10-06,1
DE-NW,00+,2024,41,2024-10-13,2
DE-NW,00+,2024,42,2024-10-20,7
DE-NW,00+,2024,43,2024-10-27,6
DE-NW,00+,2024,44,2024-11-03,14
DE-NW,00+,2024,45,2024-11-10,13
DE-NW,00+,2024,46,2024-11-17,27
DE-NW,00+,2024,47,2024-11-24,23
DE-RP-SL,00+,2024,21,2024-05-26,3
DE-RP-SL,00+,2024,22,2024-06-02,2
DE-RP-SL,00+,2024,23,2024-06-09,2
DE-RP-SL,00+,2024,24,2024-06-16,1
DE-RP-SL,00+,2024,25,2024-06-23,0
DE-RP-SL,00+,2024,26,2024-06-30,0
DE-RP-SL,00+,2024,27,2024-07-07,1
DE-RP-SL,00+,2024,28,2024-07-14,0
DE-RP-SL,00+,2024,29,2024-07-21,1
DE-RP-SL,00+,2024,30,2024-07-28,0
DE-RP-SL,00+,2024,31,2024-08-04,0
DE-RP-SL,00+,2024,32,2024-08-11,0
DE-RP-SL,00+,2024,33,2024-08-18,0
DE-RP-SL,00+,2024,34,2024-08-25,2
DE-RP-SL,00+,2024,35,2024-09-01,2
DE-RP-SL,00+,2024,36,2024-09-08,3
DE-RP-SL,00+,2024,37,2024-09-15,0
DE-RP-SL,00+,2024,38,2024-09-22,0
DE-RP-SL,00+,2024,39,2024-09-29,3
DE-RP-SL,00+,2024,40,2024-10-06,2
DE-RP-SL,00+,2024,41,2024-10-13,1
DE-RP-SL,00+,2024,42,2024-10-20,3
DE-RP-SL,00+,2024,43,2024-10-27,1
DE-RP-SL,00+,2024,44,2024-11-03,2
DE-RP-SL,00+,2024,45,2024-11-10,2
DE-RP-SL,00+,2024,46,2024-11-17,5
DE-RP-SL,00+,2024,47,2024-11-24,10
DE-SH-HH,00+,2024,21,2024-05-26,3
DE-SH-HH,00+,2024,22,2024-06-02,3
DE-SH-HH,00+,2024,23,2024-06-09,1
DE-SH-HH,00+,2024,24,2024-06-16,2
DE-SH-HH,00+,2024,25,2024-06-23,0
DE-SH-HH,00+,2024,26,2024-06-30,1
DE-SH-HH,00+,2024,27,2024-07-07,6
DE-SH-HH,00+,2024,28,2024-07-14,4
DE-SH-HH,00+,2024,29,2024-07-21,1
DE-SH-HH,00+,2024,30,2024-07-28,1
DE-SH-HH,00+,2024,31,2024-08-04,0
DE-SH-HH,00+,2024,32,2024-08-11,1
DE-SH-HH,00+,2024,33,2024-08-18,1
DE-SH-HH,00+,2024,34,2024-08-25,0
DE-SH-HH,00+,2024,35,2024-09-01,3
DE-SH-HH,00+,2024,36,2024-09-08,2
DE-SH-HH,00+,2024,37,2024-09-15,2
DE-SH-HH,00+,2024,38,2024-09-22,2
DE-SH-HH,00+,2024,39,2024-09-29,4
DE-SH-HH,00+,2024,40,2024-10-06,1
DE-SH-HH,00+,2024,41,2024-10-13,1
DE-SH-HH,00+,2024,42,2024-10-20,6
DE-SH-HH,00+,2024,43,2024-10-27,3
DE-SH-HH,00+,2024,44,2024-11-03,4
DE-SH-HH,00+,2024,45,2024-11-10,5
DE-SH-HH,00+,2024,46,2024-11-17,11
DE-SH-HH,00+,2024,47,2024-11-24,10
DE-SN,00+,2024,21,2024-05-26,9
DE-SN,00+,2024,22,2024-06-02,35
DE-SN,00+,2024,23,2024-06-09,22
DE-SN,00+,2024,24,2024-06-16,13
DE-SN,00+,2024,25,2024-06-23,13
DE-SN,00+,2024,26,2024-06-30,14
DE-SN,00+,2024,27,2024-07-07,17
DE-SN,00+,2024,28,2024-07-14,3
DE-SN,00+,2024,29,2024-07-21,1
DE-SN,00+,2024,30,2024-07-28,1
DE-SN,00+,2024,31,2024-08-04,3
DE-SN,00+,2024,32,2024-08-11,4
DE-SN,00+,2024,33,2024-08-18,15
DE-SN,00+,2024,34,2024-08-25,37
DE-SN,00+,2024,35,2024-09-01,18
DE-SN,00+,2024,36,2024-09-08,8
DE-SN,00+,2024,37,2024-09-15,11
DE-SN,00+,2024,38,2024-09-22,19
DE-SN,00+,2024,39,2024-09-29,36
DE-SN,00+,2024,40,2024-10-06,9
DE-SN,00+,2024,41,2024-10-13,13
DE-SN,00+,2024,42,2024-10-20,9
DE-SN,00+,2024,43,2024-10-27,13
DE-SN,00+,2024,44,2024-11-03,20
DE-SN,00+,2024,45,2024-11-10,20
DE-SN,00+,2024,46,2024-11-17,26
DE-SN,00+,2024,47,2024-11-24,5
DE-ST,00+,2024,21,2024-05-26,2
DE-ST,00+,2024,22,2024-06-02,3
DE-ST,00+,2024,23,2024-06-09,6
DE-ST,00+,2024,24,2024-06-16,2
DE-ST,00+,2024,25,2024-06-23,0
DE-ST,00+,2024,26,2024-06-30,1
DE-ST,00+,2024,27,2024-07-07,0
DE-ST,00+,2024,28,2024-07-14,0
DE-ST,00+,2024,29,2024-07-21,2
DE-ST,00+,2024,30,2024-07-28,1
DE-ST,00+,2024,31,2024-08-04,2
DE-ST,00+,2024,32,2024-08-11,0
DE-ST,00+,2024,33,2024-08-18,2
DE-ST,00+,2024,34,2024-08-25,0
DE-ST,00+,2024,35,2024-09-01,2
DE-ST,00+,2024,36,2024-09-08,3
DE-ST,00+,2024,37,2024-09-15,1
DE-ST,00+,2024,38,2024-09-22,1
DE-ST,00+,2024,39,2024-09-29,0
DE-ST,00+,2024,40,2024-10-06,0
DE-ST,00+,2024,41,2024-10-13,0
DE-ST,00+,2024,42,2024-10-20,1
DE-ST,00+,2024,43,2024-10-27,5
DE-ST,00+,2024,44,2024-11-03,8
DE-ST,00+,2024,45,2024-11-10,4
DE-ST,00+,2024,46,2024-11-17,8
DE-ST,00+,2024,47,2024-11-24,8
DE-TH,00+,2024,21,2024-05-26,1
DE-TH,00+,2024,22,2024-06-02,3
DE-TH,00+,2024,23,2024-06-09,5
DE-TH,00+,2024,24,2024-06-16,2
DE-TH,00+,2024,25,2024-06-23,0
DE-TH,00+,2024,26,2024-06-30,0
DE-TH,00+,2024,27,2024-07-07,0
DE-TH,00+,2024,28,2024-07-14,0
DE-TH,00+,2024,29,2024-07-21,1
DE-TH,00+,2024,30,2024-07-28,0
DE-TH,00+,2024,31,2024-08-04,0
DE-TH,00+,2024,32,2024-08-11,0
DE-TH,00+,2024,33,2024-08-18,1
DE-TH,00+,2024,34,2024-08-25,3
DE-TH,00+,2024,35,2024-09-01,0
DE-TH,00+,2024,36,2024-09-08,1
DE-TH,00+,2024,37,2024-09-15,0
DE-TH,00+,2024,38,2024-09-22,1
DE-TH,00+,2024,39,2024-09-29,0
DE-TH,00+,2024,40,2024-10-06,0
DE-TH,00+,2024,41,2024-10-13,2
DE-TH,00+,2024,42,2024-10-20,2
DE-TH,00+,2024,43,2024-10-27,0
DE-TH,00+,2024,44,2024-11-03,1
DE-TH,00+,2024,45,2024-11-10,2
DE-TH,00+,2024,46,2024-11-17,0
DE-TH,00+,2024,47,2024-11-24,1
