location,age_group,year,week,date,value
DE,00-04,2022,47,2022-11-27,361
DE,00-04,2022,48,2022-12-04,478
DE,00-04,2022,49,2022-12-11,694
DE,00-04,2022,50,2022-12-18,578
DE,00-04,2022,51,2022-12-25,395
DE,00-04,2022,52,2023-01-01,196
DE,00-04,2023,1,2023-01-08,179
DE,00-04,2023,2,2023-01-15,120
DE,00-04,2023,3,2023-01-22,104
DE,00-04,2023,4,2023-01-29,110
DE,00-04,2023,5,2023-02-05,73
DE,00-04,2023,6,2023-02-12,72
DE,00-04,2023,7,2023-02-19,43
DE,00-04,2023,8,2023-02-26,36
DE,00-04,2023,9,2023-03-05,39
DE,00-04,2023,10,2023-03-12,32
DE,00-04,2023,11,2023-03-19,8
DE,00-04,2023,12,2023-03-26,21
DE,00-04,2023,13,2023-04-02,9
DE,00-04,2023,14,2023-04-09,9
DE,00-04,2023,15,2023-04-16,5
DE,00-04,2023,16,2023-04-23,2
DE,00-04,2023,17,2023-04-30,1
DE,00-04,2023,18,2023-05-07,0
DE,00-04,2023,19,2023-05-14,1
DE,00-04,2023,20,2023-05-21,3
DE,00-04,2023,21,2023-05-28,1
DE,00-04,2023,22,2023-06-04,1
DE,00-04,2023,23,2023-06-11,0
DE,00-04,2023,24,2023-06-18,0
DE,00-04,2023,25,2023-06-25,1
DE,00-04,2023,26,2023-07-02,0
DE,00-04,2023,27,2023-07-09,2
DE,00-04,2023,28,2023-07-16,0
DE,00-04,2023,29,2023-07-23,1
DE,00-04,2023,30,2023-07-30,0
DE,00-04,2023,31,2023-08-06,0
DE,00-04,2023,32,2023-08-13,0
DE,00-04,2023,33,2023-08-20,0
DE,00-04,2023,34,2023-08-27,0
DE,00-04,2023,35,2023-09-03,1
DE,00-04,2023,36,2023-09-10,2
DE,00-04,2023,37,2023-09-17,4
DE,00-04,2023,38,2023-09-24,6
DE,00-04,2023,39,2023-10-01,7
DE,00-04,2023,40,2023-10-08,10
DE,00-04,2023,41,2023-10-15,15
DE,00-04,2023,42,2023-10-22,13
DE,00-04,2023,43,2023-10-29,42
DE,00-04,2023,44,2023-11-05,73
DE,00-04,2023,45,2023-11-12,133
DE,00-04,2023,46,2023-11-19,295
DE,00-04,2023,47,2023-11-26,521
DE,00-04,2023,48,2023-12-03,980
DE,00-04,2023,49,2023-12-10,1405
DE,00-04,2023,50,2023-12-17,2523
DE,00-04,2023,51,2023-12-24,3128
DE,00-04,2023,52,2023-12-31,2142
DE,00-04,2024,1,2024-01-07,2515
DE,00-04,2024,2,2024-01-14,1952
DE,00-04,2024,3,2024-01-21,2376
DE,00-04,2024,4,2024-01-28,2808
DE,00-04,2024,5,2024-02-04,1548
DE,00-04,2024,6,2024-02-11,0
DE,00-04,2024,7,2024-02-18,0
DE,00-04,2024,8,2024-02-25,0
DE,00-04,2024,9,2024-03-03,0
DE,00-04,2024,10,2024-03-10,0
DE,00-04,2024,11,2024-03-17,0
DE,00-04,2024,12,2024-03-24,0
DE,00-04,2024,13,2024-03-31,0
DE,00-04,2024,14,2024-04-07,0
DE,00-04,2024,15,2024-04-14,0
DE,00-04,2024,16,2024-04-21,160
DE,00-04,2024,17,2024-04-28,170
DE,00-04,2024,18,2024-05-05,68
DE,00-04,2024,19,2024-05-12,46
DE,00-04,2024,20,2024-05-19,36
DE,00-04,2024,21,2024-05-26,15
DE,00-04,2024,22,2024-06-02,13
DE,05-14,2021,44,2021-11-07,32
DE,05-14,2021,45,2021-11-14,24
DE,05-14,2021,46,2021-11-21,19
DE,05-14,2021,47,2021-11-28,7
DE,05-14,2021,48,2021-12-05,10
DE,05-14,2021,49,2021-12-12,5
DE,05-14,2021,50,2021-12-19,2
DE,05-14,2021,51,2021-12-26,2
DE,05-14,2021,52,2022-01-02,6
DE,05-14,2022,1,2022-01-09,1
DE,05-14,2022,2,2022-01-16,2
DE,05-14,2022,3,2022-01-23,1
DE,05-14,2022,4,2022-01-30,1
DE,05-14,2022,5,2022-02-06,3
DE,05-14,2022,6,2022-02-13,2
DE,05-14,2022,7,2022-02-20,0
DE,05-14,2022,8,2022-02-27,0
DE,05-14,2022,9,2022-03-06,0
DE,05-14,2022,10,2022-03-13,0
DE,05-14,2022,11,2022-03-20,0
DE,05-14,2022,12,2022-03-27,1
DE,05-14,2022,13,2022-04-03,2
DE,05-14,2022,14,2022-04-10,0
DE,05-14,2022,15,2022-04-17,1
DE,05-14,2022,16,2022-04-24,0
DE,05-14,2022,17,2022-05-01,0
DE,05-14,2022,18,2022-05-08,0
DE,05-14,2022,19,2022-05-15,0
DE,05-14,2022,20,2022-05-22,0
DE,05-14,2022,21,2022-05-29,0
DE,05-14,2022,22,2022-06-05,0
DE,05-14,2022,23,2022-06-12,2
DE,05-14,2022,24,2022-06-19,0
DE,05-14,2022,25,2022-06-26,1
DE,05-14,2022,26,2022-07-03,0
DE,05-14,2022,27,2022-07-10,2
DE,05-14,2022,28,2022-07-17,0
DE,05-14,2022,29,2022-07-24,0
DE,05-14,2022,30,2022-07-31,0
DE,05-14,2022,31,2022-08-07,0
DE,05-14,2022,32,2022-08-14,0
DE,05-14,2022,33,2022-08-21,0
DE,05-14,2022,34,2022-08-28,0
DE,05-14,2022,35,2022-09-04,1
DE,05-14,2022,36,2022-09-11,0
DE,05-14,2022,37,2022-09-18,1
DE,05-14,2022,38,2022-09-25,1
DE,05-14,2022,39,2022-10-02,0
DE,05-14,2022,40,2022-10-09,0
DE,05-14,2022,41,2022-10-16,1
DE,05-14,2022,42,2022-10-23,0
DE,05-14,2022,43,2022-10-30,3
DE,05-14,2022,44,2022-11-06,4
DE,05-14,2022,45,2022-11-13,8
DE,05-14,2022,46,2022-11-20,17
DE,05-14,2022,47,2022-11-27,25
DE,05-14,2022,48,2022-12-04,53
DE,05-14,2022,49,2022-12-11,135
DE,05-14,2022,50,2022-12-18,125
DE,05-14,2022,51,2022-12-25,92
DE,05-14,2022,52,2023-01-01,26
DE,05-14,2023,1,2023-01-08,44
DE,05-14,2023,2,2023-01-15,25
DE,05-14,2023,3,2023-01-22,26
DE,05-14,2023,4,2023-01-29,26
DE,05-14,2023,5,2023-02-05,29
DE,05-14,2023,6,2023-02-12,11
DE,05-14,2023,7,2023-02-19,10
DE,05-14,2023,8,2023-02-26,10
DE,05-14,2023,9,2023-03-05,5
DE,05-14,2023,10,2023-03-12,7
DE,05-14,2023,11,2023-03-19,6
DE,05-14,2023,12,2023-03-26,1
DE,05-14,2023,13,2023-04-02,1
DE,05-14,2023,14,2023-04-09,1
DE,05-14,2023,15,2023-04-16,2
DE,05-14,2023,16,2023-04-23,0
DE,05-14,2023,17,2023-04-30,0
DE,05-14,2023,18,2023-05-07,1
DE,05-14,2023,19,2023-05-14,0
DE,05-14,2023,20,2023-05-21,0
DE,05-14,2023,21,2023-05-28,0
DE,05-14,2023,22,2023-06-04,0
DE,05-14,2023,23,2023-06-11,0
DE,05-14,2023,24,2023-06-18,0
DE,05-14,2023,25,2023-06-25,0
DE,05-14,2023,26,2023-07-02,0
DE,05-14,2023,27,2023-07-09,1
DE,05-14,2023,28,2023-07-16,0
DE,05-14,2023,29,2023-07-23,1
DE,05-14,2023,30,2023-07-30,0
DE,05-14,2023,31,2023-08-06,0
DE,05-14,2023,32,2023-08-13,0
DE,05-14,2023,33,2023-08-20,0
DE,05-14,2023,34,2023-08-27,0
DE,05-14,2023,35,2023-09-03,0
DE,05-14,2023,36,2023-09-10,0
DE,05-14,2023,37,2023-09-17,0
DE,05-14,2023,38,2023-09-24,2
DE,05-14,2023,39,2023-10-01,2
DE,05-14,2023,40,2023-10-08,0
DE,05-14,2023,41,2023-10-15,3
DE,05-14,2023,42,2023-10-22,7
DE,05-14,2023,43,2023-10-29,4
DE,05-14,2023,44,2023-11-05,5
DE,05-14,2023,45,2023-11-12,12
DE,05-14,2023,46,2023-11-19,27
DE,05-14,2023,47,2023-11-26,44
DE,05-14,2023,48,2023-12-03,69
DE,05-14,2023,49,2023-12-10,146
DE,05-14,2023,50,2023-12-17,262
DE,05-14,2023,51,2023-12-24,313
DE,05-14,2023,52,2023-12-31,181
DE,05-14,2024,1,2024-01-07,211
DE,05-14,2024,2,2024-01-14,213
DE,05-14,2024,3,2024-01-21,260
DE,05-14,2024,4,2024-01-28,463
DE,05-14,2024,5,2024-02-04,269
DE,05-14,2024,6,2024-02-11,0
DE,05-14,2024,7,2024-02-18,0
DE,05-14,2024,8,2024-02-25,0
DE,05-14,2024,9,2024-03-03,0
DE,05-14,2024,10,2024-03-10,0
DE,05-14,2024,11,2024-03-17,0
DE,05-14,2024,12,2024-03-24,0
DE,05-14,2024,13,2024-03-31,0
DE,05-14,2024,14,2024-04-07,0
DE,05-14,2024,15,2024-04-14,0
DE,05-14,2024,16,2024-04-21,32
DE,05-14,2024,17,2024-04-28,35
DE,05-14,2024,18,2024-05-05,23
DE,05-14,2024,19,2024-05-12,11
DE,05-14,2024,20,2024-05-19,10
DE,05-14,2024,21,2024-05-26,7
DE,05-14,2024,22,2024-06-02,5
DE,15-34,2021,44,2021-11-07,42
DE,15-34,2021,45,2021-11-14,21
DE,15-34,2021,46,2021-11-21,9
DE,15-34,2021,47,2021-11-28,14
DE,15-34,2021,48,2021-12-05,5
DE,15-34,2021,49,2021-12-12,7
DE,15-34,2021,50,2021-12-19,6
DE,15-34,2021,51,2021-12-26,4
DE,15-34,2021,52,2022-01-02,5
DE,15-34,2022,1,2022-01-09,4
DE,15-34,2022,2,2022-01-16,3
DE,15-34,2022,3,2022-01-23,1
DE,15-34,2022,4,2022-01-30,1
DE,15-34,2022,5,2022-02-06,1
DE,15-34,2022,6,2022-02-13,1
DE,15-34,2022,7,2022-02-20,1
DE,15-34,2022,8,2022-02-27,1
DE,15-34,2022,9,2022-03-06,0
DE,15-34,2022,10,2022-03-13,0
DE,15-34,2022,11,2022-03-20,0
DE,15-34,2022,12,2022-03-27,1
DE,15-34,2022,13,2022-04-03,2
DE,15-34,2022,14,2022-04-10,0
DE,15-34,2022,15,2022-04-17,0
DE,15-34,2022,16,2022-04-24,1
DE,15-34,2022,17,2022-05-01,0
DE,15-34,2022,18,2022-05-08,1
DE,15-34,2022,19,2022-05-15,1
DE,15-34,2022,20,2022-05-22,1
DE,15-34,2022,21,2022-05-29,0
DE,15-34,2022,22,2022-06-05,1
DE,15-34,2022,23,2022-06-12,1
DE,15-34,2022,24,2022-06-19,1
DE,15-34,2022,25,2022-06-26,1
DE,15-34,2022,26,2022-07-03,2
DE,15-34,2022,27,2022-07-10,2
DE,15-34,2022,28,2022-07-17,1
DE,15-34,2022,29,2022-07-24,0
DE,15-34,2022,30,2022-07-31,1
DE,15-34,2022,31,2022-08-07,0
DE,15-34,2022,32,2022-08-14,0
DE,15-34,2022,33,2022-08-21,0
DE,15-34,2022,34,2022-08-28,1
DE,15-34,2022,35,2022-09-04,0
DE,15-34,2022,36,2022-09-11,0
DE,15-34,2022,37,2022-09-18,0
DE,15-34,2022,38,2022-09-25,1
DE,15-34,2022,39,2022-10-02,1
DE,15-34,2022,40,2022-10-09,2
DE,15-34,2022,41,2022-10-16,5
DE,15-34,2022,42,2022-10-23,3
DE,15-34,2022,43,2022-10-30,1
DE,15-34,2022,44,2022-11-06,5
DE,15-34,2022,45,2022-11-13,10
DE,15-34,2022,46,2022-11-20,14
DE,15-34,2022,47,2022-11-27,25
DE,15-34,2022,48,2022-12-04,45
DE,15-34,2022,49,2022-12-11,118
DE,15-34,2022,50,2022-12-18,141
DE,15-34,2022,51,2022-12-25,119
DE,15-34,2022,52,2023-01-01,40
DE,15-34,2023,1,2023-01-08,88
DE,15-34,2023,2,2023-01-15,79
DE,15-34,2023,3,2023-01-22,32
DE,15-34,2023,4,2023-01-29,44
DE,15-34,2023,5,2023-02-05,36
DE,15-34,2023,6,2023-02-12,32
DE,15-34,2023,7,2023-02-19,13
DE,15-34,2023,8,2023-02-26,17
DE,15-34,2023,9,2023-03-05,10
DE,15-34,2023,10,2023-03-12,13
DE,15-34,2023,11,2023-03-19,5
DE,15-34,2023,12,2023-03-26,4
DE,15-34,2023,13,2023-04-02,3
DE,15-34,2023,14,2023-04-09,6
DE,15-34,2023,15,2023-04-16,2
DE,15-34,2023,16,2023-04-23,1
DE,15-34,2023,17,2023-04-30,0
DE,15-34,2023,18,2023-05-07,0
DE,15-34,2023,19,2023-05-14,0
DE,15-34,2023,20,2023-05-21,0
DE,15-34,2023,21,2023-05-28,0
DE,15-34,2023,22,2023-06-04,1
DE,15-34,2023,23,2023-06-11,0
DE,15-34,2023,24,2023-06-18,0
DE,15-34,2023,25,2023-06-25,0
DE,15-34,2023,26,2023-07-02,0
DE,15-34,2023,27,2023-07-09,1
DE,15-34,2023,28,2023-07-16,0
DE,15-34,2023,29,2023-07-23,1
DE,15-34,2023,30,2023-07-30,0
DE,15-34,2023,31,2023-08-06,0
DE,15-34,2023,32,2023-08-13,0
DE,15-34,2023,33,2023-08-20,2
DE,15-34,2023,34,2023-08-27,1
DE,15-34,2023,35,2023-09-03,0
DE,15-34,2023,36,2023-09-10,2
DE,15-34,2023,37,2023-09-17,17
DE,15-34,2023,38,2023-09-24,10
DE,15-34,2023,39,2023-10-01,2
DE,15-34,2023,40,2023-10-08,2
DE,15-34,2023,41,2023-10-15,5
DE,15-34,2023,42,2023-10-22,1
DE,15-34,2023,43,2023-10-29,1
DE,15-34,2023,44,2023-11-05,5
DE,15-34,2023,45,2023-11-12,3
DE,15-34,2023,46,2023-11-19,5
DE,15-34,2023,47,2023-11-26,27
DE,15-34,2023,48,2023-12-03,28
DE,15-34,2023,49,2023-12-10,44
DE,15-34,2023,50,2023-12-17,83
DE,15-34,2023,51,2023-12-24,119
DE,15-34,2023,52,2023-12-31,69
DE,15-34,2024,1,2024-01-07,129
DE,15-34,2024,2,2024-01-14,167
DE,15-34,2024,3,2024-01-21,168
DE,15-34,2024,4,2024-01-28,184
DE,15-34,2024,5,2024-02-04,118
DE,15-34,2024,6,2024-02-11,0
DE,15-34,2024,7,2024-02-18,0
DE,15-34,2024,8,2024-02-25,0
DE,15-34,2024,9,2024-03-03,0
DE,15-34,2024,10,2024-03-10,0
DE,15-34,2024,11,2024-03-17,0
DE,15-34,2024,12,2024-03-24,0
DE,15-34,2024,13,2024-03-31,0
DE,15-34,2024,14,2024-04-07,0
DE,15-34,2024,15,2024-04-14,0
DE,15-34,2024,16,2024-04-21,19
DE,15-34,2024,17,2024-04-28,23
DE,15-34,2024,18,2024-05-05,12
DE,15-34,2024,19,2024-05-12,8
DE,15-34,2024,20,2024-05-19,7
DE,15-34,2024,21,2024-05-26,11
DE,15-34,2024,22,2024-06-02,7
DE,35-59,2021,44,2021-11-07,57
DE,35-59,2021,45,2021-11-14,26
DE,35-59,2021,46,2021-11-21,19
DE,35-59,2021,47,2021-11-28,16
DE,35-59,2021,48,2021-12-05,13
DE,35-59,2021,49,2021-12-12,10
DE,35-59,2021,50,2021-12-19,3
DE,35-59,2021,51,2021-12-26,7
DE,35-59,2021,52,2022-01-02,5
DE,35-59,2022,1,2022-01-09,4
DE,35-59,2022,2,2022-01-16,2
DE,35-59,2022,3,2022-01-23,2
DE,35-59,2022,4,2022-01-30,1
DE,35-59,2022,5,2022-02-06,1
DE,35-59,2022,6,2022-02-13,2
DE,35-59,2022,7,2022-02-20,1
DE,35-59,2022,8,2022-02-27,3
DE,35-59,2022,9,2022-03-06,1
DE,35-59,2022,10,2022-03-13,0
DE,35-59,2022,11,2022-03-20,1
DE,35-59,2022,12,2022-03-27,1
DE,35-59,2022,13,2022-04-03,0
DE,35-59,2022,14,2022-04-10,0
DE,35-59,2022,15,2022-04-17,0
DE,35-59,2022,16,2022-04-24,3
DE,35-59,2022,17,2022-05-01,3
DE,35-59,2022,18,2022-05-08,0
DE,35-59,2022,19,2022-05-15,0
DE,35-59,2022,20,2022-05-22,1
DE,35-59,2022,21,2022-05-29,0
DE,35-59,2022,22,2022-06-05,0
DE,35-59,2022,23,2022-06-12,0
DE,35-59,2022,24,2022-06-19,2
DE,35-59,2022,25,2022-06-26,1
DE,35-59,2022,26,2022-07-03,3
DE,35-59,2022,27,2022-07-10,1
DE,35-59,2022,28,2022-07-17,1
DE,35-59,2022,29,2022-07-24,1
DE,35-59,2022,30,2022-07-31,0
DE,35-59,2022,31,2022-08-07,1
DE,35-59,2022,32,2022-08-14,2
DE,35-59,2022,33,2022-08-21,0
DE,35-59,2022,34,2022-08-28,0
DE,35-59,2022,35,2022-09-04,0
DE,35-59,2022,36,2022-09-11,0
DE,35-59,2022,37,2022-09-18,0
DE,35-59,2022,38,2022-09-25,0
DE,35-59,2022,39,2022-10-02,2
DE,35-59,2022,40,2022-10-09,0
DE,35-59,2022,41,2022-10-16,1
DE,35-59,2022,42,2022-10-23,0
DE,35-59,2022,43,2022-10-30,4
DE,35-59,2022,44,2022-11-06,8
DE,35-59,2022,45,2022-11-13,9
DE,35-59,2022,46,2022-11-20,15
DE,35-59,2022,47,2022-11-27,26
DE,35-59,2022,48,2022-12-04,63
DE,35-59,2022,49,2022-12-11,117
DE,35-59,2022,50,2022-12-18,165
DE,35-59,2022,51,2022-12-25,168
DE,35-59,2022,52,2023-01-01,86
DE,35-59,2023,1,2023-01-08,197
DE,35-59,2023,2,2023-01-15,118
DE,35-59,2023,3,2023-01-22,73
DE,35-59,2023,4,2023-01-29,66
DE,35-59,2023,5,2023-02-05,64
DE,35-59,2023,6,2023-02-12,39
DE,35-59,2023,7,2023-02-19,35
DE,35-59,2023,8,2023-02-26,26
DE,35-59,2023,9,2023-03-05,20
DE,35-59,2023,10,2023-03-12,19
DE,35-59,2023,11,2023-03-19,14
DE,35-59,2023,12,2023-03-26,12
DE,35-59,2023,13,2023-04-02,7
DE,35-59,2023,14,2023-04-09,6
DE,35-59,2023,15,2023-04-16,7
DE,35-59,2023,16,2023-04-23,6
DE,35-59,2023,17,2023-04-30,3
DE,35-59,2023,18,2023-05-07,3
DE,35-59,2023,19,2023-05-14,3
DE,35-59,2023,20,2023-05-21,0
DE,35-59,2023,21,2023-05-28,3
DE,35-59,2023,22,2023-06-04,1
DE,35-59,2023,23,2023-06-11,2
DE,35-59,2023,24,2023-06-18,1
DE,35-59,2023,25,2023-06-25,1
DE,35-59,2023,26,2023-07-02,0
DE,35-59,2023,27,2023-07-09,1
DE,35-59,2023,28,2023-07-16,1
DE,35-59,2023,29,2023-07-23,0
DE,35-59,2023,30,2023-07-30,0
DE,35-59,2023,31,2023-08-06,0
DE,35-59,2023,32,2023-08-13,1
DE,35-59,2023,33,2023-08-20,1
DE,35-59,2023,34,2023-08-27,3
DE,35-59,2023,35,2023-09-03,2
DE,35-59,2023,36,2023-09-10,1
DE,35-59,2023,37,2023-09-17,20
DE,35-59,2023,38,2023-09-24,3
DE,35-59,2023,39,2023-10-01,4
DE,35-59,2023,40,2023-10-08,1
DE,35-59,2023,41,2023-10-15,2
DE,35-59,2023,42,2023-10-22,5
DE,35-59,2023,43,2023-10-29,3
DE,35-59,2023,44,2023-11-05,7
DE,35-59,2023,45,2023-11-12,18
DE,35-59,2023,46,2023-11-19,13
DE,35-59,2023,47,2023-11-26,31
DE,35-59,2023,48,2023-12-03,36
DE,35-59,2023,49,2023-12-10,62
DE,35-59,2023,50,2023-12-17,139
DE,35-59,2023,51,2023-12-24,191
DE,35-59,2023,52,2023-12-31,122
DE,35-59,2024,1,2024-01-07,262
DE,35-59,2024,2,2024-01-14,291
DE,35-59,2024,3,2024-01-21,245
DE,35-59,2024,4,2024-01-28,296
DE,35-59,2024,5,2024-02-04,193
DE,35-59,2024,6,2024-02-11,0
DE,35-59,2024,7,2024-02-18,0
DE,35-59,2024,8,2024-02-25,0
DE,35-59,2024,9,2024-03-03,0
DE,35-59,2024,10,2024-03-10,0
DE,35-59,2024,11,2024-03-17,0
DE,35-59,2024,12,2024-03-24,0
DE,35-59,2024,13,2024-03-31,0
DE,35-59,2024,14,2024-04-07,0
DE,35-59,2024,15,2024-04-14,0
DE,35-59,2024,16,2024-04-21,45
DE,35-59,2024,17,2024-04-28,37
