location,age_group,year,week,date,value
DE,05-14,2024,28,2024-07-14,1
DE,05-14,2024,29,2024-07-21,2
DE,05-14,2024,30,2024-07-28,3
DE,05-14,2024,31,2024-08-04,1
DE,05-14,2024,32,2024-08-11,6
DE,05-14,2024,33,2024-08-18,8
DE,05-14,2024,34,2024-08-25,7
DE,05-14,2024,35,2024-09-01,9
DE,05-14,2024,36,2024-09-08,4
DE,05-14,2024,37,2024-09-15,5
DE,05-14,2024,38,2024-09-22,6
DE,05-14,2024,39,2024-09-29,7
DE,05-14,2024,40,2024-10-06,2
DE,05-14,2024,41,2024-10-13,4
DE,05-14,2024,42,2024-10-20,3
DE,05-14,2024,43,2024-10-27,3
DE,05-14,2024,44,2024-11-03,3
DE,05-14,2024,45,2024-11-10,7
DE,05-14,2024,46,2024-11-17,14
DE,05-14,2024,47,2024-11-24,21
DE,05-14,2024,48,2024-12-01,32
DE,05-14,2024,49,2024-12-08,36
DE,05-14,2024,50,2024-12-15,68
DE,05-14,2024,51,2024-12-22,108
DE,05-14,2024,52,2024-12-29,52
DE,05-14,2025,1,2025-01-05,59
DE,05-14,2025,2,2025-01-12,103
DE,05-14,2025,3,2025-01-19,165
DE,05-14,2025,4,2025-01-26,330
DE,05-14,2025,5,2025-02-02,428
DE,05-14,2025,6,2025-02-09,408
DE,05-14,2025,7,2025-02-16,473
DE,05-14,2025,8,2025-02-23,500
DE,05-14,2025,9,2025-03-02,522
DE,05-14,2025,10,2025-03-09,430
DE,05-14,2025,11,2025-03-16,433
DE,05-14,2025,12,2025-03-23,388
DE,05-14,2025,13,2025-03-30,360
DE,05-14,2025,14,2025-04-06,278
DE,05-14,2025,15,2025-04-13,209
DE,05-14,2025,16,2025-04-20,87
DE,05-14,2025,17,2025-04-27,55
DE,05-14,2025,18,2025-05-04,27
DE,05-14,2025,19,2025-05-11,35
DE,05-14,2025,20,2025-05-18,30
DE,05-14,2025,21,2025-05-25,26
DE,05-14,2025,22,2025-06-01,14
DE,05-14,2025,23,2025-06-08,8
DE,05-14,2025,24,2025-06-15,2
DE,05-14,2025,25,2025-06-22,4
DE,05-14,2025,26,2025-06-29,6
DE,05-14,2025,27,2025-07-06,5
DE,05-14,2025,28,2025-07-13,1
DE,05-14,2025,29,2025-07-20,0
DE,05-14,2025,30,2025-07-27,2
DE,05-14,2025,31,2025-08-03,2
DE,05-14,2025,32,2025-08-10,0
DE,05-14,2025,33,2025-08-17,1
DE,05-14,2025,34,2025-08-24,2
DE,05-14,2025,35,2025-08-31,2
DE,05-14,2025,36,2025-09-07,0
DE,05-14,2025,37,2025-09-14,1
DE,05-14,2025,38,2025-09-21,1
DE,05-14,2025,39,2025-09-28,10
DE,05-14,2025,40,2025-10-05,2
DE,05-14,2025,41,2025-10-12,1
DE,05-14,2025,42,2025-10-19,4
DE,05-14,2025,43,2025-10-26,5
DE,05-14,2025,44,2025-11-02,4
DE,05-14,2025,45,2025-11-09,10
DE,05-14,2025,46,2025-11-16,16
DE,05-14,2025,47,2025-11-23,11
DE,05-14,2025,48,2025-11-30,9
DE,15-34,2024,21,2024-05-26,12
DE,15-34,2024,22,2024-06-02,15
DE,15-34,2024,23,2024-06-09,3
DE,15-34,2024,24,2024-06-16,4
DE,15-34,2024,25,2024-06-23,3
DE,15-34,2024,26,2024-06-30,3
DE,15-34,2024,27,2024-07-07,5
DE,15-34,2024,28,2024-07-14,2
DE,15-34,2024,29,2024-07-21,1
DE,15-34,2024,30,2024-07-28,1
DE,15-34,2024,31,2024-08-04,0
DE,15-34,2024,32,2024-08-11,5
DE,15-34,2024,33,2024-08-18,6
DE,15-34,2024,34,2024-08-25,14
DE,15-34,2024,35,2024-09-01,4
DE,15-34,2024,36,2024-09-08,4
DE,15-34,2024,37,2024-09-15,5
DE,15-34,2024,38,2024-09-22,7
DE,15-34,2024,39,2024-09-29,12
DE,15-34,2024,40,2024-10-06,4
DE,15-34,2024,41,2024-10-13,4
DE,15-34,2024,42,2024-10-20,8
DE,15-34,2024,43,2024-10-27,7
DE,15-34,2024,44,2024-11-03,11
DE,15-34,2024,45,2024-11-10,9
DE,15-34,2024,46,2024-11-17,11
DE,15-34,2024,47,2024-11-24,22
DE,15-34,2024,48,2024-12-01,24
DE,15-34,2024,49,2024-12-08,29
DE,15-34,2024,50,2024-12-15,44
DE,15-34,2024,51,2024-12-22,52
DE,15-34,2024,52,2024-12-29,21
DE,15-34,2025,1,2025-01-05,48
DE,15-34,2025,2,2025-01-12,123
DE,15-34,2025,3,2025-01-19,125
DE,15-34,2025,4,2025-01-26,213
DE,15-34,2025,5,2025-02-02,286
DE,15-34,2025,6,2025-02-09,328
DE,15-34,2025,7,2025-02-16,388
DE,15-34,2025,8,2025-02-23,461
DE,15-34,2025,9,2025-03-02,458
DE,15-34,2025,10,2025-03-09,448
DE,15-34,2025,11,2025-03-16,463
DE,15-34,2025,12,2025-03-23,380
DE,15-34,2025,13,2025-03-30,324
DE,15-34,2025,14,2025-04-06,242
DE,15-34,2025,15,2025-04-13,198
DE,15-34,2025,16,2025-04-20,100
DE,15-34,2025,17,2025-04-27,65
DE,15-34,2025,18,2025-05-04,46
DE,15-34,2025,19,2025-05-11,46
DE,15-34,2025,20,2025-05-18,32
DE,15-34,2025,21,2025-05-25,23
DE,15-34,2025,22,2025-06-01,12
DE,15-34,2025,23,2025-06-08,16
DE,15-34,2025,24,2025-06-15,4
DE,15-34,2025,25,2025-06-22,4
DE,15-34,2025,26,2025-06-29,3
DE,15-34,2025,27,2025-07-06,8
DE,15-34,2025,28,2025-07-13,2
DE,15-34,2025,29,2025-07-20,4
DE,15-34,2025,30,2025-07-27,2
DE,15-34,2025,31,2025-08-03,3
DE,15-34,2025,32,2025-08-10,3
DE,15-34,2025,33,2025-08-17,1
DE,15-34,2025,34,2025-08-24,7
DE,15-34,2025,35,2025-08-31,3
DE,15-34,2025,36,2025-09-07,1
DE,15-34,2025,37,2025-09-14,1
DE,15-34,2025,38,2025-09-21,10
DE,15-34,2025,39,2025-09-28,16
DE,15-34,2025,40,2025-10-05,3
DE,15-34,2025,41,2025-10-12,3
DE,15-34,2025,42,2025-10-19,3
DE,15-34,2025,43,2025-10-26,2
DE,15-34,2025,44,2025-11-02,4
DE,15-34,2025,45,2025-11-09,7
DE,15-34,2025,46,2025-11-16,20
DE,15-34,2025,47,2025-11-23,17
DE,15-34,2025,48,2025-11-30,11
DE,35-59,2024,21,2024-05-26,6
DE,35-59,2024,22,2024-06-02,10
DE,35-59,2024,23,2024-06-09,12
DE,35-59,2024,24,2024-06-16,7
DE,35-59,2024,25,2024-06-23,8
DE,35-59,2024,26,2024-06-30,5
DE,35-59,2024,27,2024-07-07,10
DE,35-59,2024,28,2024-07-14,6
DE,35-59,2024,29,2024-07-21,8
DE,35-59,2024,30,2024-07-28,2
DE,35-59,2024,31,2024-08-04,5
DE,35-59,2024,32,2024-08-11,5
DE,35-59,2024,33,2024-08-18,8
DE,35-59,2024,34,2024-08-25,13
DE,35-59,2024,35,2024-09-01,7
DE,35-59,2024,36,2024-09-08,5
DE,35-59,2024,37,2024-09-15,7
DE,35-59,2024,38,2024-09-22,5
DE,35-59,2024,39,2024-09-29,10
DE,35-59,2024,40,2024-10-06,6
DE,35-59,2024,41,2024-10-13,3
DE,35-59,2024,42,2024-10-20,9
DE,35-59,2024,43,2024-10-27,15
DE,35-59,2024,44,2024-11-03,13
DE,35-59,2024,45,2024-11-10,10
DE,35-59,2024,46,2024-11-17,23
DE,35-59,2024,47,2024-11-24,23
DE,35-59,2024,48,2024-12-01,30
DE,35-59,2024,49,2024-12-08,47
DE,35-59,2024,50,2024-12-15,51
DE,35-59,2024,51,2024-12-22,92
DE,35-59,2024,52,2024-12-29,38
DE,35-59,2025,1,2025-01-05,79
DE,35-59,2025,2,2025-01-12,191
DE,35-59,2025,3,2025-01-19,215
DE,35-59,2025,4,2025-01-26,355
DE,35-59,2025,5,2025-02-02,463
DE,35-59,2025,6,2025-02-09,585
DE,35-59,2025,7,2025-02-16,654
DE,35-59,2025,8,2025-02-23,807
DE,35-59,2025,9,2025-03-02,828
DE,35-59,2025,10,2025-03-09,827
DE,35-59,2025,11,2025-03-16,832
DE,35-59,2025,12,2025-03-23,652
DE,35-59,2025,13,2025-03-30,626
DE,35-59,2025,14,2025-04-06,533
DE,35-59,2025,15,2025-04-13,404
DE,35-59,2025,16,2025-04-20,269
DE,35-59,2025,17,2025-04-27,172
DE,35-59,2025,18,2025-05-04,120
DE,35-59,2025,19,2025-05-11,101
DE,35-59,2025,20,2025-05-18,62
DE,35-59,2025,21,2025-05-25,48
DE,35-59,2025,22,2025-06-01,24
DE,35-59,2025,23,2025-06-08,23
DE,35-59,2025,24,2025-06-15,12
DE,35-59,2025,25,2025-06-22,10
DE,35-59,2025,26,2025-06-29,7
DE,35-59,2025,27,2025-07-06,3
DE,35-59,2025,28,2025-07-13,7
DE,35-59,2025,29,2025-07-20,3
DE,35-59,2025,30,2025-07-27,5
DE,35-59,2025,31,2025-08-03,4
DE,35-59,2025,32,2025-08-10,4
DE,35-59,2025,33,2025-08-17,5
DE,35-59,2025,34,2025-08-24,7
DE,35-59,2025,35,2025-08-31,8
DE,35-59,2025,36,2025-09-07,4
DE,35-59,2025,37,2025-09-14,6
DE,35-59,2025,38,2025-09-21,9
DE,35-59,2025,39,2025-09-28,24
DE,35-59,2025,40,2025-10-05,4
DE,35-59,2025,41,2025-10-12,7
DE,35-59,2025,42,2025-10-19,6
DE,35-59,2025,43,2025-10-26,10
DE,35-59,2025,44,2025-11-02,14
DE,35-59,2025,45,2025-11-09,15
DE,35-59,2025,46,2025-11-16,15
DE,35-59,2025,47,2025-11-23,20
DE,35-59,2025,48,2025-11-30,17
DE,60-79,2024,21,2024-05-26,10
DE,60-79,2024,22,2024-06-02,11
DE,60-79,2024,23,2024-06-09,12
DE,60-79,2024,24,2024-06-16,12
DE,60-79,2024,25,2024-06-23,7
DE,60-79,2024,26,2024-06-30,10
DE,60-79,2024,27,2024-07-07,11
DE,60-79,2024,28,2024-07-14,8
DE,60-79,2024,29,2024-07-21,7
DE,60-79,2024,30,2024-07-28,5
DE,60-79,2024,31,2024-08-04,3
DE,60-79,2024,32,2024-08-11,5
DE,60-79,2024,33,2024-08-18,5
DE,60-79,2024,34,2024-08-25,3
DE,60-79,2024,35,2024-09-01,3
DE,60-79,2024,36,2024-09-08,5
DE,60-79,2024,37,2024-09-15,2
DE,60-79,2024,38,2024-09-22,4
DE,60-79,2024,39,2024-09-29,10
DE,60-79,2024,40,2024-10-06,6
DE,60-79,2024,41,2024-10-13,6
DE,60-79,2024,42,2024-10-20,11
DE,60-79,2024,43,2024-10-27,8
DE,60-79,2024,44,2024-11-03,11
DE,60-79,2024,45,2024-11-10,14
DE,60-79,2024,46,2024-11-17,14
DE,60-79,2024,47,2024-11-24,13
DE,60-79,2024,48,2024-12-01,36
DE,60-79,2024,49,2024-12-08,24
DE,60-79,2024,50,2024-12-15,67
DE,60-79,2024,51,2024-12-22,80
DE,60-79,2024,52,2024-12-29,68
DE,60-79,2025,1,2025-01-05,157
DE,60-79,2025,2,2025-01-12,302
DE,60-79,2025,3,2025-01-19,293
DE,60-79,2025,4,2025-01-26,344
DE,60-79,2025,5,2025-02-02,525
DE,60-79,2025,6,2025-02-09,638
DE,60-79,2025,7,2025-02-16,810
DE,60-79,2025,8,2025-02-23,892
DE,60-79,2025,9,2025-03-02,1052
DE,60-79,2025,10,2025-03-09,1032
DE,60-79,2025,11,2025-03-16,1085
DE,60-79,2025,12,2025-03-23,960
DE,60-79,2025,13,2025-03-30,882
DE,60-79,2025,14,2025-04-06,789
DE,60-79,2025,15,2025-04-13,664
DE,60-79,2025,16,2025-04-20,461
DE,60-79,2025,17,2025-04-27,364
DE,60-79,2025,18,2025-05-04,212
DE,60-79,2025,19,2025-05-11,188
DE,60-79,2025,20,2025-05-18,106
DE,60-79,2025,21,2025-05-25,83
DE,60-79,2025,22,2025-06-01,45
DE,60-79,2025,23,2025-06-08,38
DE,60-79,2025,24,2025-06-15,22
DE,60-79,2025,25,2025-06-22,16
DE,60-79,2025,26,2025-06-29,11
DE,60-79,2025,27,2025-07-06,13
DE,60-79,2025,28,2025-07-13,6
DE,60-79,2025,29,2025-07-20,6
DE,60-79,2025,30,2025-07-27,5
DE,60-79,2025,31,2025-08-03,7
DE,60-79,2025,32,2025-08-10,5
DE,60-79,2025,33,2025-08-17,9
DE,60-79,2025,34,2025-08-24,3
DE,60-79,2025,35,2025-08-31,2
DE,60-79,2025,36,2025-09-07,6
DE,60-79,2025,37,2025-09-14,6
DE,60-79,2025,38,2025-09-21,11
DE,60-79,2025,39,2025-09-28,9
DE,60-79,2025,40,2025-10-05,4
DE,60-79,2025,41,2025-10-12,9
DE,60-79,2025,42,2025-10-19,11
DE,60-79,2025,43,2025-10-26,14
DE,60-79,2025,44,2025-11-02,21
DE,60-79,2025,45,2025-11-09,14
DE,60-79,2025,46,2025-11-16,18
DE,60-79,2025,47,2025-11-23,25
DE,60-79,2025,48,2025-11-30,19
DE,80+,2024,21,2024-05-26,11
DE,80+,2024,22,2024-06-02,14
DE,80+,2024,23,2024-06-09,9
DE,80+,2024,24,2024-06-16,7
DE,80+,2024,25,2024-06-23,7
DE,80+,2024,26,2024-06-30,9
DE,80+,2024,27,2024-07-07,9
DE,80+,2024,28,2024-07-14,5
DE,80+,2024,29,2024-07-21,2
DE,80+,2024,30,2024-07-28,3
DE,80+,2024,31,2024-08-04,3
DE,80+,2024,32,2024-08-11,1
DE,80+,2024,33,2024-08-18,2
DE,80+,2024,34,2024-08-25,4
DE,80+,2024,35,2024-09-01,1
DE,80+,2024,36,2024-09-08,3
DE,80+,2024,37,2024-09-15,0
DE,80+,2024,38,2024-09-22,5
DE,80+,2024,39,2024-09-29,9
DE,80+,2024,40,2024-10-06,4
DE,80+,2024,41,2024-10-13,2
DE,80+,2024,42,2024-10-20,7
DE,80+,2024,43,2024-10-27,3
DE,80+,2024,44,2024-11-03,7
DE,80+,2024,45,2024-11-10,6
DE,80+,2024,46,2024-11-17,8
DE,80+,2024,47,2024-11-24,12
DE,80+,2024,48,2024-12-01,16
DE,80+,2024,49,2024-12-08,28
DE,80+,2024,50,2024-12-15,24
DE,80+,2024,51,2024-12-22,55
DE,80+,2024,52,2024-12-29,61
DE,80+,2025,1,2025-01-05,120
DE,80+,2025,2,2025-01-12,201
DE,80+,2025,3,2025-01-19,253
DE,80+,2025,4,2025-01-26,304
DE,80+,2025,5,2025-02-02,393
DE,80+,2025,6,2025-02-09,464
DE,80+,2025,7,2025-02-16,578
DE,80+,2025,8,2025-02-23,721
DE,80+,2025,9,2025-03-02,845
DE,80+,2025,10,2025-03-09,804
DE,80+,2025,11,2025-03-16,786
DE,80+,2025,12,2025-03-23,710
DE,80+,2025,13,2025-03-30,737
DE,80+,2025,14,2025-04-06,661
DE,80+,2025,15,2025-04-13,582
DE,80+,2025,16,2025-04-20,420
DE,80+,2025,17,2025-04-27,382
DE,80+,2025,18,2025-05-04,228
DE,80+,2025,19,2025-05-11,198
DE,80+,2025,20,2025-05-18,106
DE,80+,2025,21,2025-05-25,62
DE,80+,2025,22,2025-06-01,44
DE,80+,2025,23,2025-06-08,43
DE,80+,2025,24,2025-06-15,26
DE,80+,2025,25,2025-06-22,16
DE,80+,2025,26,2025-06-29,8
DE,80+,2025,27,2025-07-06,5
DE,80+,2025,28,2025-07-13,5
DE,80+,2025,29,2025-07-20,3
DE,80+,2025,30,2025-07-27,1
DE,80+,2025,31,2025-08-03,2
DE,80+,2025,32,2025-08-10,4
DE,80+,2025,33,2025-08-17,3
DE,80+,2025,34,2025-08-24,1
DE,80+,2025,35,2025-08-31,2
DE,80+,2025,36,2025-09-07,4
DE,80+,2025,37,2025-09-14,3
DE,80+,2025,38,2025-09-21,5
DE,80+,2025,39,2025-09-28,3
DE,80+,2025,40,2025-10-05,2
DE,80+,2025,41,2025-10-12,7
DE,80+,2025,42,2025-10-19,10
DE,80+,2025,43,2025-10-26,8
DE,80+,2025,44,2025-11-02,11
DE,80+,2025,45,2025-11-09,13
DE,80+,2025,46,2025-11-16,8
DE,80+,2025,47,2025-11-23,13
DE,80+,2025,48,2025-11-30,9
DE-BB-BE,00+,2024,21,2024-05-26,21
DE-BB-BE,00+,2024,22,2024-06-02,16
DE-BB-BE,00+,2024,23,2024-06-09,5
DE-BB-BE,00+,2024,24,2024-06-16,2
DE-BB-BE,00+,2024,25,2024-06-23,8
DE-BB-BE,00+,2024,26,2024-06-30,7
DE-BB-BE,00+,2024,27,2024-07-07,7
DE-BB-BE,00+,2024,28,2024-07-14,9
DE-BB-BE,00+,2024,29,2024-07-21,3
DE-BB-BE,00+,2024,30,2024-07-28,3
DE-BB-BE,00+,2024,31,2024-08-04,0
DE-BB-BE,00+,2024,32,2024-08-11,6
DE-BB-BE,00+,2024,33,2024-08-18,3
DE-BB-BE,00+,2024,34,2024-08-25,2
DE-BB-BE,00+,2024,35,2024-09-01,1
DE-BB-BE,00+,2024,36,2024-09-08,2
DE-BB-BE,00+,2024,37,2024-09-15,2
DE-BB-BE,00+,2024,38,2024-09-22,3
DE-BB-BE,00+,2024,39,2024-09-29,3
DE-BB-BE,00+,2024,40,2024-10-06,1
DE-BB-BE,00+,2024,41,2024-10-13,2
DE-BB-BE,00+,2024,42,2024-10-20,5
DE-BB-BE,00+,2024,43,2024-10-27,6
DE-BB-BE,00+,2024,44,2024-11-03,10
DE-BB-BE,00+,2024,45,2024-11-10,11
DE-BB-BE,00+,2024,46,2024-11-17,16
DE-BB-BE,00+,2024,47,2024-11-24,14
DE-BB-BE,00+,2024,48,2024-12-01,20
DE-BB-BE,00+,2024,49,2024-12-08,30
DE-BB-BE,00+,2024,50,2024-12-15,47
DE-BB-BE,00+,2024,51,2024-12-22,74
DE-BB-BE,00+,2024,52,2024-12-29,56
DE-BB-BE,00+,2025,1,2025-01-05,59
DE-BB-BE,00+,2025,2,2025-01-12,123
DE-BB-BE,00+,2025,3,2025-01-19,154
DE-BB-BE,00+,2025,4,2025-01-26,282
DE-BB-BE,00+,2025,5,2025-02-02,366
DE-BB-BE,00+,2025,6,2025-02-09,367
DE-BB-BE,00+,2025,7,2025-02-16,421
DE-BB-BE,00+,2025,8,2025-02-23,426
DE-BB-BE,00+,2025,9,2025-03-02,486
DE-BB-BE,00+,2025,10,2025-03-09,466
DE-BB-BE,00+,2025,11,2025-03-16,411
DE-BB-BE,00+,2025,12,2025-03-23,380
DE-BB-BE,00+,2025,13,2025-03-30,371
DE-BB-BE,00+,2025,14,2025-04-06,319
DE-BB-BE,00+,2025,15,2025-04-13,244
DE-BB-BE,00+,2025,16,2025-04-20,150
DE-BB-BE,00+,2025,17,2025-04-27,146
DE-BB-BE,00+,2025,18,2025-05-04,65
DE-BB-BE,00+,2025,19,2025-05-11,52
DE-BB-BE,00+,2025,20,2025-05-18,44
DE-BB-BE,00+,2025,21,2025-05-25,32
DE-BB-BE,00+,2025,22,2025-06-01,16
DE-BB-BE,00+,2025,23,2025-06-08,15
DE-BB-BE,00+,2025,24,2025-06-15,10
DE-BB-BE,00+,2025,25,2025-06-22,8
DE-BB-BE,00+,2025,26,2025-06-29,4
DE-BB-BE,00+,2025,27,2025-07-06,4
DE-BB-BE,00+,2025,28,2025-07-13,1
DE-BB-BE,00+,2025,29,2025-07-20,3
DE-BB-BE,00+,2025,30,2025-07-27,2
DE-BB-BE,00+,2025,31,2025-08-03,2
DE-BB-BE,00+,2025,32,2025-08-10,2
DE-BB-BE,00+,2025,33,2025-08-17,2
DE-BB-BE,00+,2025,34,2025-08-24,2
DE-BB-BE,00+,2025,35,2025-08-31,1
DE-BB-BE,00+,2025,36,2025-09-07,2
DE-BB-BE,00+,2025,37,2025-09-14,5
DE-BB-BE,00+,2025,38,2025-09-21,3
DE-BB-BE,00+,2025,39,2025-09-28,3
DE-BB-BE,00+,2025,40,2025-10-05,0
DE-BB-BE,00+,2025,41,2025-10-12,1
DE-BB-BE,00+,2025,42,2025-10-19,7
DE-BB-BE,00+,2025,43,2025-10-26,8
DE-BB-BE,00+,2025,44,2025-11-02,16
DE-BB-BE,00+,2025,45,2025-11-09,7
DE-BB-BE,00+,2025,46,2025-11-16,17
DE-BB-BE,00+,2025,47,2025-11-23,18
DE-BB-BE,00+,2025,48,2025-11-30,21
DE-BW,00+,2024,21,2024-05-26,5
DE-BW,00+,2024,22,2024-06-02,3
DE-BW,00+,2024,23,2024-06-09,7
DE-BW,00+,2024,24,2024-06-16,2
DE-BW,00+,2024,25,2024-06-23,5
DE-BW,00+,2024,26,2024-06-30,4
DE-BW,00+,2024,27,2024-07-07,10
DE-BW,00+,2024,28,2024-07-14,4
DE-BW,00+,2024,29,2024-07-21,3
DE-BW,00+,2024,30,2024-07-28,3
DE-BW,00+,2024,31,2024-08-04,3
