"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.5,72
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.75,95
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.9,121
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.975,159
"DE","05-14",2025-01-09,2025-01-05,0,"mean",NA,59
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.025,57
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.1,57
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.25,57
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.5,58
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.75,60
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.9,64
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.975,70
"DE","05-14",2025-01-09,2024-12-29,-1,"mean",NA,52
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.025,52
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.1,52
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.25,52
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.5,52
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.75,52
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.9,53
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.975,54
"DE","05-14",2025-01-09,2024-12-22,-2,"mean",NA,108
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.025,108
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.1,108
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.25,108
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.5,108
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.75,109
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.9,109
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.975,110
"DE","05-14",2025-01-09,2024-12-15,-3,"mean",NA,68
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.025,68
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.1,68
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.25,68
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.5,68
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.75,68
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.9,68
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.975,69
"DE","15-34",2025-01-09,2025-01-12,1,"mean",NA,79
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.025,38
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.1,45
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.25,55
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.5,72
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.75,95
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.9,121
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.975,159
"DE","15-34",2025-01-09,2025-01-05,0,"mean",NA,50
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.025,48
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.1,48
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.25,48
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.5,48
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.75,50
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.9,54
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.975,59
"DE","15-34",2025-01-09,2024-12-29,-1,"mean",NA,21
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.025,21
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.1,21
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.25,21
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.5,21
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.75,21
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.9,22
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.975,22
"DE","15-34",2025-01-09,2024-12-22,-2,"mean",NA,52
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.025,52
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.1,52
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.25,52
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.5,52
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.75,52
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.9,53
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.975,53
"DE","15-34",2025-01-09,2024-12-15,-3,"mean",NA,44
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.025,44
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.1,44
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.25,44
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.5,44
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.75,44
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.9,44
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.975,45
"DE","35-59",2025-01-09,2025-01-12,1,"mean",NA,160
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.025,77
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.1,92
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.25,112
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.5,146
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.75,192
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.9,246
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.975,320
"DE","35-59",2025-01-09,2025-01-05,0,"mean",NA,81
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.025,78
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.1,78
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.25,78
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.5,79
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.75,82
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.9,87
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.975,96
"DE","35-59",2025-01-09,2024-12-29,-1,"mean",NA,38
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.025,38
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.1,38
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.25,38
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.5,38
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.75,38
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.9,39
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.975,40
"DE","35-59",2025-01-09,2024-12-22,-2,"mean",NA,92
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.025,92
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.1,92
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.25,92
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.5,92
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.75,92
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.9,93
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.975,94
"DE","35-59",2025-01-09,2024-12-15,-3,"mean",NA,51
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.025,51
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.1,51
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.25,51
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.5,51
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.75,51
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.9,51
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.975,52
"DE","60-79",2025-01-09,2025-01-12,1,"mean",NA,263
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.025,128
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.1,152
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.25,185
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.5,240
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.75,316
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.9,404
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.975,526
"DE","60-79",2025-01-09,2025-01-05,0,"mean",NA,164
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.025,158
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.1,158
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.25,158
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.5,160
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.75,166
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.9,176
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.975,193
"DE","60-79",2025-01-09,2024-12-29,-1,"mean",NA,67
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.025,67
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.1,67
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.25,67
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.5,67
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.75,68
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.9,68
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.975,70
"DE","60-79",2025-01-09,2024-12-22,-2,"mean",NA,80
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.025,80
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.1,80
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.25,80
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.5,80
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.75,80
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.9,81
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.975,82
"DE","60-79",2025-01-09,2024-12-15,-3,"mean",NA,67
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.025,67
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.1,67
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.25,67
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.5,67
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.75,67
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.9,67
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.975,68
"DE","80+",2025-01-09,2025-01-12,1,"mean",NA,177
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.025,86
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.1,102
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.25,125
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.5,161
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.75,212
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.9,272
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.975,355
"DE","80+",2025-01-09,2025-01-05,0,"mean",NA,124
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.025,119
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.1,119
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.25,119
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.5,120
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.75,125
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.9,132
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.975,146
"DE","80+",2025-01-09,2024-12-29,-1,"mean",NA,61
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.025,61
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.1,61
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.25,61
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.5,61
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.75,61
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.9,62
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.975,63
"DE","80+",2025-01-09,2024-12-22,-2,"mean",NA,55
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.025,55
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.1,55
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.25,55
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.5,55
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.75,55
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.9,56
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.975,56
"DE","80+",2025-01-09,2024-12-15,-3,"mean",NA,24
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.025,24
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.1,24
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.25,24
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.5,24
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.75,24
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.9,24
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.975,25
"DE","00+",2025-01-09,2025-01-12,1,"mean",NA,1282
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,629
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,744
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,907
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1171
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1538
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1965
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,2559
"DE","00+",2025-01-09,2025-01-05,0,"mean",NA,1039
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,1000
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,1000
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,1002
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,1013
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,1048
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,1110
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,1219
"DE","00+",2025-01-09,2024-12-29,-1,"mean",NA,626
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,622
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,622
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,622
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,624
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,627
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,632
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,640
"DE","00+",2025-01-09,2024-12-22,-2,"mean",NA,995
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,992
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,993
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,994
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,995
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,996
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,998
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,1000
"DE","00+",2025-01-09,2024-12-15,-3,"mean",NA,690
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,689
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,689
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,689
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,690
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,690
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,691
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,692
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"mean",NA,130
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,63
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,75
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,92
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,119
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,156
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,200
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,262
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"mean",NA,61
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,59
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,59
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,59
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,60
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,62
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,66
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,73
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"mean",NA,55
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,55
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,55
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,55
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,55
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,55
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,56
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,57
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"mean",NA,73
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,73
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,73
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,73
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,73
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,73
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,74
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,74
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"mean",NA,47
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,47
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,47
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,47
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,47
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,47
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,47
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,48
"DE-BW","00+",2025-01-09,2025-01-12,1,"mean",NA,64
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.025,30
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.1,36
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.25,45
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.5,58
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.75,77
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.9,99
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.975,129
"DE-BW","00+",2025-01-09,2025-01-05,0,"mean",NA,110
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.025,106
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.1,106
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.25,106
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.5,107
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.75,111
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.9,118
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.975,130
"DE-BW","00+",2025-01-09,2024-12-29,-1,"mean",NA,57
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,57
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,57
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,57
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,57
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,57
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,58
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,59
"DE-BW","00+",2025-01-09,2024-12-22,-2,"mean",NA,72
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,72
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,72
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,72
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,72
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,72
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,73
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,73
"DE-BW","00+",2025-01-09,2024-12-15,-3,"mean",NA,77
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,77
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,77
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,77
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,77
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,77
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,77
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,78
"DE-BY","00+",2025-01-09,2025-01-12,1,"mean",NA,174
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.025,85
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.1,100
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.25,123
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.5,159
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.75,210
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.9,268
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.975,350
"DE-BY","00+",2025-01-09,2025-01-05,0,"mean",NA,164
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.025,158
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.1,158
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.25,158
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.5,160
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.75,166
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.9,176
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.975,193
"DE-BY","00+",2025-01-09,2024-12-29,-1,"mean",NA,106
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,105
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,105
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,105
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,105
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,106
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,107
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,109
"DE-BY","00+",2025-01-09,2024-12-22,-2,"mean",NA,129
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,129
