location,age_group,year,week,date,value
DE,15-34,2025,1,2025-01-05,0
DE,15-34,2025,2,2025-01-12,0
DE,15-34,2025,3,2025-01-19,0
DE,15-34,2025,4,2025-01-26,0
DE,15-34,2025,5,2025-02-02,0
DE,15-34,2025,6,2025-02-09,0
DE,15-34,2025,7,2025-02-16,0
DE,15-34,2025,8,2025-02-23,0
DE,15-34,2025,9,2025-03-02,0
DE,15-34,2025,10,2025-03-09,0
DE,35-59,2024,40,2024-10-06,0
DE,35-59,2024,41,2024-10-13,0
DE,35-59,2024,42,2024-10-20,0
DE,35-59,2024,43,2024-10-27,0
DE,35-59,2024,44,2024-11-03,0
DE,35-59,2024,45,2024-11-10,0
DE,35-59,2024,46,2024-11-17,0
DE,35-59,2024,47,2024-11-24,0
DE,35-59,2024,48,2024-12-01,0
DE,35-59,2024,49,2024-12-08,0
DE,35-59,2024,50,2024-12-15,0
DE,35-59,2024,51,2024-12-22,0
DE,35-59,2024,52,2024-12-29,0
DE,35-59,2025,1,2025-01-05,0
DE,35-59,2025,2,2025-01-12,0
DE,35-59,2025,3,2025-01-19,0
DE,35-59,2025,4,2025-01-26,0
DE,35-59,2025,5,2025-02-02,0
DE,35-59,2025,6,2025-02-09,0
DE,35-59,2025,7,2025-02-16,0
DE,35-59,2025,8,2025-02-23,0
DE,35-59,2025,9,2025-03-02,0
DE,35-59,2025,10,2025-03-09,0
DE,60-79,2024,40,2024-10-06,0
DE,60-79,2024,41,2024-10-13,0
DE,60-79,2024,42,2024-10-20,0
DE,60-79,2024,43,2024-10-27,0
DE,60-79,2024,44,2024-11-03,0
DE,60-79,2024,45,2024-11-10,0
DE,60-79,2024,46,2024-11-17,0
DE,60-79,2024,47,2024-11-24,0
DE,60-79,2024,48,2024-12-01,0
DE,60-79,2024,49,2024-12-08,0
DE,60-79,2024,50,2024-12-15,0
DE,60-79,2024,51,2024-12-22,0
DE,60-79,2024,52,2024-12-29,0
DE,60-79,2025,1,2025-01-05,0
DE,60-79,2025,2,2025-01-12,0
DE,60-79,2025,3,2025-01-19,0
DE,60-79,2025,4,2025-01-26,0
DE,60-79,2025,5,2025-02-02,0
DE,60-79,2025,6,2025-02-09,0
DE,60-79,2025,7,2025-02-16,0
DE,60-79,2025,8,2025-02-23,0
DE,60-79,2025,9,2025-03-02,0
DE,60-79,2025,10,2025-03-09,0
DE,80+,2024,40,2024-10-06,0
DE,80+,2024,41,2024-10-13,0
DE,80+,2024,42,2024-10-20,0
DE,80+,2024,43,2024-10-27,0
DE,80+,2024,44,2024-11-03,0
DE,80+,2024,45,2024-11-10,0
DE,80+,2024,46,2024-11-17,0
DE,80+,2024,47,2024-11-24,0
DE,80+,2024,48,2024-12-01,0
DE,80+,2024,49,2024-12-08,0
DE,80+,2024,50,2024-12-15,0
DE,80+,2024,51,2024-12-22,0
DE,80+,2024,52,2024-12-29,0
DE,80+,2025,1,2025-01-05,0
DE,80+,2025,2,2025-01-12,0
DE,80+,2025,3,2025-01-19,0
DE,80+,2025,4,2025-01-26,0
DE,80+,2025,5,2025-02-02,0
DE,80+,2025,6,2025-02-09,0
DE,80+,2025,7,2025-02-16,0
DE,80+,2025,8,2025-02-23,0
DE,80+,2025,9,2025-03-02,0
DE,80+,2025,10,2025-03-09,0
