location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00-04,2024-01-11,2023-12-24,-2,quantile,0.25,971
DE,00-04,2024-01-11,2023-12-24,-2,quantile,0.5,975
DE,00-04,2024-01-11,2023-12-24,-2,quantile,0.75,980
DE,00-04,2024-01-11,2023-12-24,-2,quantile,0.9,987
DE,00-04,2024-01-11,2023-12-24,-2,quantile,0.975,995
DE,00-04,2024-01-11,2023-12-31,-1,mean,NA,754
DE,00-04,2024-01-11,2023-12-31,-1,quantile,0.025,729
DE,00-04,2024-01-11,2023-12-31,-1,quantile,0.1,734
DE,00-04,2024-01-11,2023-12-31,-1,quantile,0.25,741
DE,00-04,2024-01-11,2023-12-31,-1,quantile,0.5,751
DE,00-04,2024-01-11,2023-12-31,-1,quantile,0.75,763
DE,00-04,2024-01-11,2023-12-31,-1,quantile,0.9,777
DE,00-04,2024-01-11,2023-12-31,-1,quantile,0.975,797
DE,00-04,2024-01-11,2024-01-07,0,mean,NA,1040
DE,00-04,2024-01-11,2024-01-07,0,quantile,0.025,982
DE,00-04,2024-01-11,2024-01-07,0,quantile,0.1,998
DE,00-04,2024-01-11,2024-01-07,0,quantile,0.25,1014
DE,00-04,2024-01-11,2024-01-07,0,quantile,0.5,1035
DE,00-04,2024-01-11,2024-01-07,0,quantile,0.75,1060
DE,00-04,2024-01-11,2024-01-07,0,quantile,0.9,1088
DE,00-04,2024-01-11,2024-01-07,0,quantile,0.975,1125
DE,00-04,2024-01-11,2024-01-14,1,mean,NA,1224
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.025,1046
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.1,1101
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.25,1155
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.5,1216
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.75,1288
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.9,1357
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.975,1440
DE,05-14,2024-01-11,2023-12-17,-3,mean,NA,713
DE,05-14,2024-01-11,2023-12-17,-3,quantile,0.025,711
DE,05-14,2024-01-11,2023-12-17,-3,quantile,0.1,711
DE,05-14,2024-01-11,2023-12-17,-3,quantile,0.25,711
DE,05-14,2024-01-11,2023-12-17,-3,quantile,0.5,712
DE,05-14,2024-01-11,2023-12-17,-3,quantile,0.75,714
DE,05-14,2024-01-11,2023-12-17,-3,quantile,0.9,717
DE,05-14,2024-01-11,2023-12-17,-3,quantile,0.975,722
DE,05-14,2024-01-11,2023-12-24,-2,mean,NA,1055
DE,05-14,2024-01-11,2023-12-24,-2,quantile,0.025,1050
DE,05-14,2024-01-11,2023-12-24,-2,quantile,0.1,1050
DE,05-14,2024-01-11,2023-12-24,-2,quantile,0.25,1051
DE,05-14,2024-01-11,2023-12-24,-2,quantile,0.5,1054
DE,05-14,2024-01-11,2023-12-24,-2,quantile,0.75,1057
DE,05-14,2024-01-11,2023-12-24,-2,quantile,0.9,1062
DE,05-14,2024-01-11,2023-12-24,-2,quantile,0.975,1069
DE,05-14,2024-01-11,2023-12-31,-1,mean,NA,544
DE,05-14,2024-01-11,2023-12-31,-1,quantile,0.025,534
DE,05-14,2024-01-11,2023-12-31,-1,quantile,0.1,535
DE,05-14,2024-01-11,2023-12-31,-1,quantile,0.25,538
DE,05-14,2024-01-11,2023-12-31,-1,quantile,0.5,542
DE,05-14,2024-01-11,2023-12-31,-1,quantile,0.75,548
DE,05-14,2024-01-11,2023-12-31,-1,quantile,0.9,555
DE,05-14,2024-01-11,2023-12-31,-1,quantile,0.975,565
DE,05-14,2024-01-11,2024-01-07,0,mean,NA,598
DE,05-14,2024-01-11,2024-01-07,0,quantile,0.025,577
DE,05-14,2024-01-11,2024-01-07,0,quantile,0.1,582
DE,05-14,2024-01-11,2024-01-07,0,quantile,0.25,588
DE,05-14,2024-01-11,2024-01-07,0,quantile,0.5,595
DE,05-14,2024-01-11,2024-01-07,0,quantile,0.75,606
DE,05-14,2024-01-11,2024-01-07,0,quantile,0.9,617
DE,05-14,2024-01-11,2024-01-07,0,quantile,0.975,632
DE,05-14,2024-01-11,2024-01-14,1,mean,NA,895
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.025,681
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.1,737
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.25,795
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.5,876
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.75,972
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.9,1073
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.975,1213
DE,15-34,2024-01-11,2023-12-17,-3,mean,NA,518
DE,15-34,2024-01-11,2023-12-17,-3,quantile,0.025,516
DE,15-34,2024-01-11,2023-12-17,-3,quantile,0.1,516
DE,15-34,2024-01-11,2023-12-17,-3,quantile,0.25,516
DE,15-34,2024-01-11,2023-12-17,-3,quantile,0.5,517
DE,15-34,2024-01-11,2023-12-17,-3,quantile,0.75,519
DE,15-34,2024-01-11,2023-12-17,-3,quantile,0.9,522
DE,15-34,2024-01-11,2023-12-17,-3,quantile,0.975,528
DE,15-34,2024-01-11,2023-12-24,-2,mean,NA,750
DE,15-34,2024-01-11,2023-12-24,-2,quantile,0.025,745
DE,15-34,2024-01-11,2023-12-24,-2,quantile,0.1,745
DE,15-34,2024-01-11,2023-12-24,-2,quantile,0.25,746
DE,15-34,2024-01-11,2023-12-24,-2,quantile,0.5,748
DE,15-34,2024-01-11,2023-12-24,-2,quantile,0.75,752
DE,15-34,2024-01-11,2023-12-24,-2,quantile,0.9,757
DE,15-34,2024-01-11,2023-12-24,-2,quantile,0.975,764
DE,15-34,2024-01-11,2023-12-31,-1,mean,NA,525
DE,15-34,2024-01-11,2023-12-31,-1,quantile,0.025,515
DE,15-34,2024-01-11,2023-12-31,-1,quantile,0.1,517
DE,15-34,2024-01-11,2023-12-31,-1,quantile,0.25,519
DE,15-34,2024-01-11,2023-12-31,-1,quantile,0.5,523
DE,15-34,2024-01-11,2023-12-31,-1,quantile,0.75,529
DE,15-34,2024-01-11,2023-12-31,-1,quantile,0.9,535
DE,15-34,2024-01-11,2023-12-31,-1,quantile,0.975,545
DE,15-34,2024-01-11,2024-01-07,0,mean,NA,856
DE,15-34,2024-01-11,2024-01-07,0,quantile,0.025,835
DE,15-34,2024-01-11,2024-01-07,0,quantile,0.1,839
DE,15-34,2024-01-11,2024-01-07,0,quantile,0.25,845
DE,15-34,2024-01-11,2024-01-07,0,quantile,0.5,854
DE,15-34,2024-01-11,2024-01-07,0,quantile,0.75,864
DE,15-34,2024-01-11,2024-01-07,0,quantile,0.9,876
DE,15-34,2024-01-11,2024-01-07,0,quantile,0.975,890
DE,15-34,2024-01-11,2024-01-14,1,mean,NA,1144
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.025,940
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.1,1001
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.25,1058
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.5,1133
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.75,1213
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.9,1303
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.975,1421
DE,35-59,2024-01-11,2023-12-17,-3,mean,NA,991
DE,35-59,2024-01-11,2023-12-17,-3,quantile,0.025,987
DE,35-59,2024-01-11,2023-12-17,-3,quantile,0.1,987
DE,35-59,2024-01-11,2023-12-17,-3,quantile,0.25,988
DE,35-59,2024-01-11,2023-12-17,-3,quantile,0.5,989
DE,35-59,2024-01-11,2023-12-17,-3,quantile,0.75,992
DE,35-59,2024-01-11,2023-12-17,-3,quantile,0.9,997
DE,35-59,2024-01-11,2023-12-17,-3,quantile,0.975,1003
DE,35-59,2024-01-11,2023-12-24,-2,mean,NA,1467
DE,35-59,2024-01-11,2023-12-24,-2,quantile,0.025,1458
DE,35-59,2024-01-11,2023-12-24,-2,quantile,0.1,1460
DE,35-59,2024-01-11,2023-12-24,-2,quantile,0.25,1462
DE,35-59,2024-01-11,2023-12-24,-2,quantile,0.5,1466
DE,35-59,2024-01-11,2023-12-24,-2,quantile,0.75,1471
DE,35-59,2024-01-11,2023-12-24,-2,quantile,0.9,1477
DE,35-59,2024-01-11,2023-12-24,-2,quantile,0.975,1486
DE,35-59,2024-01-11,2023-12-31,-1,mean,NA,1203
DE,35-59,2024-01-11,2023-12-31,-1,quantile,0.025,1188
DE,35-59,2024-01-11,2023-12-31,-1,quantile,0.1,1191
DE,35-59,2024-01-11,2023-12-31,-1,quantile,0.25,1195
DE,35-59,2024-01-11,2023-12-31,-1,quantile,0.5,1201
DE,35-59,2024-01-11,2023-12-31,-1,quantile,0.75,1209
DE,35-59,2024-01-11,2023-12-31,-1,quantile,0.9,1217
DE,35-59,2024-01-11,2023-12-31,-1,quantile,0.975,1230
DE,35-59,2024-01-11,2024-01-07,0,mean,NA,1880
DE,35-59,2024-01-11,2024-01-07,0,quantile,0.025,1846
DE,35-59,2024-01-11,2024-01-07,0,quantile,0.1,1854
DE,35-59,2024-01-11,2024-01-07,0,quantile,0.25,1864
DE,35-59,2024-01-11,2024-01-07,0,quantile,0.5,1877
DE,35-59,2024-01-11,2024-01-07,0,quantile,0.75,1892
DE,35-59,2024-01-11,2024-01-07,0,quantile,0.9,1909
DE,35-59,2024-01-11,2024-01-07,0,quantile,0.975,1930
DE,35-59,2024-01-11,2024-01-14,1,mean,NA,2693
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.025,2182
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.1,2319
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.25,2468
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.5,2653
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.75,2884
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.9,3118
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.975,3421
DE,60-79,2024-01-11,2023-12-17,-3,mean,NA,535
DE,60-79,2024-01-11,2023-12-17,-3,quantile,0.025,533
DE,60-79,2024-01-11,2023-12-17,-3,quantile,0.1,533
DE,60-79,2024-01-11,2023-12-17,-3,quantile,0.25,533
DE,60-79,2024-01-11,2023-12-17,-3,quantile,0.5,534
DE,60-79,2024-01-11,2023-12-17,-3,quantile,0.75,536
DE,60-79,2024-01-11,2023-12-17,-3,quantile,0.9,540
DE,60-79,2024-01-11,2023-12-17,-3,quantile,0.975,546
DE,60-79,2024-01-11,2023-12-24,-2,mean,NA,831
DE,60-79,2024-01-11,2023-12-24,-2,quantile,0.025,825
DE,60-79,2024-01-11,2023-12-24,-2,quantile,0.1,825
DE,60-79,2024-01-11,2023-12-24,-2,quantile,0.25,827
DE,60-79,2024-01-11,2023-12-24,-2,quantile,0.5,829
DE,60-79,2024-01-11,2023-12-24,-2,quantile,0.75,834
DE,60-79,2024-01-11,2023-12-24,-2,quantile,0.9,839
DE,60-79,2024-01-11,2023-12-24,-2,quantile,0.975,846
DE,60-79,2024-01-11,2023-12-31,-1,mean,NA,1011
DE,60-79,2024-01-11,2023-12-31,-1,quantile,0.025,1000
DE,60-79,2024-01-11,2023-12-31,-1,quantile,0.1,1002
DE,60-79,2024-01-11,2023-12-31,-1,quantile,0.25,1005
DE,60-79,2024-01-11,2023-12-31,-1,quantile,0.5,1009
DE,60-79,2024-01-11,2023-12-31,-1,quantile,0.75,1016
DE,60-79,2024-01-11,2023-12-31,-1,quantile,0.9,1023
DE,60-79,2024-01-11,2023-12-31,-1,quantile,0.975,1032
DE,60-79,2024-01-11,2024-01-07,0,mean,NA,1364
DE,60-79,2024-01-11,2024-01-07,0,quantile,0.025,1337
DE,60-79,2024-01-11,2024-01-07,0,quantile,0.1,1344
DE,60-79,2024-01-11,2024-01-07,0,quantile,0.25,1351
DE,60-79,2024-01-11,2024-01-07,0,quantile,0.5,1361
DE,60-79,2024-01-11,2024-01-07,0,quantile,0.75,1373
DE,60-79,2024-01-11,2024-01-07,0,quantile,0.9,1387
DE,60-79,2024-01-11,2024-01-07,0,quantile,0.975,1404
DE,60-79,2024-01-11,2024-01-14,1,mean,NA,1953
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.025,1509
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.1,1630
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.25,1752
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.5,1917
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.75,2117
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.9,2320
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.975,2595
DE,80+,2024-01-11,2023-12-17,-3,mean,NA,245
DE,80+,2024-01-11,2023-12-17,-3,quantile,0.025,244
DE,80+,2024-01-11,2023-12-17,-3,quantile,0.1,244
DE,80+,2024-01-11,2023-12-17,-3,quantile,0.25,244
DE,80+,2024-01-11,2023-12-17,-3,quantile,0.5,244
DE,80+,2024-01-11,2023-12-17,-3,quantile,0.75,245
DE,80+,2024-01-11,2023-12-17,-3,quantile,0.9,247
DE,80+,2024-01-11,2023-12-17,-3,quantile,0.975,253
DE,80+,2024-01-11,2023-12-24,-2,mean,NA,360
DE,80+,2024-01-11,2023-12-24,-2,quantile,0.025,357
DE,80+,2024-01-11,2023-12-24,-2,quantile,0.1,357
DE,80+,2024-01-11,2023-12-24,-2,quantile,0.25,357
DE,80+,2024-01-11,2023-12-24,-2,quantile,0.5,359
DE,80+,2024-01-11,2023-12-24,-2,quantile,0.75,361
DE,80+,2024-01-11,2023-12-24,-2,quantile,0.9,365
DE,80+,2024-01-11,2023-12-24,-2,quantile,0.975,372
DE,80+,2024-01-11,2023-12-31,-1,mean,NA,584
DE,80+,2024-01-11,2023-12-31,-1,quantile,0.025,578
DE,80+,2024-01-11,2023-12-31,-1,quantile,0.1,579
DE,80+,2024-01-11,2023-12-31,-1,quantile,0.25,580
DE,80+,2024-01-11,2023-12-31,-1,quantile,0.5,583
DE,80+,2024-01-11,2023-12-31,-1,quantile,0.75,587
DE,80+,2024-01-11,2023-12-31,-1,quantile,0.9,592
DE,80+,2024-01-11,2023-12-31,-1,quantile,0.975,600
DE,80+,2024-01-11,2024-01-07,0,mean,NA,688
DE,80+,2024-01-11,2024-01-07,0,quantile,0.025,673
DE,80+,2024-01-11,2024-01-07,0,quantile,0.1,676
DE,80+,2024-01-11,2024-01-07,0,quantile,0.25,680
DE,80+,2024-01-11,2024-01-07,0,quantile,0.5,687
DE,80+,2024-01-11,2024-01-07,0,quantile,0.75,694
DE,80+,2024-01-11,2024-01-07,0,quantile,0.9,703
DE,80+,2024-01-11,2024-01-07,0,quantile,0.975,713
DE,80+,2024-01-11,2024-01-14,1,mean,NA,1158
DE,80+,2024-01-11,2024-01-14,1,quantile,0.025,911
DE,80+,2024-01-11,2024-01-14,1,quantile,0.1,985
DE,80+,2024-01-11,2024-01-14,1,quantile,0.25,1058
DE,80+,2024-01-11,2024-01-14,1,quantile,0.5,1148
DE,80+,2024-01-11,2024-01-14,1,quantile,0.75,1249
DE,80+,2024-01-11,2024-01-14,1,quantile,0.9,1345
DE,80+,2024-01-11,2024-01-14,1,quantile,0.975,1463
DE-BB-BE,00+,2024-01-11,2023-12-17,-3,mean,NA,438
DE-BB-BE,00+,2024-01-11,2023-12-17,-3,quantile,0.025,437
DE-BB-BE,00+,2024-01-11,2023-12-17,-3,quantile,0.1,437
DE-BB-BE,00+,2024-01-11,2023-12-17,-3,quantile,0.25,437
DE-BB-BE,00+,2024-01-11,2023-12-17,-3,quantile,0.5,437
DE-BB-BE,00+,2024-01-11,2023-12-17,-3,quantile,0.75,439
DE-BB-BE,00+,2024-01-11,2023-12-17,-3,quantile,0.9,441
DE-BB-BE,00+,2024-01-11,2023-12-17,-3,quantile,0.975,444
DE-BB-BE,00+,2024-01-11,2023-12-24,-2,mean,NA,660
DE-BB-BE,00+,2024-01-11,2023-12-24,-2,quantile,0.025,656
DE-BB-BE,00+,2024-01-11,2023-12-24,-2,quantile,0.1,656
DE-BB-BE,00+,2024-01-11,2023-12-24,-2,quantile,0.25,657
DE-BB-BE,00+,2024-01-11,2023-12-24,-2,quantile,0.5,659
DE-BB-BE,00+,2024-01-11,2023-12-24,-2,quantile,0.75,661
DE-BB-BE,00+,2024-01-11,2023-12-24,-2,quantile,0.9,664
DE-BB-BE,00+,2024-01-11,2023-12-24,-2,quantile,0.975,669
DE-BB-BE,00+,2024-01-11,2023-12-31,-1,mean,NA,538
DE-BB-BE,00+,2024-01-11,2023-12-31,-1,quantile,0.025,530
DE-BB-BE,00+,2024-01-11,2023-12-31,-1,quantile,0.1,532
DE-BB-BE,00+,2024-01-11,2023-12-31,-1,quantile,0.25,534
DE-BB-BE,00+,2024-01-11,2023-12-31,-1,quantile,0.5,537
DE-BB-BE,00+,2024-01-11,2023-12-31,-1,quantile,0.75,542
DE-BB-BE,00+,2024-01-11,2023-12-31,-1,quantile,0.9,547
DE-BB-BE,00+,2024-01-11,2023-12-31,-1,quantile,0.975,553
DE-BB-BE,00+,2024-01-11,2024-01-07,0,mean,NA,646
DE-BB-BE,00+,2024-01-11,2024-01-07,0,quantile,0.025,627
DE-BB-BE,00+,2024-01-11,2024-01-07,0,quantile,0.1,631
DE-BB-BE,00+,2024-01-11,2024-01-07,0,quantile,0.25,636
DE-BB-BE,00+,2024-01-11,2024-01-07,0,quantile,0.5,644
DE-BB-BE,00+,2024-01-11,2024-01-07,0,quantile,0.75,653
DE-BB-BE,00+,2024-01-11,2024-01-07,0,quantile,0.9,662
DE-BB-BE,00+,2024-01-11,2024-01-07,0,quantile,0.975,675
DE-BB-BE,00+,2024-01-11,2024-01-14,1,mean,NA,919
DE-BB-BE,00+,2024-01-11,2024-01-14,1,quantile,0.025,714
DE-BB-BE,00+,2024-01-11,2024-01-14,1,quantile,0.1,769
DE-BB-BE,00+,2024-01-11,2024-01-14,1,quantile,0.25,828
DE-BB-BE,00+,2024-01-11,2024-01-14,1,quantile,0.5,903
DE-BB-BE,00+,2024-01-11,2024-01-14,1,quantile,0.75,992
DE-BB-BE,00+,2024-01-11,2024-01-14,1,quantile,0.9,1085
DE-BB-BE,00+,2024-01-11,2024-01-14,1,quantile,0.975,1213
DE-BW,00+,2024-01-11,2023-12-17,-3,mean,NA,321
DE-BW,00+,2024-01-11,2023-12-17,-3,quantile,0.025,320
DE-BW,00+,2024-01-11,2023-12-17,-3,quantile,0.1,320
DE-BW,00+,2024-01-11,2023-12-17,-3,quantile,0.25,320
DE-BW,00+,2024-01-11,2023-12-17,-3,quantile,0.5,320
DE-BW,00+,2024-01-11,2023-12-17,-3,quantile,0.75,322
DE-BW,00+,2024-01-11,2023-12-17,-3,quantile,0.9,324
DE-BW,00+,2024-01-11,2023-12-17,-3,quantile,0.975,328
DE-BW,00+,2024-01-11,2023-12-24,-2,mean,NA,469
DE-BW,00+,2024-01-11,2023-12-24,-2,quantile,0.025,466
DE-BW,00+,2024-01-11,2023-12-24,-2,quantile,0.1,466
DE-BW,00+,2024-01-11,2023-12-24,-2,quantile,0.25,467
DE-BW,00+,2024-01-11,2023-12-24,-2,quantile,0.5,468
DE-BW,00+,2024-01-11,2023-12-24,-2,quantile,0.75,471
DE-BW,00+,2024-01-11,2023-12-24,-2,quantile,0.9,474
DE-BW,00+,2024-01-11,2023-12-24,-2,quantile,0.975,479
DE-BW,00+,2024-01-11,2023-12-31,-1,mean,NA,626
DE-BW,00+,2024-01-11,2023-12-31,-1,quantile,0.025,620
DE-BW,00+,2024-01-11,2023-12-31,-1,quantile,0.1,621
DE-BW,00+,2024-01-11,2023-12-31,-1,quantile,0.25,622
DE-BW,00+,2024-01-11,2023-12-31,-1,quantile,0.5,625
DE-BW,00+,2024-01-11,2023-12-31,-1,quantile,0.75,628
DE-BW,00+,2024-01-11,2023-12-31,-1,quantile,0.9,632
DE-BW,00+,2024-01-11,2023-12-31,-1,quantile,0.975,638
DE-BW,00+,2024-01-11,2024-01-07,0,mean,NA,807
DE-BW,00+,2024-01-11,2024-01-07,0,quantile,0.025,792
DE-BW,00+,2024-01-11,2024-01-07,0,quantile,0.1,795
DE-BW,00+,2024-01-11,2024-01-07,0,quantile,0.25,800
DE-BW,00+,2024-01-11,2024-01-07,0,quantile,0.5,805
DE-BW,00+,2024-01-11,2024-01-07,0,quantile,0.75,812
DE-BW,00+,2024-01-11,2024-01-07,0,quantile,0.9,820
DE-BW,00+,2024-01-11,2024-01-07,0,quantile,0.975,831
DE-BW,00+,2024-01-11,2024-01-14,1,mean,NA,969
DE-BW,00+,2024-01-11,2024-01-14,1,quantile,0.025,721
DE-BW,00+,2024-01-11,2024-01-14,1,quantile,0.1,788
DE-BW,00+,2024-01-11,2024-01-14,1,quantile,0.25,857
DE-BW,00+,2024-01-11,2024-01-14,1,quantile,0.5,945
DE-BW,00+,2024-01-11,2024-01-14,1,quantile,0.75,1059
DE-BW,00+,2024-01-11,2024-01-14,1,quantile,0.9,1186
DE-BW,00+,2024-01-11,2024-01-14,1,quantile,0.975,1338
DE-BY,00+,2024-01-11,2023-12-17,-3,mean,NA,415
DE-BY,00+,2024-01-11,2023-12-17,-3,quantile,0.025,413
DE-BY,00+,2024-01-11,2023-12-17,-3,quantile,0.1,413
DE-BY,00+,2024-01-11,2023-12-17,-3,quantile,0.25,413
DE-BY,00+,2024-01-11,2023-12-17,-3,quantile,0.5,414
DE-BY,00+,2024-01-11,2023-12-17,-3,quantile,0.75,416
DE-BY,00+,2024-01-11,2023-12-17,-3,quantile,0.9,419
DE-BY,00+,2024-01-11,2023-12-17,-3,quantile,0.975,423
DE-BY,00+,2024-01-11,2023-12-24,-2,mean,NA,781
DE-BY,00+,2024-01-11,2023-12-24,-2,quantile,0.025,776
DE-BY,00+,2024-01-11,2023-12-24,-2,quantile,0.1,777
DE-BY,00+,2024-01-11,2023-12-24,-2,quantile,0.25,778
DE-BY,00+,2024-01-11,2023-12-24,-2,quantile,0.5,780
DE-BY,00+,2024-01-11,2023-12-24,-2,quantile,0.75,784
DE-BY,00+,2024-01-11,2023-12-24,-2,quantile,0.9,787
DE-BY,00+,2024-01-11,2023-12-24,-2,quantile,0.975,793
DE-BY,00+,2024-01-11,2023-12-31,-1,mean,NA,872
DE-BY,00+,2024-01-11,2023-12-31,-1,quantile,0.025,863
DE-BY,00+,2024-01-11,2023-12-31,-1,quantile,0.1,865
DE-BY,00+,2024-01-11,2023-12-31,-1,quantile,0.25,867
DE-BY,00+,2024-01-11,2023-12-31,-1,quantile,0.5,871
DE-BY,00+,2024-01-11,2023-12-31,-1,quantile,0.75,876
DE-BY,00+,2024-01-11,2023-12-31,-1,quantile,0.9,881
DE-BY,00+,2024-01-11,2023-12-31,-1,quantile,0.975,889
DE-BY,00+,2024-01-11,2024-01-07,0,mean,NA,1093
DE-BY,00+,2024-01-11,2024-01-07,0,quantile,0.025,1069
DE-BY,00+,2024-01-11,2024-01-07,0,quantile,0.1,1075
DE-BY,00+,2024-01-11,2024-01-07,0,quantile,0.25,1082
DE-BY,00+,2024-01-11,2024-01-07,0,quantile,0.5,1091
DE-BY,00+,2024-01-11,2024-01-07,0,quantile,0.75,1101
DE-BY,00+,2024-01-11,2024-01-07,0,quantile,0.9,1112
DE-BY,00+,2024-01-11,2024-01-07,0,quantile,0.975,1130
DE-BY,00+,2024-01-11,2024-01-14,1,mean,NA,2205
DE-BY,00+,2024-01-11,2024-01-14,1,quantile,0.025,1763
DE-BY,00+,2024-01-11,2024-01-14,1,quantile,0.1,1874
DE-BY,00+,2024-01-11,2024-01-14,1,quantile,0.25,2000
DE-BY,00+,2024-01-11,2024-01-14,1,quantile,0.5,2166
DE-BY,00+,2024-01-11,2024-01-14,1,quantile,0.75,2370
DE-BY,00+,2024-01-11,2024-01-14,1,quantile,0.9,2578
DE-BY,00+,2024-01-11,2024-01-14,1,quantile,0.975,2848
DE-HE,00+,2024-01-11,2023-12-17,-3,mean,NA,238
DE-HE,00+,2024-01-11,2023-12-17,-3,quantile,0.025,237
DE-HE,00+,2024-01-11,2023-12-17,-3,quantile,0.1,237
DE-HE,00+,2024-01-11,2023-12-17,-3,quantile,0.25,237
